ID,Name,Concepticon_ID,Concepticon_Gloss,French_Gloss,Latin_Gloss,Number
Gauchat-1925-480-340_jepleure,Je pleure,,,Je pleure,plōro,340
Gauchat-1925-480-341_doucement,doucement,2165,SLOWLY,doucement,-mĕnte,341
Gauchat-1925-480-342_pourquonnentendepas,pour qu’on n’entende pas,,,pour qu’on n’entende pas,hŏmo audiat,342
Gauchat-1925-480-343_jesais,(Je) sais,,,(Je) sais,sa(p)io,343
Gauchat-1925-480-344_unpeu,un peu,1241,SOME,un peu,paucu,344
Gauchat-1925-480-345_lire,lire,724,READ,lire,lĕgere,345
Gauchat-1925-480-346_jeneledis,Je ne le dis,,,Je ne le dis,dīco,346
Gauchat-1925-480-347_quaeux,qu’à eux,,,qu’à eux,illōru,347
Gauchat-1925-480-348_ilfrappe,Il frappe,,,Il frappe,fĕrit,348
Gauchat-1925-480-349_uneheure,une heure,,,une heure,hōra,349
Gauchat-1925-480-350_pasdefumee,Pas de fumée,,,Pas de fumée,fumaria,350
Gauchat-1925-480-351_sansfeu,sans feu,,,sans feu,fŏcu,351
Gauchat-1925-480-352_laflamme,La flamme,889,FLAME,La flamme,flamma,352
Gauchat-1925-480-353_estchaude,est chaude,,,est chaude,cal(i)da,353
Gauchat-1925-480-354_levoisin,Le voisin,1332,NEIGHBOUR,Le voisin,vicīnu,354
Gauchat-1925-480-355_estarrive,est arrivé,,,est arrivé,adripatu,355
Gauchat-1925-480-356_lavoisine,La voisine,,,La voisine,vicīna,356
Gauchat-1925-480-357_estarrivee,(est) arrivée,,,(est) arrivée,adripata,357
Gauchat-1925-480-358_ilestvieuxelleestvieille,"(Il est) vieux, (Elle est) vieille",2112,OLD (AGED),"(Il est) vieux, (Elle est) vieille","vĕclu, -cla",358
Gauchat-1925-480-359_laidlaide,"laid, laide",1548,UGLY,"laid, laide","pūtidu, -da",359
Gauchat-1925-480-360_sourdsourde,"sourd, sourde",996,DEAF,"sourd, sourde","sŭrdu, -da",360
Gauchat-1925-480-361_pauvremetf,pauvre (m. et f.),1674,POOR,pauvre (m. et f.),"pauperu, -ra",361
Gauchat-1925-480-362_fierfiere,"fier, fière",174,PROUD,"fier, fière","fĕru, -ra",362
Gauchat-1925-480-363_dimanche,Dimanche,1699,SUNDAY,Dimanche,dīe domĭnica,363
Gauchat-1925-480-364_lundi,lundi,1697,MONDAY,lundi,dīe lūnæ,364
Gauchat-1925-480-365_jeudi,jeudi,1693,THURSDAY,jeudi,dīe jŏvis,365
Gauchat-1925-480-366_combien,Combien,531,HOW MUCH,Combien,waigaro,366
Gauchat-1925-480-367_demonnaie,de monnaie,,,de monnaie,monēta,367
Gauchat-1925-480-368_astu,as-tu,,,as-tu,ha(be)s tū,368
Gauchat-1925-480-369_encore,encore,2919,STILL (CONTINUING),encore,anque ad hōra,369
Gauchat-1925-480-370_jenai,J’en ai,,,J’en ai,ĭnde habeo,370
Gauchat-1925-480-371_assez,assez,1881,ENOUGH,assez,prōde,371
Gauchat-1925-480-372_plusquetoi,plus que toi,,,plus que toi,magis,372
Gauchat-1925-480-373_ayez,Ayez,,,Ayez,habeatis,373
Gauchat-1925-480-374_pitie,pitié,1141,PITY,pitié,pietate,374
Gauchat-1925-480-375_decetouvrier,de cet ouvrier,,,de cet ouvrier,operariu,375
Gauchat-1925-480-376_ilnapaslasante,(Il n’a pas) la santé,,,(Il n’a pas) la santé,sanitate,376
Gauchat-1925-480-377_quelle,Quelle,,,Quelle,quīna?,377
Gauchat-1925-480-378_pauvrete,pauvreté,,,pauvreté,paupertate,378
Gauchat-1925-480-379_ilveut,Il veut,,,Il veut,vŏlet,379
Gauchat-1925-480-380_changer,changer,2856,CHANGE (SOMETHING),changer,cambiare,380
Gauchat-1925-480-381_demetier,de métier,,,de métier,ministĕriu,381
Gauchat-1925-480-382_lasemaine,La semaine,1469,WEEK,La semaine,septimana,382
Gauchat-1925-480-383_passee,passée,,,passée,passata,383
Gauchat-1925-480-384_jemesuisfait,je me suis fait,,,je me suis fait,sŭm factu,384
Gauchat-1925-480-385_uneentorse,une entorse,,,une entorse,intŏrsa,385
Gauchat-1925-480-386_jaieu,J’ai eu,,,J’ai eu,habūtu,386
Gauchat-1925-480-387_lafievre,la fièvre,1534,FEVER,la fièvre,fĕbre,387
Gauchat-1925-480-388_lemedecin,Le médecin,597,PHYSICIAN,Le médecin,mĕdicu,388
Gauchat-1925-480-389_adu,a dû,,,a dû,debūtu,389
Gauchat-1925-480-390_venir,venir,1446,COME,venir,venīre,390
Gauchat-1925-480-391_ilmadonne,Il m’a donné,,,Il m’a donné,bajulatu,391
Gauchat-1925-480-392_unepoudre,une poudre,3368,POWDER,une poudre,pŭlvere,392
Gauchat-1925-480-393_blanche,blanche,,,blanche,blanca,393
Gauchat-1925-480-394_jaune,jaune,1424,YELLOW,jaune,galbina,394
Gauchat-1925-480-395_rouge,rouge,156,RED,rouge,rŭbea,395
Gauchat-1925-480-396_verte,verte,1425,GREEN,verte,vĭrida,396
Gauchat-1925-480-397_jaipris,J’ai pris,,,J’ai pris,prē(hen)su,397
Gauchat-1925-480-398_unegoutte,une goutte,2087,DROP (CLASSIFIER),une goutte,gŭtta,398
Gauchat-1925-480-399_degentiane,de gentiane,,,de gentiane,gentiana,399
Gauchat-1925-480-400_celamaaide,(Cela m’a) aidé,,,(Cela m’a) aidé,adjutatu,400
Gauchat-1925-480-401_ameguerir,à me guérir,499,CURE,à me guérir,warīre,401
Gauchat-1925-480-402_maintenant,Maintenant,1376,NOW,Maintenant,ad hōra,402
Gauchat-1925-480-403_jesuisgueri,je suis guéri,,,je suis guéri,sŭm warītu,403
Gauchat-1925-480-404_guerie,guérie,,,guérie,warīta,404
Gauchat-1925-480-405_ellessontgueries,(Elles sont) guéries,,,(Elles sont) guéries,warītas,405
Gauchat-1925-480-406_ilamal,Il a mal,,,Il a mal,malu,406
Gauchat-1925-480-407_aupied,au pied,,,au pied,pĕde,407
Gauchat-1925-480-408_augenou,(au) genou,1371,KNEE,(au) genou,genŭclu,408
Gauchat-1925-480-409_aucoude,(au) coude,981,ELBOW,(au) coude,cŭbitu,409
Gauchat-1925-480-410_audoigt,(au) doigt,1303,FINGER,(au) doigt,dĭgitu,410
Gauchat-1925-480-411_aupouce,(au) pouce,1781,THUMB,(au) pouce,pŏllice,411
Gauchat-1925-480-412_aunez,(au) nez,1221,NOSE,(au) nez,nasu,412
Gauchat-1925-480-413_auxdents,aux dents,1380,TOOTH,aux dents,dĕntes,413
Gauchat-1925-480-414_aucou,(au) cou,1333,NECK,(au) cou,collu,414
Gauchat-1925-480-415_aucur,(au) cœur,1223,HEART,(au) cœur,cŏr,415
Gauchat-1925-480-416_alacuisse,(à la) cuisse,800,THIGH,(à la) cuisse,cŏxa,416
Gauchat-1925-480-417_aunecote,(à une) côté,801,RIB,(à une) côté,cŏsta,417
Gauchat-1925-480-418_aunil,à un œil,,,à un œil,ŏclu,418
Gauchat-1925-480-419_auxyeux,aux yeux,,,aux yeux,ŏclos,419
Gauchat-1925-480-420_alalangue,(à la) langue,1205,TONGUE,(à la) langue,lĭngua,420
Gauchat-1925-480-421_alatete,(à la) tête,1256,HEAD,(à la) tête,tĕsta,421
Gauchat-1925-480-422_aunongle,(à un) ongle,1258,FINGERNAIL,(à un) ongle,ŭngla,422
Gauchat-1925-480-423_auneoreille,(à une) oreille,1247,EAR,(à une) oreille,"aurĭcla, -ŭcla",423
Gauchat-1925-480-424_ilesttombe,Il est tombé,,,Il est tombé,"cadūtu, -ēctu",424
Gauchat-1925-480-425_elleesttombee,(elle est) tombée,,,(elle est) tombée,"cadūta, -ēcta",425
Gauchat-1925-480-426_sursonderriere,sur son derrière,,,sur son derrière,cūlu,426
Gauchat-1925-480-427_iltombe,Il tombe,,,Il tombe,cadit,427
Gauchat-1925-480-428_toujours,toujours,1676,ALWAYS,toujours,ad id ĭpsu,428
Gauchat-1925-480-429_ilalebras,Il a le bras,,,Il a le bras,brachiu,429
Gauchat-1925-480-430_nu,nu,590,NAKED,nu,nūdu,430
Gauchat-1925-480-431_lamain,la main,1277,HAND,la main,manu,431
Gauchat-1925-480-432_nue,nue,,,nue,nūda,432
Gauchat-1925-480-433_soncorps,Son corps,,,Son corps,cŏrpus,433
Gauchat-1925-480-434_estmaigre,est maigre,1400,THIN (SLIM),est maigre,macru,434
Gauchat-1925-480-435_lapeau,La peau,763,SKIN,La peau,pĕlle,435
Gauchat-1925-480-436_estepaisse,est épaisse,,,est épaisse,spĭssa,436
Gauchat-1925-480-437_los,L’os,1394,BONE,L’os,ŏssu,437
Gauchat-1925-480-438_estepais,(est) épais,1244,THICK,(est) épais,spĭssu,438
Gauchat-1925-480-439_ilestdroit,Il est droit,,,Il est droit,dirēctu,439
Gauchat-1925-480-440_jetue,Je tue,,,Je tue,tūto,440
Gauchat-1925-480-441_unemouche,une mouche,1504,FLY (INSECT),une mouche,mŭsca,441
Gauchat-1925-480-442_unearaignee,(une) araignée,843,SPIDER,(une) araignée,aranea,442
Gauchat-1925-480-443_unefourmi,une fourmi,587,ANT,une fourmi,"formīcu, -a",443
Gauchat-1925-480-444_uneguepe,(une) guêpe,1517,WASP,(une) guêpe,wĕspa,444
Gauchat-1925-480-445_unepuce,(une) puce,232,FLEA,(une) puce,pūlice,445
Gauchat-1925-480-446_unpou,(un) pou,1392,LOUSE,(un) pou,pedŭclu,446
Gauchat-1925-480-447_lechasseur,Le chasseur,1053,HUNTER,Le chasseur,captiatōre,447
Gauchat-1925-480-448_avu,a vu,,,a vu,vidūtu,448
Gauchat-1925-480-449_unlievre,un lièvre,1190,HARE,un lièvre,lĕpore,449
Gauchat-1925-480-450_unloup,(un) loup,522,WOLF,(un) loup,lŭpu,450
Gauchat-1925-480-451_unsanglier,(un) sanglier,3154,WILD BOAR,(un) sanglier,singulare,451
Gauchat-1925-480-452_unaigle,(un) aigle,1905,EAGLE,(un) aigle,aquila,452
Gauchat-1925-480-453_unbel,un bel,,,un bel,bĕllu,453
Gauchat-1925-480-454_oiseauvert,oiseau vert,,,oiseau vert,aucĕllu vĭride,454
Gauchat-1925-480-455_loiseau,L‘oiseau,937,BIRD,L‘oiseau,aucĕllu,455
Gauchat-1925-480-456_fait,fait,,,fait,facit,456
Gauchat-1925-480-457_sonnid,son nid,,,son nid,nīdu,457
Gauchat-1925-480-458_danslarbre,dans l’arbre,,,dans l’arbre,arbore,458
Gauchat-1925-480-459_lepoussin,Le poussin,2512,CHICK,Le poussin,pullicīnu,459
Gauchat-1925-480-460_adesailes,a des ailes,,,a des ailes,alas,460
Gauchat-1925-480-461_desplumes,des plumes,,,des plumes,plūmas,461
Gauchat-1925-480-462_lechat,Le chat,1208,CAT,Le chat,cattu,462
Gauchat-1925-480-463_alepoil,a le poil,,,a le poil,pĭlu,463
Gauchat-1925-480-464_blanc,blanc,1335,WHITE,blanc,blancu,464
Gauchat-1925-480-465_laqueue,la queue,1220,TAIL,la queue,cōda,465
Gauchat-1925-480-466_jaune,jaune,,,jaune,galbina,466
Gauchat-1925-480-467_unune,"un, une",1493,ONE,"un, une","ūnu, ūna",467
Gauchat-1925-480-468_deux,deux,1498,TWO,deux,"dŭo, dŭas",468
Gauchat-1925-480-469_trois,trois,492,THREE,trois,trēs,469
Gauchat-1925-480-470_quatre,quatre,1500,FOUR,quatre,quatt(u)or,470
Gauchat-1925-480-471_cinq,cinq,493,FIVE,cinq,cīnque,471
Gauchat-1925-480-472_six,six,1703,SIX,six,sĕx,472
Gauchat-1925-480-473_sept,sept,1704,SEVEN,sept,sĕpte,473
Gauchat-1925-480-474_huit,huit,1705,EIGHT,huit,ŏctu,474
Gauchat-1925-480-475_neuf,neuf,1483,NINE,neuf,nŏve,475
Gauchat-1925-480-476_dix,dix,1515,TEN,dix,dĕce,476
Gauchat-1925-480-477_onze,onze,1706,ELEVEN,onze,ŭndeci,477
Gauchat-1925-480-478_douze,douze,1707,TWELVE,douze,d(u)ōdeci,478
Gauchat-1925-480-479_vingt,vingt,1710,TWENTY,vingt,vigĭnti,479
Gauchat-1925-480-480_cent,cent,1634,HUNDRED,cent,cĕntu,480
