ID,Name,Concepticon_ID,Concepticon_Gloss,French_Gloss,Latin_Gloss,Number
Gauchat-1925-480-337_vousvoudriez,vous voudriez,,,vous voudriez,volere + (hab)ebatis,337
Gauchat-1925-480-338_quejenele,que je ne le,,,que je ne le,illu,338
Gauchat-1925-480-339_sachepas,sache pas,,,sache pas,sapiam,339
Gauchat-1925-480-340_jepleure,je pleure,1839,CRY,je pleure,ploro,340
Gauchat-1925-480-341_doucement,doucement,,,doucement,-mente,341
Gauchat-1925-480-342_pourquonnentendepas,pour qu’on n’entende pas,,,pour qu’on n’entende pas,homo audiat,342
Gauchat-1925-480-343_jesais,(je) sais,1410,KNOW (SOMETHING),(je) sais,sa(p)io,343
Gauchat-1925-480-344_unpeu,un peu,1241,SOME,un peu,paucu,344
Gauchat-1925-480-345_lire,lire,724,READ,lire,legere,345
Gauchat-1925-480-346_jeneledis,je ne le dis,,,je ne le dis,dico,346
Gauchat-1925-480-347_quaeux,qu’à eux,,,qu’à eux,illoru,347
Gauchat-1925-480-348_ilfrappe,il frappe,,,il frappe,ferit,348
Gauchat-1925-480-349_uneheure,une heure,1353,HOUR,une heure,hora,349
Gauchat-1925-480-350_pasdefumee,pas de fumée,,,pas de fumée,fumaria,350
Gauchat-1925-480-351_sansfeu,sans feu,221,FIRE,sans feu,focu,351
Gauchat-1925-480-352_laflamme,la flamme,889,FLAME,la flamme,flamma,352
Gauchat-1925-480-353_estchaude,est chaude,1286,HOT,est chaude,cal(i)da,353
Gauchat-1925-480-354_levoisin,le voisin,1332,NEIGHBOUR,le voisin,vicinu,354
Gauchat-1925-480-355_estarrive,est arrivé,,,est arrivé,adripatu,355
Gauchat-1925-480-356_lavoisine,la voisine,,,la voisine,vicina,356
Gauchat-1925-480-357_estarrivee,(est) arrivée,,,(est) arrivée,adripata,357
Gauchat-1925-480-358_ilestvieuxelleestvieille,"(il est) vieux, (elle est) vieille",1229,OLD,"(il est) vieux, (elle est) vieille","veclu, -cla",358
Gauchat-1925-480-359_laidlaide,"laid, laide",1548,UGLY,"laid, laide","putidu, -da",359
Gauchat-1925-480-360_sourdsourde,"sourd, sourde",996,DEAF,"sourd, sourde","surdu, -da",360
Gauchat-1925-480-361_pauvremetf,pauvre (m. et f.),1674,POOR,pauvre (m. et f.),"pauperu, -ra",361
Gauchat-1925-480-362_fierfiere,"fier, fière",174,PROUD,"fier, fière","feru, -ra",362
Gauchat-1925-480-363_dimanche,dimanche,1699,SUNDAY,dimanche,die dominica,363
Gauchat-1925-480-364_lundi,lundi,1697,MONDAY,lundi,die lunæ,364
Gauchat-1925-480-365_jeudi,jeudi,1693,THURSDAY,jeudi,die jovis,365
Gauchat-1925-480-366_combien,combien,531,HOW MUCH,combien,waigaro,366
Gauchat-1925-480-367_demonnaie,de monnaie,1559,MONEY,de monnaie,moneta,367
Gauchat-1925-480-368_astu,as-tu,,,as-tu,ha(be)s tu,368
Gauchat-1925-480-369_encore,encore,204,AGAIN,encore,anque ad hora,369
Gauchat-1925-480-370_jenai,j’en ai,,,j’en ai,inde habeo,370
Gauchat-1925-480-371_assez,assez,1881,ENOUGH,assez,prode,371
Gauchat-1925-480-372_plusquetoi,plus que toi,,,plus que toi,magis,372
Gauchat-1925-480-373_ayez,ayez,,,ayez,habeatis,373
Gauchat-1925-480-374_pitie,pitié,1141,PITY,pitié,pietate,374
Gauchat-1925-480-375_decetouvrier,de cet ouvrier,,,de cet ouvrier,operariu,375
Gauchat-1925-480-376_ilnapaslasante,(il n’a pas) la santé,1364,HEALTHY,(il n’a pas) la santé,sanitate,376
Gauchat-1925-480-377_quelle,quelle,,,quelle,quina,377
Gauchat-1925-480-378_pauvrete,pauvreté,,,pauvreté,paupertate,378
Gauchat-1925-480-379_ilveut,il veut,,,il veut,volet,379
Gauchat-1925-480-380_changer,changer,1264,CHANGE,changer,cambiare,380
Gauchat-1925-480-381_demetier,de métier,,,de métier,ministeriu,381
Gauchat-1925-480-382_lasemaine,la semaine,1469,WEEK,la semaine,septimana,382
Gauchat-1925-480-383_passee,passée,,,passée,passata,383
Gauchat-1925-480-384_jemesuisfait,je me suis fait,,,je me suis fait,sum factu,384
Gauchat-1925-480-385_uneentorse,une entorse,,,une entorse,intorsa,385
Gauchat-1925-480-386_jaieu,j’ai eu,,,j’ai eu,habutu,386
Gauchat-1925-480-387_lafievre,la fièvre,1534,FEVER,la fièvre,febre,387
Gauchat-1925-480-388_lemedecin,le médecin,597,PHYSICIAN,le médecin,medicu,388
Gauchat-1925-480-389_adu,a dû,,,a dû,debutu,389
Gauchat-1925-480-390_venir,venir,1446,COME,venir,venire,390
Gauchat-1925-480-391_ilmadonne,il m’a donné,,,il m’a donné,bajulatu,391
Gauchat-1925-480-392_unepoudre,une poudre,3368,POWDER,une poudre,pulvere,392
Gauchat-1925-480-393_blanche,blanche,1335,WHITE,blanche,blanca,393
Gauchat-1925-480-394_jaune,jaune,1424,YELLOW,jaune,galbina,394
Gauchat-1925-480-395_rouge,rouge,156,RED,rouge,rubea,395
Gauchat-1925-480-396_verte,verte,1425,GREEN,verte,virida,396
Gauchat-1925-480-397_jaipris,j’ai pris,,,j’ai pris,pre(hen)su,397
Gauchat-1925-480-398_unegoutte,une goutte,2087,DROP (CLASSIFIER),une goutte,gutta,398
Gauchat-1925-480-399_degentiane,de gentiane,,,de gentiane,gentiana,399
Gauchat-1925-480-400_celamaaide,(cela m’a) aidé,,,(cela m’a) aidé,adjutatu,400
Gauchat-1925-480-401_ameguerir,à me guérir,,,à me guérir,warire,401
Gauchat-1925-480-402_maintenant,maintenant,1376,NOW,maintenant,ad hora,402
Gauchat-1925-480-403_jesuisgueri,je suis guéri,,,je suis guéri,sum waritu,403
Gauchat-1925-480-404_guerie,guérie,,,guérie,warita,404
Gauchat-1925-480-405_ellessontgueries,(elles sont) guéries,,,(elles sont) guéries,waritas,405
Gauchat-1925-480-406_ilamal,il a mal,,,il a mal,malu,406
Gauchat-1925-480-407_aupied,au pied,1301,FOOT,au pied,pede,407
Gauchat-1925-480-408_augenou,(au) genou,1371,KNEE,(au) genou,genuclu,408
Gauchat-1925-480-409_aucoude,(au) coude,981,ELBOW,(au) coude,cubitu,409
Gauchat-1925-480-410_audoigt,(au) doigt,1303,FINGER,(au) doigt,digitu,410
Gauchat-1925-480-411_aupouce,(au) pouce,1781,THUMB,(au) pouce,pollice,411
Gauchat-1925-480-412_aunez,(au) nez,1221,NOSE,(au) nez,nasu,412
Gauchat-1925-480-413_auxdents,aux dents,,,aux dents,dentes,413
Gauchat-1925-480-414_aucou,(au) cou,1333,NECK,(au) cou,collu,414
Gauchat-1925-480-415_aucur,(au) cœur,1223,HEART,(au) cœur,cor,415
Gauchat-1925-480-416_alacuisse,(à la) cuisse,800,THIGH,(à la) cuisse,coxa,416
Gauchat-1925-480-417_aunecote,(à une) côté,,,(à une) côté,costa,417
Gauchat-1925-480-418_aunil,à un œil,,,à un œil,oclu,418
Gauchat-1925-480-419_auxyeux,aux yeux,,,aux yeux,oclos,419
Gauchat-1925-480-420_alalangue,(à la) langue,1205,TONGUE,(à la) langue,lingua,420
Gauchat-1925-480-421_alatete,(à la) tête,1256,HEAD,(à la) tête,testa,421
Gauchat-1925-480-422_aunongle,(à un) ongle,1258,FINGERNAIL,(à un) ongle,ungla,422
Gauchat-1925-480-423_auneoreille,(à une) oreille,1247,EAR,(à une) oreille,"auricla, -ucla",423
Gauchat-1925-480-424_ilesttombe,il est tombé,,,il est tombé,"cadutu, -ectu",424
Gauchat-1925-480-425_elleesttombee,(elle est) tombée,,,(elle est) tombée,"caduta, -ecta",425
Gauchat-1925-480-426_sursonderriere,sur son derrière,,,sur son derrière,culu,426
Gauchat-1925-480-427_iltombe,il tombe,1773,GRAVE,il tombe,cadit,427
Gauchat-1925-480-428_toujours,toujours,1676,ALWAYS,toujours,ad id ipsu,428
Gauchat-1925-480-429_ilalebras,il a le bras,,,il a le bras,brachiu,429
Gauchat-1925-480-430_nu,nu,590,NAKED,nu,nudu,430
Gauchat-1925-480-431_lamain,la main,1277,HAND,la main,manu,431
Gauchat-1925-480-432_nue,nue,1489,CLOUD,nue,nuda,432
Gauchat-1925-480-433_soncorps,son corps,1480,BODY,son corps,corpus,433
Gauchat-1925-480-434_estmaigre,est maigre,2219,LEAN (MEAT),est maigre,macru,434
Gauchat-1925-480-435_lapeau,la peau,763,SKIN,la peau,pelle,435
Gauchat-1925-480-436_estepaisse,est épaisse,,,est épaisse,spissa,436
Gauchat-1925-480-437_los,l’os,1394,BONE,l’os,ossu,437
Gauchat-1925-480-438_estepais,(est) épais,1244,THICK,(est) épais,spissu,438
Gauchat-1925-480-439_ilestdroit,il est droit,,,il est droit,directu,439
Gauchat-1925-480-440_jetue,je tue,1417,KILL,je tue,tuto,440
Gauchat-1925-480-441_unemouche,une mouche,1504,FLY (INSECT),une mouche,musca,441
Gauchat-1925-480-442_unearaignee,(une) araignée,843,SPIDER,(une) araignée,aranea,442
Gauchat-1925-480-443_unefourmi,une fourmi,587,ANT,une fourmi,"formicu, -a",443
Gauchat-1925-480-444_uneguepe,(une) guêpe,1517,WASP,(une) guêpe,wespa,444
Gauchat-1925-480-445_unepuce,(une) puce,232,FLEA,(une) puce,pullice,445
Gauchat-1925-480-446_unpou,(un) pou,1392,LOUSE,(un) pou,peduclu,446
Gauchat-1925-480-447_lechasseur,le chasseur,,,le chasseur,captiatore,447
Gauchat-1925-480-448_avu,a vu,,,a vu,vidutu,448
Gauchat-1925-480-449_unlievre,un lièvre,,,un lièvre,lepore,449
Gauchat-1925-480-450_unloup,(un) loup,522,WOLF,(un) loup,lupu,450
Gauchat-1925-480-451_unsanglier,(un) sanglier,1348,BOAR,(un) sanglier,singulare,451
Gauchat-1925-480-452_unaigle,(un) aigle,1905,EAGLE,(un) aigle,aquila,452
Gauchat-1925-480-453_unbel,un bel,,,un bel,bellu,453
Gauchat-1925-480-454_oiseauvert,oiseau vert,,,oiseau vert,aucellu viride,454
Gauchat-1925-480-455_loiseau,l‘oiseau,,,l‘oiseau,aucellu,455
Gauchat-1925-480-456_fait,fait,,,fait,facit,456
Gauchat-1925-480-457_sonnid,son nid,,,son nid,nidu,457
Gauchat-1925-480-458_danslarbre,dans l’arbre,,,dans l’arbre,arbore,458
Gauchat-1925-480-459_lepoussin,le poussin,,,le poussin,pullicinu,459
Gauchat-1925-480-460_adesailes,a des ailes,,,a des ailes,alas,460
Gauchat-1925-480-461_desplumes,des plumes,,,des plumes,plumas,461
Gauchat-1925-480-462_lechat,le chat,1208,CAT,le chat,cattu,462
Gauchat-1925-480-463_alepoil,a le poil,,,a le poil,pilu,463
Gauchat-1925-480-464_blanc,blanc,1335,WHITE,blanc,blancu,464
Gauchat-1925-480-465_laqueue,la queue,1220,TAIL,la queue,coda,465
Gauchat-1925-480-466_jaune,jaune,1424,YELLOW,jaune,galbina,466
Gauchat-1925-480-467_unune,"un, une",1493,ONE,"un, une","unu, una",467
Gauchat-1925-480-468_deux,deux,1498,TWO,deux,"duo, duas",468
Gauchat-1925-480-469_trois,trois,492,THREE,trois,tres,469
Gauchat-1925-480-470_quatre,quatre,1500,FOUR,quatre,quatt(u)or,470
Gauchat-1925-480-471_cinq,cinq,493,FIVE,cinq,cinque,471
Gauchat-1925-480-472_six,six,1703,SIX,six,sex,472
Gauchat-1925-480-473_sept,sept,1704,SEVEN,sept,septe,473
Gauchat-1925-480-474_huit,huit,1705,EIGHT,huit,octu,474
Gauchat-1925-480-475_neuf,neuf,1483,NINE,neuf,nove,475
Gauchat-1925-480-476_dix,dix,1515,TEN,dix,dece,476
Gauchat-1925-480-477_onze,onze,1706,ELEVEN,onze,undeci,477
Gauchat-1925-480-478_douze,douze,1707,TWELVE,douze,d(u)odeci,478
Gauchat-1925-480-479_vingt,vingt,1710,TWENTY,vingt,viginti,479
Gauchat-1925-480-480_cent,cent,1634,HUNDRED,cent,centu,480
