ID,Name,Concepticon_ID,Concepticon_Gloss,French_Gloss,Latin_Gloss,Number
Gauchat-1925-480-376_ilnapaslasante,,,,(Il n’a pas) la santé,sanitate,376
Gauchat-1925-480-377_quelle,,,,Quelle,quīna?,377
Gauchat-1925-480-378_pauvrete,,,,pauvreté,paupertate,378
Gauchat-1925-480-379_ilveut,,,,Il veut,vŏlet,379
Gauchat-1925-480-380_changer,,2856,CHANGE (SOMETHING),changer,cambiare,380
Gauchat-1925-480-381_demetier,,,,de métier,ministĕriu,381
Gauchat-1925-480-382_lasemaine,,1469,WEEK,La semaine,septimana,382
Gauchat-1925-480-383_passee,,,,passée,passata,383
Gauchat-1925-480-384_jemesuisfait,,,,je me suis fait,sŭm factu,384
Gauchat-1925-480-385_uneentorse,,,,une entorse,intŏrsa,385
Gauchat-1925-480-386_jaieu,,,,J’ai eu,habūtu,386
Gauchat-1925-480-387_lafievre,,1534,FEVER,la fièvre,fĕbre,387
Gauchat-1925-480-388_lemedecin,,597,PHYSICIAN,Le médecin,mĕdicu,388
Gauchat-1925-480-389_adu,,,,a dû,debūtu,389
Gauchat-1925-480-390_venir,,1446,COME,venir,venīre,390
Gauchat-1925-480-391_ilmadonne,,,,Il m’a donné,bajulatu,391
Gauchat-1925-480-392_unepoudre,,3368,POWDER,une poudre,pŭlvere,392
Gauchat-1925-480-393_blanche,,,,blanche,blanca,393
Gauchat-1925-480-394_jaune,,1424,YELLOW,jaune,galbina,394
Gauchat-1925-480-395_rouge,,156,RED,rouge,rŭbea,395
Gauchat-1925-480-396_verte,,1425,GREEN,verte,vĭrida,396
Gauchat-1925-480-397_jaipris,,,,J’ai pris,prē(hen)su,397
Gauchat-1925-480-398_unegoutte,,2087,DROP (CLASSIFIER),une goutte,gŭtta,398
Gauchat-1925-480-399_degentiane,,,,de gentiane,gentiana,399
Gauchat-1925-480-400_celamaaide,,,,(Cela m’a) aidé,adjutatu,400
Gauchat-1925-480-401_ameguerir,,499,CURE,à me guérir,warīre,401
Gauchat-1925-480-402_maintenant,,1376,NOW,Maintenant,ad hōra,402
Gauchat-1925-480-403_jesuisgueri,,,,je suis guéri,sŭm warītu,403
Gauchat-1925-480-404_guerie,,,,guérie,warīta,404
Gauchat-1925-480-405_ellessontgueries,,,,(Elles sont) guéries,warītas,405
Gauchat-1925-480-406_ilamal,,,,Il a mal,malu,406
Gauchat-1925-480-407_aupied,,,,au pied,pĕde,407
Gauchat-1925-480-408_augenou,,1371,KNEE,(au) genou,genŭclu,408
Gauchat-1925-480-409_aucoude,,981,ELBOW,(au) coude,cŭbitu,409
Gauchat-1925-480-410_audoigt,,1303,FINGER,(au) doigt,dĭgitu,410
Gauchat-1925-480-411_aupouce,,1781,THUMB,(au) pouce,pŏllice,411
Gauchat-1925-480-412_aunez,,1221,NOSE,(au) nez,nasu,412
Gauchat-1925-480-413_auxdents,,1380,TOOTH,aux dents,dĕntes,413
Gauchat-1925-480-414_aucou,,1333,NECK,(au) cou,collu,414
Gauchat-1925-480-415_aucur,,1223,HEART,(au) cœur,cŏr,415
Gauchat-1925-480-416_alacuisse,,471,UPPER LEG (THIGH),(à la) cuisse,cŏxa,416
Gauchat-1925-480-417_aunecote,,801,RIB,(à une) côté,cŏsta,417
Gauchat-1925-480-418_aunil,,,,à un œil,ŏclu,418
Gauchat-1925-480-419_auxyeux,,,,aux yeux,ŏclos,419
Gauchat-1925-480-420_alalangue,,1205,TONGUE,(à la) langue,lĭngua,420
Gauchat-1925-480-421_alatete,,1256,HEAD,(à la) tête,tĕsta,421
Gauchat-1925-480-422_aunongle,,1258,FINGERNAIL,(à un) ongle,ŭngla,422
Gauchat-1925-480-423_auneoreille,,1247,EAR,(à une) oreille,"aurĭcla, -ŭcla",423
Gauchat-1925-480-424_ilesttombe,,,,Il est tombé,"cadūtu, -ēctu",424
Gauchat-1925-480-425_elleesttombee,,,,(elle est) tombée,"cadūta, -ēcta",425
Gauchat-1925-480-426_sursonderriere,,,,sur son derrière,cūlu,426
Gauchat-1925-480-427_iltombe,,,,Il tombe,cadit,427
Gauchat-1925-480-428_toujours,,1676,ALWAYS,toujours,ad id ĭpsu,428
Gauchat-1925-480-429_ilalebras,,,,Il a le bras,brachiu,429
Gauchat-1925-480-430_nu,,590,NAKED,nu,nūdu,430
Gauchat-1925-480-431_lamain,,1277,HAND,la main,manu,431
Gauchat-1925-480-432_nue,,,,nue,nūda,432
Gauchat-1925-480-433_soncorps,,,,Son corps,cŏrpus,433
Gauchat-1925-480-434_estmaigre,,1400,THIN (SLIM),est maigre,macru,434
Gauchat-1925-480-435_lapeau,,763,SKIN,La peau,pĕlle,435
Gauchat-1925-480-436_estepaisse,,,,est épaisse,spĭssa,436
Gauchat-1925-480-437_los,,1394,BONE,L’os,ŏssu,437
Gauchat-1925-480-438_estepais,,1244,THICK,(est) épais,spĭssu,438
Gauchat-1925-480-439_ilestdroit,,,,Il est droit,dirēctu,439
Gauchat-1925-480-440_jetue,,,,Je tue,tūto,440
Gauchat-1925-480-441_unemouche,,1504,FLY (INSECT),une mouche,mŭsca,441
Gauchat-1925-480-442_unearaignee,,843,SPIDER,(une) araignée,aranea,442
Gauchat-1925-480-443_unefourmi,,587,ANT,une fourmi,"formīcu, -a",443
Gauchat-1925-480-444_uneguepe,,1517,WASP,(une) guêpe,wĕspa,444
Gauchat-1925-480-445_unepuce,,232,FLEA,(une) puce,pūlice,445
Gauchat-1925-480-446_unpou,,1392,LOUSE,(un) pou,pedŭclu,446
Gauchat-1925-480-447_lechasseur,,1053,HUNTER,Le chasseur,captiatōre,447
Gauchat-1925-480-448_avu,,,,a vu,vidūtu,448
Gauchat-1925-480-449_unlievre,,1190,HARE,un lièvre,lĕpore,449
Gauchat-1925-480-450_unloup,,522,WOLF,(un) loup,lŭpu,450
Gauchat-1925-480-451_unsanglier,,3154,WILD BOAR,(un) sanglier,singulare,451
Gauchat-1925-480-452_unaigle,,1905,EAGLE,(un) aigle,aquila,452
Gauchat-1925-480-453_unbel,,,,un bel,bĕllu,453
Gauchat-1925-480-454_oiseauvert,,,,oiseau vert,aucĕllu vĭride,454
Gauchat-1925-480-455_loiseau,,937,BIRD,L‘oiseau,aucĕllu,455
Gauchat-1925-480-456_fait,,,,fait,facit,456
Gauchat-1925-480-457_sonnid,,,,son nid,nīdu,457
Gauchat-1925-480-458_danslarbre,,,,dans l’arbre,arbore,458
Gauchat-1925-480-459_lepoussin,,2512,CHICK,Le poussin,pullicīnu,459
Gauchat-1925-480-460_adesailes,,,,a des ailes,alas,460
Gauchat-1925-480-461_desplumes,,,,des plumes,plūmas,461
Gauchat-1925-480-462_lechat,,1208,CAT,Le chat,cattu,462
Gauchat-1925-480-463_alepoil,,,,a le poil,pĭlu,463
Gauchat-1925-480-464_blanc,,1335,WHITE,blanc,blancu,464
Gauchat-1925-480-465_laqueue,,1220,TAIL,la queue,cōda,465
Gauchat-1925-480-466_jaune,,,,jaune,galbina,466
Gauchat-1925-480-467_unune,,1493,ONE,"un, une","ūnu, ūna",467
Gauchat-1925-480-468_deux,,1498,TWO,deux,"dŭo, dŭas",468
Gauchat-1925-480-469_trois,,492,THREE,trois,trēs,469
Gauchat-1925-480-470_quatre,,1500,FOUR,quatre,quatt(u)or,470
Gauchat-1925-480-471_cinq,,493,FIVE,cinq,cīnque,471
Gauchat-1925-480-472_six,,1703,SIX,six,sĕx,472
Gauchat-1925-480-473_sept,,1704,SEVEN,sept,sĕpte,473
Gauchat-1925-480-474_huit,,1705,EIGHT,huit,ŏctu,474
Gauchat-1925-480-475_neuf,,1483,NINE,neuf,nŏve,475
Gauchat-1925-480-476_dix,,1515,TEN,dix,dĕce,476
Gauchat-1925-480-477_onze,,1706,ELEVEN,onze,ŭndeci,477
Gauchat-1925-480-478_douze,,1707,TWELVE,douze,d(u)ōdeci,478
Gauchat-1925-480-479_vingt,,1710,TWENTY,vingt,vigĭnti,479
Gauchat-1925-480-480_cent,,1634,HUNDRED,cent,cĕntu,480
