ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment
5-OrmontDessus,OrmontDessus,jɛ̆r j ă̠væː pŭ dɛ̆ rɔză̠,,,hier il y avait peu de rosée,,
5-Grone,Grone,je ij a̠vɛ̆kç͉ pʊ dɛ rɔʒɑ̆,,,hier il y avait peu de rosée,,
5-CoteauxFees,CoteauxFees,vjøː ĭ nʲ ă̠vɛ̆ voːru͉ də͉ rɔ̆za̠ː,,,hier il y avait peu de rosée,,
5-Montalchez,Montalchez,jø lʲ ă̠va̠ːe͉ pu də ʁɔ̆za̠ːj,,,hier il y avait peu de rosée,,
5-Arnex,Arnex,je̞ː j a̠vaːɛ͉ pŭ dɛ̆ rɔ̆za̠ː,,,hier il y avait peu de rosée,,
5-Arconciel,Arconciel,jɛː lʲ ă̠væː pu dɛ rɔ̆ʒɑ̝ː,,,hier il y avait peu de rosée,,
5-Saviese,Saviese,jɛː l æ.ˈiːɛ pʊu͉ dɛ rɔ̆ʒa̠,,,hier il y avait peu de rosée,,
5-Semsalves,Semsalves,jɛː il j a̠ve pu dɛ rɔ̆ʒ̟ɑ̝,,,hier il y avait peu de rosée,,
5-ChateaudOex,ChateaudOex,jər͉ læːi͉ ă̠væĭ pŭ dɛ̆ rɔ̆ʒa̠ː,,,hier il y avait peu de rosée,,
5-Corcelles,Corcelles,j͉iːr ɛ nʲ ă̠væ̆ rɛ̆ d rɔ̆za̠ːj,,,hier il y avait peu de rosée,,
5-Collex,Collex,jɛːr j a̠vɛː pu d rɔ̆zŏ̞,,,hier il y avait peu de rosée,,
5-Orsieres,Orsieres,jɛ̆ j eːrɛ͉ pŭ dɛ rɔ̆zŏ,,,hier il y avait peu de rosée,,
5-Cerlatez,Cerlatez,iːə͉ æ n j a̠væ ka̠ːzĭ puːø̞͉̃ də roːzæː,,,hier il y avait peu de rosée,,
5-ChauxduMilieu,ChauxduMilieu,jɛ̆ i j a̠vɛ̆ puː d ʁɔ̆zeːj͉,,,hier il y avait peu de rosée,,
5-Ayent,Ayent,jɛːr͉ l a̠.i pŏ dɛ rɔ̆ʒŏ,,,hier il y avait peu de rosée,,
5-Develier,Develier,jiːə͉ æ n j ævæː vwæːr də rozæː,,,hier il y avait peu de rosée,,
5-Boudry,Boudry,jiːr ɛ̆ lʲ ă̠va̠ːɛ͉ pŭ d rɔ̆za̠ːj,,,hier il y avait peu de rosée,,
5-Vallorbe,Vallorbe,vjœ̆ j ă̠væː puː dɛ̆ rŭzɑ̝ː,,,hier il y avait peu de rosée,,
5-Dompierre,Dompierre,jɛː lɛj a̠vɛː pu dɛ̆ rɔ̆zɑː,,,hier il y avait peu de rosée,,
5-Hermance,Hermance,jɛː j a̠vɛ̆ py̆ də rɔ̆zɔːjə͉,,,hier il y avait peu de rosée,,
5-Evolene,Evolene,jɛːr j a̠vĕi͉k͉ puː dɛ ză̠liːrɪ͉̈,,,hier il y avait peu de rosée,,
5-LeSentier,LeSentier,je j ă̠va̠͜ɛ pʊː dɛ̆ rɔ̆zɑː,,,hier il y avait peu de rosée,,
5-CerneuxPequignot,CerneuxPequignot,jiːə͉ ĭ n ɛ̆væː vwaːru d rɔ̆zɛː,,,hier il y avait peu de rosée,,
5-Courtedoux,Courtedoux,jiːë͉ æ̆ j ævæː po d roːzæː,,,hier il y avait peu de rosée,,
5-Longirod,Longirod,jɛ j a̠va̠͜e pŭ dɛ̆ ro̞zɑː,,,hier il y avait peu de rosée,,
5-Savagnier,Savagnier,jɪːr ɛ j a̠ve pŭ də rɔ̆zɛːj͉,,,hier il y avait peu de rosée,,
5-Montpreveyres,Montpreveyres,jɛː lɛ̆j ă̠va̠ː pŭ dɛ̆ rɔ̆za̠ː,,,hier il y avait peu de rosée,,
5-Vermes,Vermes,jiːə͉r ɛ nʲj ævæː vwɛːr də roːzɑ̝̃,,,hier il y avait peu de rosée,,
5-Lourtier,Lourtier,jɛː j a̠ːi͉ pŭ dɛə͉ ʁɔ̆ʒo,,,hier il y avait peu de rosée,,
5-Murist,Murist,je̞ː lɛːj ă̠vɛː pu dɛ̆ rɔ̆zɑ̝ː,,,hier il y avait peu de rosée,,
5-Collombey,Collombey,jeːɛ͉ lă̠j a̠vɑːvɛ͉ pŭ d a̠rɔ̆zoː,,,hier il y avait peu de rosée,,
5-Fully,Fully,je j a̠væi pŭ də ʁɔ̆ʒ̟ŏ,,,hier il y avait peu de rosée,,
5-Champery,Champery,jĕ̞ lă̠j ă̠vɑː py̆ d ă̠rɔ̆zɔ,,,hier il y avait peu de rosée,,
5-Chevroux,Chevroux,jɛːr lɛj ă̠vɛ pu dɛ rɔ̆zɑ̝ːjë͉,,,hier il y avait peu de rosée,,
5-AvrysurMatran,AvrysurMatran,jɛː lɛj a̠vɑːɛ͉ pŭ dɛ rɔ̆ʒ̟ɑː,,,hier il y avait peu de rosée,,
5-Commugny,Commugny,jɛː j a̠vɛː pŭ dɛ̆ rɔ̆ʒɑ̝ː,,,hier il y avait peu de rosée,,
5-Miege,Miege,jɛ̆r ĭ a̠vĭt͉ pŏu dɛ rɔ̆ʒa̠,,,hier il y avait peu de rosée,,
5-Vullierens,Vullierens,jɛː j ă̠vɑːɛ͉ puː dɛ̆ rɔ̆zɑːjə͉,,,hier il y avait peu de rosée,,
5-Lamboing,Lamboing,jiːə͉r ɛ j ɛːv pø d rɔzɛːj,,,hier il y avait peu de rosée,,
5-Landeron,Landeron,jiːr ɛ j a̠vɑ̝ːɛ͉ pu də rɔzeːj,,,hier il y avait peu de rosée,,
5-Prahins,Prahins,jɛː læj ă̠væː puː dɛ̆ rɔ̆za̠ːjə͉,,,hier il y avait peu de rosée,,
5-Vaugondry,Vaugondry,jøː lʲ a̠væː puː dɛ̆ rɔ̆za̠ː,,,hier il y avait peu de rosée,,
5-Plagne,Plagne,iə͉r a̠ j a̠vɑːɛ͉ pɑːɛ͉ də roːzɛː,,,hier il y avait peu de rosée,,
5-VillarsleTerroir,VillarsleTerroir,jɛː læ̆j ă̠va̠ːɛ͉ pŭ dɛ̆ rɔ̆za̠ː,,,hier il y avait peu de rosée,,
6-Court,Court,a̠ fă̠zɛː frɛː,,,Il faisait froid,,
6-Martigny,Martigny,jə fa̠ʒ̟e̞ː fre̞i͉,,,Il faisait froid,,
6-Veyrier,Veyrier,ĭ fa̠sa̠͉ɛː fra̠͉ɛː,,,Il faisait froid,,
6-Montbovon,Montbovon,i fă̠ʒe frɛː,,,Il faisait froid,,
6-StGingolph,StGingolph,ɛ̆i͉ fă̠sæi fræi,,,Il faisait froid,,
6-Laconnex,Laconnex,i făsa̠͜ɛ fră,,,Il faisait froid,,
6-LAuberson,LAuberson,ĭ fă̠ze̞ː fre̞ː,,,Il faisait froid,,
6-Orvin,Orvin,ɛ fa̠zæj͉ fræj͉,,,Il faisait froid,,
6-Charnex,Charnex,ĭ făzɑ̝ːj͉ frɑ̝ːj͉,,,Il faisait froid,,
6-Roche,Roche,ĭ fă̠zɑːɛ͉ frɑːɛ͉,,,Il faisait froid,,
6-Sugiez,Sugiez,jə fă̠zɛː frɛ̆,,,Il faisait froid,,
6-Nendaz,Nendaz,ĭ fa̠ʒe̞i͉ fre̞i͉,,,Il faisait froid,,
6-Conthey,Conthey,ĭ fă̠ʒ̟eː fræːi,,,Il faisait froid,,
6-Courtepin,Courtepin,jə fă̠ʒe̞j͉ fraːe̞͉,,,Il faisait froid,,
6-Grimentz,Grimentz,ĭ făʒi fri,,,Il faisait froid,,
6-Sombeval,Sombeval,a̠ fa̠zɛ frɛ,,,Il faisait froid,,
6-Noiraigue,Noiraigue,ɛ̆ fă̠zɛː frɛː,,,Il faisait froid,,
6-Vernier,Vernier,- fræ̆,,,Il faisait froid,,
6-OrmontDessus,OrmontDessus,jɛ̆ fă̠sa̠͜æ fra̠͜æː,,,Il faisait froid,,
6-Grone,Grone,ĭ fɛ̆ʒĕi͉ frɛ̆kç͉,,,Il faisait froid,,
6-CoteauxFees,CoteauxFees,ĭ fă̠zɛ̆ frɛ̆,,,Il faisait froid,,
6-Montalchez,Montalchez,ɛ̆ fəză̠e͉ fʁa̠e͉,,,Il faisait froid,,
6-Arnex,Arnex,jë fa̠za̠ːɛ͉ fraːɛ͉,,,Il faisait froid,,
6-Arconciel,Arconciel,ĭ fa̠ʒĭ fræː,,,Il faisait froid,,
6-Saviese,Saviese,fă̠ˈʒiːɛ͉ frĭ,,,Il faisait froid,,
6-Semsalves,Semsalves,i fă̠ʒ̟ə fra̠,,,Il faisait froid,,
6-ChateaudOex,ChateaudOex,ĭ fă̠ʒ̟æ̆i fræ̆i,,,Il faisait froid,,
6-Corcelles,Corcelles,ɛ̆ fzæː fræː,,,Il faisait froid,,
6-Collex,Collex,ĭ fă̠ˈsɛ̆ bɛ̃ frɛː,,,Il faisait froid,,
6-Orsieres,Orsieres,ĭ fă̠zeː fræ̆i͉,,,Il faisait froid,,
6-Cerlatez,Cerlatez,æ fzæː frwă̠,,,Il faisait froid,,
6-ChauxduMilieu,ChauxduMilieu,ĭ fa̠zɛ̆ fʁɛ̆,,,Il faisait froid,,
6-Ayent,Ayent,fă̠ʒĕi͉ frĕi,,,Il faisait froid,,
6-Develier,Develier,æ fëzæː fræ̆,,,Il faisait froid,,
6-Boudry,Boudry,ɛ̆ fɛ̆za̠ːɛ͉ fra̠ːɛ͉,,,Il faisait froid,,
6-Vallorbe,Vallorbe,ĭ fă̠zæː fræː,,,Il faisait froid,,
6-Dompierre,Dompierre,jə fă̠zɛːj͉ frɑːɛ͉,,,Il faisait froid,,
6-Hermance,Hermance,ĭ făsɛ̆ frɛ,,,Il faisait froid,,
6-Evolene,Evolene,ɪ̈ fă̠ʒei͉ frĕk,,,Il faisait froid,,
6-LeSentier,LeSentier,fă̠za̠͉ɛː frɛ̆i͉,,,Il faisait froid,,
6-CerneuxPequignot,CerneuxPequignot,ĭ fɛ̆sɛ̆ fræ̆,,,Il faisait froid,,
6-Courtedoux,Courtedoux,æ̆ fzɛː frwă̠,,,Il faisait froid,,
6-Longirod,Longirod,ĭ fă̠zĭvɛ͉ fra̠ː,,,Il faisait froid,,
6-Savagnier,Savagnier,i fzeː freː,,,Il faisait froid,,
6-Montpreveyres,Montpreveyres,jə fă̠ză̠͜ɛ fra̠ː,,,Il faisait froid,,
6-Vermes,Vermes,ɛ fæzæ fræː,,,Il faisait froid,,
6-Lourtier,Lourtier,ɛə͉ făʒa̠ː fra̠ː,,,Il faisait froid,,
6-Murist,Murist,jə fă̠zɛ̆j͉ frɑ̝,,,Il faisait froid,,
6-Collombey,Collombey,ĕ̞ fɑ̆zɑːvɛ͉ frɑː,,,Il faisait froid,,
6-Fully,Fully,ĭ fă̠zæi fræi,,,Il faisait froid,,
6-Champery,Champery,e̞ fă̠sa̠ fra̠ɛ͉,,,Il faisait froid,,
6-Chevroux,Chevroux,jə fəze̞i͉ frɑː,,,Il faisait froid,,
6-AvrysurMatran,AvrysurMatran,ĭ fă̠za̠͜ɛ frɑː,,,Il faisait froid,,
6-Commugny,Commugny,ei͉ fa̠zɛː fræː,,,Il faisait froid,,
6-Miege,Miege,ĭ fa̠ʒĭ frĭt,,,Il faisait froid,,
6-Vullierens,Vullierens,fă̠za̠ːɛ͉ frɑː,,,Il faisait froid,,
6-Lamboing,Lamboing,ɛ fɛv frɛ,,,Il faisait froid,,
6-Landeron,Landeron,ɛ fə͉zɑ̝ːɛ͉ frɑ̝ːə͉,,,Il faisait froid,,
6-Prahins,Prahins,jə fă̠zæː fræː,,,Il faisait froid,,
6-Vaugondry,Vaugondry,fa̠zæː fræː,,,Il faisait froid,,
6-Plagne,Plagne,a̠ fa̠zɑːɛ͉ frɑːə͉,,,Il faisait froid,,
6-VillarsleTerroir,VillarsleTerroir,jɛ fă̠za̠ːɛ͉ fra̠ːɛ͉,,,Il faisait froid,,
7-Court,Court,stə ma̠tnɛː etɛː frɛːd,,,La matinée était froide,,
7-Martigny,Martigny,lă̠ ma̠təno l eːrë͉ frĕ̞i͉dːə͉,,,La matinée était froide,,
7-Veyrier,Veyrier,la̠ mă̠tə͉nɔːj ɛtæː fræːda̠͉,,,La matinée était froide,,
7-Montbovon,Montbovon,la̠ ma̠tnɑː lʲ ɛθɛː fræːdə͉,,,La matinée était froide,,
7-StGingolph,StGingolph,lə mă̠tã̠͉ɛ̃ j ɛtæi͉ fræi͉də͉,,,La matinée était froide,,
7-Laconnex,Laconnex,la̠ mă̠tnɔːj eta̠ɛ fra̠ːda̠͉,,,La matinée était froide,,
7-LAuberson,LAuberson,lă̠ mă̠tə͉nɔː ˈiːrɛ͉ fre̞ːda̠,,,La matinée était froide,,
7-Orvin,Orvin,la̠ ma̠tnæː ɛirə͉ fræi͉d,,,La matinée était froide,,
7-Charnex,Charnex,lă̠ mătənɑ̝ː l ĕ̞hɑ̝ːj͉ frɑ̝ːj͉də͉,,,La matinée était froide,,
7-Roche,Roche,la̠ mɑ̆tənɑ̝ː l ĕ̞tɑːɛ͉ frɑːɛ͉də͉,,,La matinée était froide,,
7-Sugiez,Sugiez,la̠ ma̠tə͉na̠ːj l e̞tɛ frɛːdə͉,,,La matinée était froide,,
7-Nendaz,Nendaz,ĭ ma̠təna̠ː iːrə͉ fre̞i͉di͉,,,La matinée était froide,,
7-Conthey,Conthey,a̠ mă̠tənŏ ɛ̆i͉rə͉ frɛ̆i͉də͉,,,La matinée était froide,,
7-Courtepin,Courtepin,stă̠ ma̠tənaː e̞saːe̞͉ fraːe̞͉d,,,La matinée était froide,,
7-Grimentz,Grimentz,lɪ̈ mă̠tɪ̈na̠ː l iːrɛ͉ friːde̝͉,,,La matinée était froide,,
7-Sombeval,Sombeval,la̠ ma̠tnæː ɛːr frɛ̆d,,,La matinée était froide,,
7-Noiraigue,Noiraigue,la̠ mă̠tneːj͉ ɛ̆tɛː frɛːdă̠,,,La matinée était froide,,
7-Vernier,Vernier,la̠ ma̠tənɔːj eta̠͜e͉ fræːda̠͉,,,La matinée était froide,,
7-OrmontDessus,OrmontDessus,lă̠ mă̠təna̠ː ɛ̆ta̠͜ɛ fra̠͜ɛdə͉,,,La matinée était froide,,
7-Grone,Grone,lĕ̞ mă̠tɛna̠ː iːrɛ͉ fre̞i͉də͉,,,La matinée était froide,,
7-CoteauxFees,CoteauxFees,lă̠ mă̠tna̠ː ɛ̆tɛ̆ frɛ̆da̠͉,,,La matinée était froide,,
7-Montalchez,Montalchez,la̠ ma̠təna̠ːj ɛ̆ta̠e͉ fʁa̠ːe͉da̠͉,,,La matinée était froide,,
7-Arnex,Arnex,lă̠ mă̠təna̠ː ɛta̠ːɛ͉ fra̠ːɛ͉dë͉,,,La matinée était froide,,
7-Arconciel,Arconciel,la̠ mă̠tənɑ̝ː jiːrɛ͉ fræːdə͉,,,La matinée était froide,,
7-Saviese,Saviese,ĭ mă̠ˈtɛ̆nă̠ iːɾɛ͉ friːdɛ͉,,,La matinée était froide,,
7-Semsalves,Semsalves,la̠ ma̠tənɔː iːrɛ͉ fra̠ːdə͉,,,La matinée était froide,,
7-ChateaudOex,ChateaudOex,lă̠ mă̠təna̠ː d ɛ̆θæ̆i fræ̆idə͉,,,La matinée était froide,,
7-Corcelles,Corcelles,la̠ mă̠tna̠ːj ɛ̆tæː ˈfræːda̠,,,La matinée était froide,,
7-Collex,Collex,lă̠ ma̠tənɔːj ɛ̆tɛ frɛda̠͉,,,La matinée était froide,,
7-Orsieres,Orsieres,lă̠ mă̠tənŏ l eːrë͉ fræ̆i͉dë͉,,,La matinée était froide,,
7-Cerlatez,Cerlatez,læ mæ̆tnæː etæː frwă̠d,,,La matinée était froide,,
7-ChauxduMilieu,ChauxduMilieu,la̠ mă̠tneː ɛ̆tɛ̆ fʁɛ̆da̠,,,La matinée était froide,,
7-Ayent,Ayent,lɔ̆ mă̠tə̃ fă̠ʒei frĕidë͉,,,La matinée était froide,,
7-Develier,Develier,læ̆ mæ̆tnæː e̞tɛ̆ fræ̆d,,,La matinée était froide,,
7-Boudry,Boudry,lă̠ mă̠tna̠ːj - fra̠ːɛ͉da̠͉,,,La matinée était froide,,
7-Vallorbe,Vallorbe,la̠ ma̠tənɑ̝ː ĕ̞tæː fræːda̠͉,,,La matinée était froide,,
7-Dompierre,Dompierre,la̠ mă̠təna̠ːjə͉ jiːrɛ͉ frɑːɛ͉d,,,La matinée était froide,,
7-Hermance,Hermance,lă̠ ma̠tə͉nɔːjɛ͉ ɛ̆tɛ̆ frɛːda̠͉,,,La matinée était froide,,
7-Evolene,Evolene,lɪ̈ mă̠tɪ̈na̠ːe̝͉ l iːrë͉ frĕi͉dɪ͉̈,,,La matinée était froide,,
7-LeSentier,LeSentier,lă̠ mɑ̆təna̠ː ɛ̆tæ̆i͉ frɛːi͉da̠͉,,,La matinée était froide,,
7-CerneuxPequignot,CerneuxPequignot,lɛ mɛ̆tnɛː ɛ̆tæ̆ fræ̆dɛ,,,La matinée était froide,,
7-Courtedoux,Courtedoux,læ mæ̆tnæː etæ frwă̠d,,,La matinée était froide,,
7-Longirod,Longirod,lă̠ mă̠tənɑ̝ːjə͉ ɛta̠͜e fra̠͜ˈeːda̠͉,,,La matinée était froide,,
7-Savagnier,Savagnier,la̠ mă̠tnɛːj ĕteː freːd,,,La matinée était froide,,
7-Montpreveyres,Montpreveyres,lă̠ mă̠təna̠ː ɛ̆tă̠ɛ͉ fraːɛ͉də͉,,,La matinée était froide,,
7-Vermes,Vermes,læ mæ̆tnɑ̝̃ e̞tæ fræ̆d,,,La matinée était froide,,
7-Lourtier,Lourtier,ɛə͉ mătənŏ iːʁë͉ frăi͉də͉,,,La matinée était froide,,
7-Murist,Murist,la̠ mă̠tɛ̆nɑ̝ːj jiːrɛ͉ frɑ̝ːdə͉,,,La matinée était froide,,
7-Collombey,Collombey,la̠ mă̠təno ĕ̞tɑːrɛ͉ frɑːdə͉,,,La matinée était froide,,
7-Fully,Fully,lă̠ mă̠tənŏ l eːʁə͉ fræidə͉,,,La matinée était froide,,
7-Champery,Champery,lă̠ mă̠tənɑ̝ l irə͉ frɑːdə͉,,,La matinée était froide,,
7-Chevroux,Chevroux,la̠ ma̠tëna̠ːj ɛ̆tɛ̆i͉ frɑːdë͉,,,La matinée était froide,,
7-AvrysurMatran,AvrysurMatran,lă̠ mă̠tənɑː e̞θa̠͜ɛ fra̠ːɛ͉də͉,,,La matinée était froide,,
7-Commugny,Commugny,lă̠ mă̠tnɑ̝ːj ɛtɛ frɛːda̠͉,,,La matinée était froide,,
7-Miege,Miege,le̝ mă̠te̝na̠ː iːrɛ͉ frĭde̝͉,,,La matinée était froide,,
7-Vullierens,Vullierens,la̠ mă̠təna̠ːjə͉ ɛtɑːɛ͉ frɑːɛ͉də͉,,,La matinée était froide,,
7-Lamboing,Lamboing,la̠ ma̠tnɛːj iːr frɛd,,,La matinée était froide,,
7-Landeron,Landeron,lă̠ mă̠tneːj ɛtɑ̝ːɛ͉ frɑ̝ːɛ͉d,,,La matinée était froide,,
7-Prahins,Prahins,lă̠ mă̠təna̠ːjə͉ ɛ̆tæ fræːdə͉,,,La matinée était froide,,
7-Vaugondry,Vaugondry,la̠ mă̠tɛ̆na̠ː ɛtæː fræːdɛ͉,,,La matinée était froide,,
7-Plagne,Plagne,la̠ ma̠tnɛː eːta̠ːɛ͉ fra̠ːɛ͉d,,,La matinée était froide,,
7-VillarsleTerroir,VillarsleTerroir,la̠ mă̠təna̠ː ɛta̠ːɛ͉ bɛ̃ĩ͉ fra̠i͉də͉,,,La matinée était froide,,
8-Court,Court,le ma̠tnɛː sɔ̃ frɛːd,,,Les matinées sont froides,,
8-Martigny,Martigny,li ma̠təna̠ːjɛ͉ ʃ̟ɔ̃ frĕ̞i͉dːə͉,,,Les matinées sont froides,,
8-Veyrier,Veyrier,le mă̠tnɔːj sɔ̃ fra̠͉ɛːdə͉,,,Les matinées sont froides,,
8-Montbovon,Montbovon,le ma̠tənɑː ʃɔ̃ fræːdɛ͉,,,Les matinées sont froides,,
8-StGingolph,StGingolph,- sɔ̃ fræi͉dɛ͉,,,Les matinées sont froides,,
8-Laconnex,Laconnex,- - -,,,Les matinées sont froides,,
8-LAuberson,LAuberson,lĕ̞ mă̠tənɔːj͉ sɔ̃ fre̞ːdɛ͉,,,Les matinées sont froides,,
8-Orvin,Orvin,- - -,,,Les matinées sont froides,,
8-Charnex,Charnex,lĕ mătənɑ̝ː sə͉ɔ̃ frɑ̝ːj͉də͉,,,Les matinées sont froides,,
8-Roche,Roche,le mɑ̆tənɑ̝ː sɔ̃ frɑːɛ͉de̞͉,,,Les matinées sont froides,,
8-Sugiez,Sugiez,le ma̠təna̠ːjɛ sɔ̃ frɛːdɛ͉,,,Les matinées sont froides,,
8-Nendaz,Nendaz,ɛ̆ mă̠təne ʃɔ̃ fre̞i͉də͉,,,Les matinées sont froides,,
8-Conthey,Conthey,lɛ̆ mă̠tənĭ sɔ̃ frɛ̆i͉dë͉,,,Les matinées sont froides,,
8-Courtepin,Courtepin,le ma̠təna̠ːɛ͉ ʃ̟õ̞ŋ͉ fra̠ːe̞͉de̞͉,,,Les matinées sont froides,,
8-Grimentz,Grimentz,le̞i mă̠tɪ̈ne̞ːɛ͉ ʃɔ̃ friːdɛ͉,,,Les matinées sont froides,,
8-Sombeval,Sombeval,le ma̠tnæː ɛtɛ̃ frɛ̆d,,,Les matinées sont froides,,
8-Noiraigue,Noiraigue,le mă̠tneːjɛ͉ sɔ̃ frɛːdɛ͉,,,Les matinées sont froides,,
8-Vernier,Vernier,le ne sɔ̃ fræːdë͉,,,Les matinées sont froides,,
8-OrmontDessus,OrmontDessus,lĕ mă̠tna̠ː sɔ̃ fra̠͜ɛdɛ͉,,,Les matinées sont froides,,
8-Grone,Grone,lɛ mă̠tɛneː ʃɔ̃ fre̞i͉dë͉,,,Les matinées sont froides,,
8-CoteauxFees,CoteauxFees,le̞ mă̠tneːjɛ͉ sɔ̃ frɛ̆dɛ͉,,,Les matinées sont froides,,
8-Montalchez,Montalchez,lə ma̠təna̠ːjə͉ sɔ̃ fʁa̠ːe͉də͉,,,Les matinées sont froides,,
8-Arnex,Arnex,le mă̠təna̠ː sɔ̃ fra̠ːɛ͉dɛ͉,,,Les matinées sont froides,,
8-Arconciel,Arconciel,le mă̠tənɑ̝ːjɛ͉ ʃɔ̃ fræːdɛ͉,,,Les matinées sont froides,,
8-Saviese,Saviese,ë mă̠ˈtɛ̆neːɛ͉ ʃɔ̃ friːdɛ͉,,,Les matinées sont froides,,
8-Semsalves,Semsalves,lɛ ma̠tənɔ ʃ̟ɔ̃ fra̠ːdɛ͉,,,Les matinées sont froides,,
8-ChateaudOex,ChateaudOex,lĕ̞ mă̠təna̠ːjɛ͉ ʃɔ̃ fræ̆idɛ͉,,,Les matinées sont froides,,
8-Corcelles,Corcelles,le mă̠tna̠ːjɛ͉ sɔ̃ ˈfræːdɛ,,,Les matinées sont froides,,
8-Collex,Collex,le̞ ma̠tənɔːj sõ frɛːdɛ͉,,,Les matinées sont froides,,
8-Orsieres,Orsieres,lĭ mă̠tənĭ sɔ̃ fræ̆i͉dë͉,,,Les matinées sont froides,,
8-Cerlatez,Cerlatez,le mæ̆tnæː - -,,,Les matinées sont froides,,
8-ChauxduMilieu,ChauxduMilieu,le mă̠tneːɛ͉ sɔ̃ fʁɛ̆dɛ͉,,,Les matinées sont froides,,
8-Ayent,Ayent,lɛ nĭ ʃɔ̃ frĕi͉dɛ͉,,,Les matinées sont froides,,
8-Develier,Develier,le mæ̆tnæː sʊ̃ fræ̆d,,,Les matinées sont froides,,
8-Boudry,Boudry,le mă̠tna̠ːjɛ͉ sɔ̃ fra̠ːɛ͉dɛ͉,,,Les matinées sont froides,,
8-Vallorbe,Vallorbe,lĕ̞ ma̠tənɑ̝ː sɔ̃ fræːdɛ͉,,,Les matinées sont froides,,
8-Dompierre,Dompierre,le mă̠təna̠ːjɛ sɔ̃ frɑːɛ͉dɛ͉,,,Les matinées sont froides,,
8-Hermance,Hermance,le mă̠tneːjə͉ sɔ̃ frɛ̆dɛ,,,Les matinées sont froides,,
8-Evolene,Evolene,lë mă̠təna̠ːɛ ʃʊ̈n frĕi͉dë͉,,,Les matinées sont froides,,
8-LeSentier,LeSentier,le mɑ̆təna̠ː sɔ̃ fræːɪ͉̈dɛ͉,,,Les matinées sont froides,,
8-CerneuxPequignot,CerneuxPequignot,la̠ mɛ̆tnɛː sʊ̃ ˈfrɛ̆dă̠,,,Les matinées sont froides,,
8-Courtedoux,Courtedoux,- - -,,,Les matinées sont froides,,
8-Longirod,Longirod,le mă̠tənɑ̝ːjə͉ sɔ̃ fra̠͜ˈeːdɛ͉,,,Les matinées sont froides,,
8-Savagnier,Savagnier,le mă̠tnɛːjɛ͉ sɔ̃ freːdɛ͉,,,Les matinées sont froides,,
8-Montpreveyres,Montpreveyres,lĕ mă̠təna̠ː sã̠ fra̠ːɛ͉dɛ͉,,,Les matinées sont froides,,
8-Vermes,Vermes,- - -,,,Les matinées sont froides,,
8-Lourtier,Lourtier,ĭ mătənĭ sɔ̃ fræːi͉dë͉,,,Les matinées sont froides,,
8-Murist,Murist,le mă̠tɛ̆nɑ̝ːjɛ͉ sɔ̃ frɑ̝ːdɛ͉,,,Les matinées sont froides,,
8-Collombey,Collombey,lĕ̞ mă̠təno sɔ̃ frɑːë͉dɛ͉,,,Les matinées sont froides,,
8-Fully,Fully,lĭ mă̠tənĩ ʃ̟ɔ̃ fræi͉dɛ͉,,,Les matinées sont froides,,
8-Champery,Champery,lĕ̞ mă̠tənɑ̝ sɔ̃ frɑːde̞͉,,,Les matinées sont froides,,
8-Chevroux,Chevroux,le ma̠təna̠ːjɛ͉ sɔ̃ frɑːdɛ͉,,,Les matinées sont froides,,
8-AvrysurMatran,AvrysurMatran,le̞ mă̠tənɑː ʃ̟ɔ̃ frɑːɛ͉dɛ͉,,,Les matinées sont froides,,
8-Commugny,Commugny,le mă̠tnɑ̝ːj sɔ̃ fra̠͉ɛːdɛ͉,,,Les matinées sont froides,,
8-Miege,Miege,lɛ ma̠te̝nĕi ʃɔ̃ friːdɛ͉,,,Les matinées sont froides,,
8-Vullierens,Vullierens,le mă̠təna̠ːjə͉ sɔ̃ frɑːɛ͉dɛ͉,,,Les matinées sont froides,,
8-Lamboing,Lamboing,le ma̠tnɛːjɛ͉ sɔ̃ frɛdɛ,,,Les matinées sont froides,,
8-Landeron,Landeron,le̞ mă̠tneːjɛ͉ sɔ̃ frɑ̝ːɛ͉dɛ͉,,,Les matinées sont froides,,
8-Prahins,Prahins,le mă̠təna̠ː sɔ̃ fræːdɛ͉,,,Les matinées sont froides,,
8-Vaugondry,Vaugondry,le mă̠tɛ̆na̠ː sɔ̃ fræːdɛ͉,,,Les matinées sont froides,,
8-Plagne,Plagne,le ma̠tnɛː - frɑːɛ͉d,,,Les matinées sont froides,,
8-VillarsleTerroir,VillarsleTerroir,le mă̠təna̠ː sɔ̃ fra̠i͉de̞͉,,,Les matinées sont froides,,
9-Court,Court,la̠ dʒo̞ːle̞ː - dɔ̃dʒəruːz,,,La gelée est dangereuse,,
9-Martigny,Martigny,la̠ dză̠loː l ë dã̠dzərøy͉ʒ̟a̠,,,La gelée est dangereuse,,
9-Veyrier,Veyrier,la̠ ða̠la̠͜o ɛ dã̠ðərøːza̠͉,,,La gelée est dangereuse,,
9-Montbovon,Montbovon,lă̠ dză̠lɑ̝ː lʲ ɛ dã̠dzəra̠ːʒ̟a̠͉,,,La gelée est dangereuse,,
9-StGingolph,StGingolph,la̠ d͉za̠ːlo ĕ̞ dã̠dzərɐu͉za̠,,,La gelée est dangereuse,,
9-Laconnex,Laconnex,la̠ ðă̠lɔːo͉ ɛ̆ dã̠dðərœy͉zə͉,,,La gelée est dangereuse,,
