ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Alt_Transcription
34-Arconciel,Arconciel,l ĕtʃiːla̠ l ɛ drĕ̞ça̠ kɔ̃trə͉ la̠ friːθa̠͉ duː tɛ,,,L‘échelle est dressé contre le faîte du toit,,,l ĕ́tc̵īla l è drĕç̑a kò̃trė̱ la frīṣa̱ dʋ̄ tè
34-Vallorbe,Vallorbe,l ɛ̆ˈtsiːla̠͉ ɛ̆ drɛ̆ˈʃă̠ kɔ̃trə͉ lă̠ freːta̠͉ dy̆ tæː,,,L‘échelle est dressé contre le faîte du toit,,,l ĕ̀tsī̩la̱ ĕ̀ drĕ̀c̵ă̩ kò̃trė̱ lă frḗta̱ dŭ taͤ̄
34-AvrysurMatran,AvrysurMatran,l ɛ̆ˈtsiːla̠ l ɛ drɛ̆ça̠ ka̠͉ɔ̃tr la̠ friːθa̠ da̠o tɑː,,,L‘échelle est dressé contre le faîte du toit,,,l ĕ̀tsī̩la l è drĕ̀ç̑a ka̱ò̃tr la frīṣa daó tā́
34-Courtepin,Courtepin,l ɛ̆tsiːla̠͉ l ɛ drĕ̞ʃ̟ja̠ kɔ̃trə͉ la̠ ˈfriːsa̠ dɔ͉o taːe̞͉,,,L‘échelle est dressé contre le faîte du toit,,,l ĕ̀tsīla̱ l è drĕc̵̾ya kò̃trė̱ la frī̩sa dò̱ó tā̀e̱
34-Dompierre,Dompierre,l ɛˈtsiːla̠ l ɛ dre̞çă̠ kɔ̃tr la̠ friːθa̠ da̠o ta̠ːɛ͉,,,L‘échelle est dressé contre le faîte du toit,,,l ètsī̩la l è dreç̑ă kò̃tr la frīṣa daó tāè̱
34-Murist,Murist,l ĕˈtsiːla̠ lʲ ɛ drĕ̞ça̠ kɔ̃trə͉ la̠ friːθa̠ da̠o tɑ̝ː,,,L‘échelle est dressé contre le faîte du toit,,,l ĕ́tsī̩la l̮ è drĕç̑a kò̃trė̱ la frīṣa daó taͦ̄
34-Sugiez,Sugiez,l ĕ̞tsiːla̠ l e drĕ̞ʃa̠ kɔ̃trə͉ la̠ friːta̠ dɔː tɛː,,,L‘échelle est dressé contre le faîte du toit,,,l ĕtsīla l é drĕc̵a kò̃trė̱ la frīta dṑ tḕ
34-Montalchez,Montalchez,l ɛ̆tsiːla̠ ɛ̆ dʁɛ̆ʃă̠ kɔ̃tʁ la̠ fʁiːta̠ da̠o tă̠i͉,,,L‘échelle est dressé contre le faîte du toit,,,l ĕ̀tsīla ĕ̀ dṙĕ̀c̵ă kò̃tṙ la fṙīta daó tăi̱
34-Boudry,Boudry,l ɛ̆tsiːr͉la̠ ɛ̆ drɛ̆ʃa̠ kɔ̃tr lă̠ freːta̠͉ dy ta̠ːɛ͉,,,L‘échelle est dressé contre le faîte du toit,,,l ĕ̀tsīṟla ĕ̀ drĕ̀c̵a kò̃tr lă frḗta̱ du tāè̱
34-Corcelles,Corcelles,l ɛ̆tʃiːr͉la̠ ɛ̆ drɛ̆ˈʃă̠ kɔ̃tr la̠ freːta̠ dy tæː,,,L‘échelle est dressé contre le faîte du toit,,,l ĕ̀tc̵īṟla ĕ̀ drĕ̀c̵ă̩ kò̃tr la frḗta du taͤ̄
34-Landeron,Landeron,l ɛtʃiːə͉rl ɛ drɛseːj kɔ̃tr la̠ friːt du tɑ̝ːɛ͉,,,L‘échelle est dressé contre le faîte du toit,,,l ètc̵īė̱rl è drèsḗy kò̃tr la frīt dʋ taͦ̄è̱
34-Savagnier,Savagnier,l ɛtʃiːə͉rl ɛ ˈdrɛ̆ʃœ̆ kɔ̆tr la̠ freːt dy te,,,L‘échelle est dressé contre le faîte du toit,,,l ètc̵īė̱rl è drĕ̩̀c̵œ̆̀ kŏ̀tr la frḗt du té
34-LeSentier,LeSentier,l ɛ̆tʃe̝i͉la̠͉ ɛ̆ drɛ̆ˈʃă̠ kɔ̃ntrɛ͉ lă̠ freːi͉ta̠ da̠͜o tă̠̠͜ɛ̆,,,L‘échelle est dressé contre le faîte du toit,,,l ĕ̀tc̵eͥi̱la̱ ĕ̀ drĕ̀c̵ă̩ kò̃ntrè̱ lă frḗi̱ta da͜ó tă̱͜ĕ̀
34-CoteauxFees,CoteauxFees,l ɛ̆tsĭla̠ ɛ̆ drɛ̆ʃă̠ kɔ̃tr lă̠ freːta̠ dy̆ tɛ̆,,,L‘échelle est dressé contre le faîte du toit,,,l ĕ̀tsĭla ĕ̀ drĕ̀c̵ă kò̃tr lă frḗta dŭ tĕ̀
34-Noiraigue,Noiraigue,l ɛ̆tʃiːlă̠ ɛ drɛ̆ʃă̠ kɔ̃tr la̠ freːta̠͉ dy tæː,,,L‘échelle est dressé contre le faîte du toit,,,l ĕ̀tc̵īlă è drĕ̀c̵ă kò̃tr la frḗta̱ du taͤ̄
34-ChauxduMilieu,ChauxduMilieu,l ɛtʃeːla̠ ɛ̆ dʁɛ̆sjă̠ kɔ̃tʁ la̠ fʁɪːta̠ dy tɛ̆,,,L‘échelle est dressé contre le faîte du toit,,,l ètc̵ḗla ĕ̀ dṙĕ̀syă kò̃tṙ la fṙìta du tĕ̀
34-CerneuxPequignot,CerneuxPequignot,l ɛ̆tʃiːɛ͉lɛ͉ a̠ drɔ̆sjɛ̆ kʊ̃tr lɛ fra̠ːtɛ di tæ̆,,,L‘échelle est dressé contre le faîte du toit,,,l ĕ̀tc̵īè̱lè̱ a drŏ̀syĕ̀ kʋ̀̃tr lè frātè di taͤ̆
34-Lamboing,Lamboing,l e̞tʃiːrl̠ ɛ drɛˈʃə kɔ̃tr lə feːt di tɛ̆,,,L‘échelle est dressé contre le faîte du toit,,,l etc̵īrl̯ è drèc̵ė̩ kò̃tr lė fḗt di tĕ̀
34-Orvin,Orvin,l ɛtʃiə͉l ɛ drɛsiə͉ kɔ̃tr lə frɛit di tɛi,,,L‘échelle est dressé contre le faîte du toit,,,l ètc̵iė̱l è drèsiė̱ kò̃tr lė frèit di tèi
34-Plagne,Plagne,l ɛtʃiːɛ͉l ɛ dra̠siːɛ͉ kã̠õ͉tr lə freːt dy tɑːɛ͉,,,L‘échelle est dressé contre le faîte du toit,,,l ètc̵īè̱l è drasīè̱ kãõ̱tr lė frḗt du tā́è̱
34-Sombeval,Sombeval,l ɛtʃiːɛ͉l ɛ dră̠siːë͉ kɔ̃trə͉ lə fret dy tɛ,,,L‘échelle est dressé contre le faîte du toit,,,l ètc̵īè̱l è drăsīë̱ kò̃trė̱ lė frét du tè
34-Court,Court,l ɛtʃiːl ɛ dră̠siː kɔ̃tr͉ lɔ freːt di tɛː,,,L‘échelle est dressé contre le faîte du toit,,,l ètc̵īl è drăsī kò̃tṟ lò frḗt di tḕ
34-Vermes,Vermes,l etʃyːə͉l ɑ̝ː drɑ̝siːë͉ kũtr əl fre̞ːt di twă,,,L‘échelle est dressé contre le faîte du toit,,,l étc̵ūė̱l aͦ̄ draͦsīë̱ kʋ̃tr ėl frēt di twằ
34-Longirod,Longirod,l ĕ̞tʃɛ̆rla̠ ɛ dre̞ˈsia̠ kɔ̃ŋtrɛ͉ la̠ fre̞i͉ta̠͉ da̠͜o ta̠ːe͉,,,L‘échelle est dressé contre le faîte du toit,,,l ĕtc̵ĕ̀rla è dresi̩a kò̃ṅtrè̱ la frei̱ta̱ da͜ó tāé̱
34-Develier,Develier,l eːtʃiːɛ͉l ɑː drɑ̆siːə͉ kõtr lə freː di twă,,,L‘échelle est dressé contre le faîte du toit,,,l ḗtc̵īè̱l ā́ drắsīė̱ kó̃tr lė frḗ di twằ
34-Cerlatez,Cerlatez,l eːtʃiːë͉l a̠ː dră̠siːë͉ kɔ̃tə͉r lə fre̞ːt di twă̠,,,L‘échelle est dressé contre le faîte du toit,,,l ḗtc̵īë̱l ā drăsīë̱ kò̃tė̱r lė frēt di twă
34-Courtedoux,Courtedoux,l e̞ːtʃiːɛ͉l ɑ drɑsiːɛ͉ kʊ̃n͉trə͉ lə fre̞ːt dĭ twæ,,,L‘échelle est dressé contre le faîte du toit,,,l ētc̵īè̱l á drásīè̱ kʋ̀̃ṉtrė̱ lė frēt dĭ twaͤ
34-Commugny,Commugny,l ĕ̞ˈtçă̠r͉la̠͉ ɛ̆ drĕ̞ˈfia̠ kɔ̃trə͉ la̠ freːta̠͉ dœy͉ tæː,,,L‘échelle est dressé contre le faîte du toit,,,l ĕtç̑ă̩ṟla̱ ĕ̀ drĕfi̩a kò̃trė̱ la frḗta̱ dœ̀u̱ taͤ̄
34-Vullierens,Vullierens,l ɛ̆tsiːla̠ ɛ̆ drɛ̆ʃă̠ kɔ̃tr la̠ freːta̠͉ da̠o̞͉ tɑː,,,L‘échelle est dressé contre le faîte du toit,,,l ĕ̀tsīla ĕ̀ drĕ̀c̵ă kò̃tr la frḗta̱ dao̱ tā́
34-Arnex,Arnex,l ɛtʃ̟iːla̠ ɛ drɛ̆ʃa̠ kɔ̃ŋ͉trɛ͉ la̠ freːta̠ da̠͜ɔ͉ ta̠ɛ͉,,,L‘échelle est dressé contre le faîte du toit,,,l ètc̵̾īla è drĕ̀c̵a kò̃ṉ̇trè̱ la frḗta da͜ò̱ taè̱
35-Chevroux,Chevroux,jə klʲuː la̠ fəniːtra̠ da̠o͉ pɑ̝ːlu͉,,,Il ferme la fenêtre de la chambre,,,yė kl̮ʋ̄ la fėnītra daó̱ paͦ̄lʋ̱
35-VillarsleTerroir,VillarsleTerroir,jɛ çlʲuː lă̠ fəniːtra̠ da̠ɔ pa̠ːɛ͉lo̞͉,,,Il ferme la fenêtre de la chambre,,,yè ç̑l̮ʋ̄ lă fėnītra daò pāè̱lo̱
35-Prahins,Prahins,jə çl͉ʲ uː lă̠ fəne̝ːtră̠ da̠͜ɔ pæːlo̞͉,,,Il ferme la fenêtre de la chambre,,,yė ç̑l̮̱ʋ̄ lă fėneͥ̄tră da͜ò paͤ̄lo̱
35-Montpreveyres,Montpreveyres,jɛ̆ çl͉ʲ uː lă̠ fəniːtra̠͉ da̠͜o pa̠ːɛ͉lu͉,,,Il ferme la fenêtre de la chambre,,,yĕ̀ ç̑l̮̱ʋ̄ lă fėnītra̱ da͜ó pāè̱lʋ̱
35-Charnex,Charnex,ĭ çlʲuː lă̠ fənə͉ˈĕi͉hră də pɑ̝ːlʲo̞͉,,,Il ferme la fenêtre de la chambre,,,ĭ ç̑l̮ʋ̄ lă fėnė̱é̩i̱hrằ dė paͦ̄l̮o̱
35-Roche,Roche,ĭ çlʲuː lă̠ fəˈnĕi͉tra̠ dy̆ pa̠͜ɛlo̞͉,,,Il ferme la fenêtre de la chambre,,,ĭ ç̑l̮ʋ̄ lă fėnĕ̩́i̱tra dŭ pa͜èlo̱
35-OrmontDessus,OrmontDessus,e ɬuː lă̠ fəneːtra̠ də pa̠ː͜ɛɮə͉,,,Il ferme la fenêtre de la chambre,,,é ṣ̍ʋ̄ lă fėnḗtra dė pā͜èẓ̍ė̱
35-ChateaudOex,ChateaudOex,ĭ θuː la̠ fəniːθra̠ du ˈpă̠eːdɔ͉,,,Il ferme la fenêtre de la chambre,,,ĭ ṣʋ̄ la fėnīṣra dʋ pă̩ḗdò̱
35-StGingolph,StGingolph,e̞i͉ kluː la̠ fəniːtra̠ dɐu pæilə͉,,,Il ferme la fenêtre de la chambre,,,ei̱ klʋ̄ la fėnītra dȧʋ paͤilė̱
35-Collombey,Collombey,ĕ̞ fɛːrmɛ͉ la̠ fəne̞i͉tra̠ dy̆ pwɑːɛ͉lo̞,,,Il ferme la fenêtre de la chambre,,,ĕ fḕrmè̱ la fėnei̱tra dŭ pwā́è̱lo
35-Champery,Champery,ĕ̞ θʊ̆ la̠ fənĕ̞tra̠ dy̆ pɑ̆ɛ͉lɔ͉,,,Il ferme la fenêtre de la chambre,,,ĕ ṣʋ̆̀ la fėnĕtra dŭ pắè̱lò̱
35-Vaugondry,Vaugondry,ɛ̆ klʲuː la̠ fɛ̆niːtra̠ da̠͜ɔ pæːlo̞͉,,,Il ferme la fenêtre de la chambre,,,ĕ̀ kl̮ʋ̄ la fĕ̀nītra da͜ò paͤ̄lo̱
35-Martigny,Martigny,jë çuː lă̠ fënɪːtra̠͉ dy̆ pe̞i͉lö͉,,,Il ferme la fenêtre de la chambre,,,yë ç̑ʋ̄ lă fënī̀tra̱ dŭ pei̱lȯ̱
35-Orsieres,Orsieres,ĭ fŭ lă̠ fɛ̆nĩtră͉ dy pæilö͉,,,Il ferme la fenêtre de la chambre,,,ĭ fʋ̆ lă fĕ̀nĩtrằ̱ du paͤilȯ̱
35-Lourtier,Lourtier,ë çl͉ʲ uː ă fënẽĩ͉tră̠ dy pa̠ːjo̞͉,,,Il ferme la fenêtre de la chambre,,,ë ç̑l̮̱ʋ̄ ằ fëné̃ĩ̱tră du pāyo̱
35-Fully,Fully,ĭ çŭ lă̠ fënĩtră̠͉ dy̆ pă̠e͉lö͉,,,Il ferme la fenêtre de la chambre,,,ĭ ç̑ʋ̆ lă fënĩtră̱ dŭ păé̱lȯ̱
35-Conthey,Conthey,ɛ θu ă̠ fɛ̆niːtră̠ dʏ pæ̆i͉j͉ɔ,,,Il ferme la fenêtre de la chambre,,,è ṣʋ ă fĕ̀nītră dù paͤ̆i̱y̱ò
35-Nendaz,Nendaz,ĭ çlʲ͉u ă̠ fəneːtra̠ dʉ pĭlːɔ,,,Il ferme la fenêtre de la chambre,,,ĭ ç̑l̆̍ʋ ă fėnḗtra dʋͧ pĭl̄ò
35-Saviese,Saviese,ĭ klʲ͉ŏ ă̠ fɛ̆nĕi͉tra̠ dŭ pĭlːɔ̆,,,Il ferme la fenêtre de la chambre,,,ĭ kl̆̍ŏ́ ă fĕ̀nĕ́i̱tra dʋ̆ pĭl̄ŏ̀
35-Ayent,Ayent,klʲ͉ʊː lă̠ fɛ̆nei͉hra̠ dy̆ pɛ̆ilʲo̞,,,Il ferme la fenêtre de la chambre,,,kl̆̍ʋ̄̀ lă fĕ̀néi̱hra dŭ pĕ̀il̮o
35-Miege,Miege,e̝ klŏu͉t͉ la̠ fënĕi͉tra̠͉ dŭ piːlʲɔ͉,,,Il ferme la fenêtre de la chambre,,,eͥ klŏ́ʋ̱ṯ la fënĕ́i̱tra̱ dʋ̆ pīl̮ò̱
35-Grone,Grone,ĭ klʲʊː la̠ fɛ̆neːtra̠͉ dŭ pɛ̆lʲö͉,,,Il ferme la fenêtre de la chambre,,,ĭ kl̮oͮ̄ la fĕ̀nḗtra̱ dʋ̆ pĕ̀l̮ȯ̱
35-LAuberson,LAuberson,e klʲ͉uː lă̠ fəneːtra̠͉ d lă̠ pe̞ːlə͉,,,Il ferme la fenêtre de la chambre,,,é kl̆̍ʋ̄ lă fėnḗtra̱ d lă pēlė̱
35-Evolene,Evolene,ɪ̈ klʲuːt͉ lă̠ fɛ̆nɪːθra̠ dou͉ pĕi͉lʲɔ͉,,,Il ferme la fenêtre de la chambre,,,ï kl̮ʋ̄ṯ lă fĕ̀nī̀ṣra dóʋ̱ pĕ́i̱l̮ò̱
35-Grimentz,Grimentz,ɪ̈ kʟŏu͉ lă̠ fɛ̆neːhra̠ dŭ piːʟɔ,,,Il ferme la fenêtre de la chambre,,,ï kl̷ŏ́ʋ̱ lă fĕ̀nḗhra dʋ̆ pīl̷ò
35-Collex,Collex,e frɛ̃m la̠ fneːtra̠͉ d la̠ θã̠bra̠͉,,,Il ferme la fenêtre de la chambre,,,é frè̃m la fnḗtra̱ d la ṣãbra̱
35-Vernier,Vernier,ĭ frɛ̃mɛ͉ la̠ fɛ͉neːtra̠͉ dy̆ pæːlə͉,,,Il ferme la fenêtre de la chambre,,,ĭ frè̃mè̱ la fè̱nḗtra̱ dŭ paͤ̄lė̱
35-Veyrier,Veyrier,ɛ̆ frɛ̆m la̠ fneːtra̠͉ d la̠ θã̠bra̠͉,,,Il ferme la fenêtre de la chambre,,,ĕ̀ frĕ̀m la fnḗtra̱ d la ṣãbra̱
35-Hermance,Hermance,e frɛːm la̠ fneːtra̠ dy pa̠͉ɛːlɔ͉,,,Il ferme la fenêtre de la chambre,,,é frḕm la fnḗtra du pa̱ḕlò̱
35-Semsalves,Semsalves,i ko̞ːtɛ͉ la̠ fəniːθra̠ doː pa̠ːjŭ,,,Il ferme la fenêtre de la chambre,,,i kŏtè̱ la fėnīṣra dṓ pāyʋ̆
35-Montbovon,Montbovon,i kɔ̆tɛ͉ la̠ fə͉niːθra̠ du pæːlʲɔ͉,,,Il ferme la fenêtre de la chambre,,,i kŏ̀tè̱ la fė̱nīṣra dʋ paͤ̄l̮ò̱
35-Arconciel,Arconciel,ĭ ˈkɔ̆tɛ la̠ fənɪːθra̠ duː pæːjɔ͉,,,Il ferme la fenêtre de la chambre,,,ĭ kŏ̩̀tè la fėnī̀ṣra dʋ̄ paͤ̄yò̱
35-Vallorbe,Vallorbe,ĭ çl͉ʲ uː lă̠ fəneːtra̠͉ dy pæːlu͉,,,Il ferme la fenêtre de la chambre,,,ĭ ç̑l̮̱ʋ̄ lă fėnḗtra̱ du paͤ̄lʋ̱
35-AvrysurMatran,AvrysurMatran,ĭ kɔ̆tɛ͉ la̠ fəniːθra̠ dă̠o͉ pɑːlʲu͉,,,Il ferme la fenêtre de la chambre,,,ĭ kŏ̀tè̱ la fėnīṣra dăó̱ pā́l̮ʋ̱
35-Courtepin,Courtepin,jə ˈkɔ̆tɛ la̠ fəniːθra̠ dɔ͉o paːjŭ,,,Il ferme la fenêtre de la chambre,,,yė kŏ̩̀tè la fėnīṣra dò̱ó pā̀yʋ̆
35-Dompierre,Dompierre,ĭ ˈkɔ̆tɛ la̠ fəne̝hra̠ da̠o͉ pɑːju͉,,,Il ferme la fenêtre de la chambre,,,ĭ kŏ̩̀tè la fėneͥhra daó̱ pā́yʋ̱
35-Murist,Murist,e ˈkɔ̆tɛ la̠ fɛniːθra̠ da̠o ˈpɑ̝lu,,,Il ferme la fenêtre de la chambre,,,é kŏ̩̀tè la fènīṣra daó pa̩ͦlʋ
35-Sugiez,Sugiez,jə klʲuː la̠ fniːtra̠ dɔː pɛːlo̞͉,,,Il ferme la fenêtre de la chambre,,,yė kl̮ʋ̄ la fnītra dṑ pḕlo̱
35-Montalchez,Montalchez,ɛ̆ tʲu la̠ fəniːtʁa̠ dă̠o͉ pa̠ːe͉lo̞͉,,,Il ferme la fenêtre de la chambre,,,ĕ̀ t̮ʋ la fėnītṙa dăó̱ pāé̱lo̱
35-Boudry,Boudry,ĭ tʲu la̠ fneːtra̠ dy pa̠ːɛ͉l,,,Il ferme la fenêtre de la chambre,,,ĭ t̮ʋ la fnḗtra du pāè̱l
35-Corcelles,Corcelles,ɛ̆ tʲuː la̠ fneːtra̠ dy̆ pæːl,,,Il ferme la fenêtre de la chambre,,,ĕ̀ t̮ʋ̄ la fnḗtra dŭ paͤ̄l
35-Landeron,Landeron,ɛ cu la̠ fniːtr du pɑ̝ːɛ͉l,,,Il ferme la fenêtre de la chambre,,,è k̮ͭʋ la fnītr dʋ paͦ̄è̱l
35-Savagnier,Savagnier,ɛ kʲŭ la̠ fneːtr dy peːl,,,Il ferme la fenêtre de la chambre,,,è k̮ʋ̆ la fnḗtr du pḗl
35-LeSentier,LeSentier,ĕi͉ çl͉ʲ ʊː lă̠ fəˈne̝ːi͉tră̠ da̠͜o paːɛ͉lu͉,,,Il ferme la fenêtre de la chambre,,,ĕ́i̱ ç̑l̮̱ʋ̄̀ lă fėne̩ͥ̄i̱tră da͜ó pā̀è̱lʋ̱
35-CoteauxFees,CoteauxFees,il klʲuː la̠ fneːtra̠͉ dŭ ˈpø̞̆lŭ,,,Il ferme la fenêtre de la chambre,,,il kl̮ʋ̄ la fnḗtra̱ dʋ̆ pœ̩̆lʋ̆
35-Noiraigue,Noiraigue,ɛ̆ tʲuː la̠ fnɛe͉i͉tră̠ du pæːlɔ͉,,,Il ferme la fenêtre de la chambre,,,ĕ̀ t̮ʋ̄ la fnèé̱i̱tră dʋ paͤ̄lò̱
35-ChauxduMilieu,ChauxduMilieu,ĭ tʲuː lă̠ fneːtʁă̠ dy pɛ̆l,,,Il ferme la fenêtre de la chambre,,,ĭ t̮ʋ̄ lă fnḗtṙă du pĕ̀l
35-CerneuxPequignot,CerneuxPequignot,ĭ klʲuː lɛ fneːtrɛ di pwæ̆lʲu͉,,,Il ferme la fenêtre de la chambre,,,ĭ kl̮ʋ̄ lè fnḗtrè di pwaͤ̆l̮ʋ̱
35-Lamboing,Lamboing,ɛ tʲø̞ la̠ fneːtr di piːl,,,Il ferme la fenêtre de la chambre,,,è t̮œ la fnḗtr di pīl
35-Orvin,Orvin,ɛ tʲa̠ʊ la̠ fneitr d la̠ tʃã̠br,,,Il ferme la fenêtre de la chambre,,,è t̮aʋ̀ la fnéitr d la tc̵ãbr
35-Plagne,Plagne,a̠ kʲɑːɛ͉ la̠ fneːtr dy pɑːj͉,,,Il ferme la fenêtre de la chambre,,,a k̮ā́è̱ la fnḗtr du pā́y̱
35-Sombeval,Sombeval,a̠ ʃou͉ la̠ fneːtə͉r dy peːj͉,,,Il ferme la fenêtre de la chambre,,,a c̵óʋ̱ la fnḗtė̱r du pḗy̱
35-Court,Court,a̠ tço la̠ fneːtr di pwɛːj,,,Il ferme la fenêtre de la chambre,,,a tç̑ó la fnḗtr di pwḕy
35-Vermes,Vermes,æ ʃŏ̞ læ fne̞ːtə͉r di pwæj,,,Il ferme la fenêtre de la chambre,,,aͤ c̵ō laͤ fnētė̱r di pwaͤy
35-Longirod,Longirod,ei͉ klʲuː la̠ fəne̞i͉tra̠͉ da̠͜o̞ pă̠e͉lö͉,,,Il ferme la fenêtre de la chambre,,,éi̱ kl̮ʋ̄ la fėnei̱tra̱ da͜o păé̱lȯ̱
35-Develier,Develier,ɛ ʃoːɔ͉ lă fneːtə͉r dĭ pwæ̆j,,,Il ferme la fenêtre de la chambre,,,è c̵ṓò̱ lằ fnḗtė̱r dĭ pwaͤ̆y
35-Cerlatez,Cerlatez,æ sjŏ̞ læ fne̞ːtɹ̩ dĭ pwæ̆j,,,Il ferme la fenêtre de la chambre,,,aͤ syō laͤ fnētr̥ dĭ pwaͤ̆y
35-Courtedoux,Courtedoux,æː çuːɛ͉ læ fne̞ːtr dĭ pwæːj,,,Il ferme la fenêtre de la chambre,,,aͤ̄ ç̑ʋ̄è̱ laͤ fnētr dĭ pwaͤ̄y
35-Commugny,Commugny,frɛ̆ma̠ la̠ fə͉neːtra̠͉ dœy pæːlə͉,,,Il ferme la fenêtre de la chambre,,,frĕ̀ma la fė̱nḗtra̱ dœ̀u paͤ̄lė̱
35-Vullierens,Vullierens,jə çuː la̠ fəneːtra̠ da̠ɔ pɑːɛ͉lɔ͉,,,Il ferme la fenêtre de la chambre,,,yė ç̑ʋ̄ la fėnḗtra daò pā́è̱lò̱
35-Arnex,Arnex,ɛ̆ çuː la̠ fəneːtra̠͉ da̠͜ɔ pa̠ːɛ͉lo̞,,,Il ferme la fenêtre de la chambre,,,ĕ̀ ç̑ʋ̄ la fėnḗtra̱ da͜ò pāè̱lo
36-Chevroux,Chevroux,l ɛ̆kɑ̝ːvɛ͉ dɛvã̠ la̠ pŏ̞rta̠ dɛ̆ la̠ grãn͉dzə͉,,,Il balaie devant la porte de la grange,,,l ĕ̀kaͦ̄vè̱ dèvã la pōrta dĕ̀ la grà̃ṉdzė̱
36-VillarsleTerroir,VillarsleTerroir,ɛka̠ːɔ͉vɛ͉ dɛ̆vã̠ la̠ pŏ̞rta̠ dɛ̆ lă̠ grã̠ŋ͉dzə͉,,,Il balaie devant la porte de la grange,,,èkāò̱vè̱ dĕ̀vã la pōrta dĕ̀ lă grãṉ̇dzė̱
36-Prahins,Prahins,l ɛ̆kɔːvɛ͉ dɛ̆vã̠ lă̠ po̞rta̠ dɛ lă̠ grã̠ːdzə͉,,,Il balaie devant la porte de la grange,,,l ĕ̀kṑvè̱ dĕ̀vã lă porta dè lă grā̃dzė̱
36-Montpreveyres,Montpreveyres,j ɛ̆kɑ̝ːɔ͉vɛ dɛ̆vã̠ la̠ pŏ̞rta̠͉ d la̠ grã̠ːdzə͉,,,Il balaie devant la porte de la grange,,,y ĕ̀kaͦ̄ò̱vè dĕ̀vã la pōrta̱ d la grā̃dzė̱
36-Charnex,Charnex,ĕ̞kˈœoːvə͉ dɛ̆vã lă̠ pwɔːrtă̠ də la̠ grɛ͉ãdzə͉,,,Il balaie devant la porte de la grange,,,ĕkœ̩̀ṓvė̱ dĕ̀và̃ lă pwṑrtă dė la grè̱à̃dzė̱
36-Roche,Roche,ĭl ɛ̆kɔ̆ø͉vɛ͉ dĕ̞vã̠ la̠ pŏ̞rta̠ də la̠ grã̠ːdzə͉,,,Il balaie devant la porte de la grange,,,ĭl ĕ̀kŏ̀œ̱́vè̱ dĕvã la pōrta dė la grā̃dzė̱
36-OrmontDessus,OrmontDessus,ĕl ɛ̆ˈka̠͜ɔːvɛ͉ dɛ̆vã̠ lă̠ pɔːrta̠͉ dɛ̆ lă̠ grã̠ːdzə͉,,,Il balaie devant la porte de la grange,,,ĕ́l ĕ̀ka̩͜ṑvè̱ dĕ̀vã lă pṑrta̱ dĕ̀ lă grā̃dzė̱
36-ChateaudOex,ChateaudOex,d ɛ̆ˈkă̠wɛ dĕ̞ã̠ la̠ ˈpwa̠ːrtă̠ dɛ̆ lă̠ grã̠ːdzə͉,,,Il balaie devant la porte de la grange,,,d ĕ̀kă̩wè dĕã la pwā̩rtă dĕ̀ lă grā̃dzė̱
36-StGingolph,StGingolph,e̞i rə͉mă̠sɛ͉ dəvã̠ la̠ pɔːrtă̠ d a̠ː grã̠ːdzə͉,,,Il balaie devant la porte de la grange,,,ei rė̱măsè̱ dėvã la pṑrtă d ā grā̃dzė̱
36-Collombey,Collombey,l ĕ̞kʲø̞y͉vɛ͉ dəvã̠ la̠ pɔːrta̠ də lă̠ grã̠ːdzə͉,,,Il balaie devant la porte de la grange,,,l ĕk̮œu̱vè̱ dėvã la pṑrta dė lă grā̃dzė̱
36-Champery,Champery,l e̞kɞ̆y͉vë͉ dəvã̠ la̠ puːrtă̠ d la̠ grã̠ːdzë͉,,,Il balaie devant la porte de la grange,,,l ekœͦ̆u̱vë̱ dėvã la pʋ̄rtă d la grā̃dzë̱
36-Vaugondry,Vaugondry,l ɛ̆ko̞ːvɛ͉ dɛ̆vã̠ la̠ pwa̠ːrta̠͉ d la̠ grã̠ːdzɛ͉,,,Il balaie devant la porte de la grange,,,l ĕ̀kŏvè̱ dĕ̀vã la pwārta̱ d la grā̃dzè̱
36-Martigny,Martigny,l ɛtʲø̞vɛ͉ dëvã̠ la̠ pɔːrta̠ d la̠ grã̠dzə͉,,,Il balaie devant la porte de la grange,,,l èt̮œvè̱ dëvã la pṑrta d la grãdzė̱
36-Orsieres,Orsieres,ĭl ĕtʲɞ̆ʉ͉vɛ͉ dëvã̠ lă̠ pɔːrtă dë la̠ grã̠dzə͉,,,Il balaie devant la porte de la grange,,,ĭl ĕ́t̮œͦ̆ʋ̱ͧvè̱ dëvã lă pṑrtằ dë la grãdzė̱
36-Lourtier,Lourtier,ɛ etʲɞ̆y͉vë͉ djã̠ ă pɔːrtă̠ d ă grã̠dzə͉,,,Il balaie devant la porte de la grange,,,è ét̮œͦ̆u̱vë̱ dyã ằ pṑrtă d ằ grãdzė̱
36-Fully,Fully,ĭl ekœ̆ʉ͉vë͉ dëv͉ã̠ lă̠ pɔːʁtă̠ dë lă̠ grã̠ːn͉dzə͉,,,Il balaie devant la porte de la grange,,,ĭl ékœ̆̀ʋ̱ͧvë̱ dëv̱ã lă pṑṙtă dë lă grā̃ṉdzė̱
