ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment
11-Laconnex,Laconnex,la̠ ne ɔ̃ vă la̠ ˈlənːö͉,,,La nuit on voit la lune,,
11-Vaugondry,Vaugondry,lă̠ neː ɔ̃ væː la̠ ˈlɛ̆na̠,,,La nuit on voit la lune,,
11-Champery,Champery,lă̠ nɥĭ ɔ̃ va̠ːë͉ lă̠ ˈlənːa̠,,,La nuit on voit la lune,,
11-Orsieres,Orsieres,la̠ nĭ ɔ̃ væ̆j͉ lă̠ lʏ̈nːa̠,,,La nuit on voit la lune,,
11-ChateaudOex,ChateaudOex,lă̠ ne õ̞ va̠i͉ la̠ ˈlŭna̠,,,La nuit on voit la lune,,
11-Hermance,Hermance,la̠ neː õ vɛ̆ la̠ ˈlənːa̠,,,La nuit on voit la lune,,
11-Courtedoux,Courtedoux,læ nø ɑ̝̃ vwă̠ læ jy̆n,,,La nuit on voit la lune,,
11-Collombey,Collombey,lă̠ ne̞i͉ ɔ̃ vɑ̝ːë͉ lă̠ ˈlënːa̠,,,La nuit on voit la lune,,
11-Conthey,Conthey,dɛ̃ ă̠ nĭ ɔ̃ væi͉ ă̠ ʊ̆na̠,,,La nuit on voit la lune,,
11-ChauxduMilieu,ChauxduMilieu,la̠ neː ɔ̃ vɛ̆ la̠ lˈnă̠,,,La nuit on voit la lune,,
11-Evolene,Evolene,lɔ̆ ne̞ːt ŭn͉ vĕ̞k lă̠ lʉnːa̠,,,La nuit on voit la lune,,
11-AvrysurMatran,AvrysurMatran,la̠ ne ɔ̃ vɛː la̠ lŭna̠,,,La nuit on voit la lune,,
11-Arconciel,Arconciel,lă̠ neː ɔ̃ væː lă̠ lnă̠,,,La nuit on voit la lune,,
11-Collex,Collex,sta̠ nĕ õ vɛː ˈla̠ lˈna̠,,,La nuit on voit la lune,,
11-Noiraigue,Noiraigue,la̠ ne ɔ̃ væː la̠ lˈnă̠,,,La nuit on voit la lune,,
11-Nendaz,Nendaz,ɔ ne ɔ̃ ve̞i͉ ă̠ ʊ̆na̠,,,La nuit on voit la lune,,
11-Lamboing,Lamboing,la̠ nɛ ɔ̃ vɛ̆ la̠ bă̠l,,,La nuit on voit la lune,,
11-Develier,Develier,læ̆ nœː ɑ̃ vwă læ jy̆n,,,La nuit on voit la lune,,
11-Boudry,Boudry,lă̠ nə ɔ̃ va̠ːɛ͉ la̠ lˈnă̠,,,La nuit on voit la lune,,
12-Martigny,Martigny,lə nĭ õ̞ vĕ̞i͉ liʒ̟ ɛte̞i͉lë͉,,,La nuit on voit les étoiles,,
12-Dompierre,Dompierre,la̠ ne õ̞ vɛ̆ lez ɛθa̠ːɛlɛ͉,,,La nuit on voit les étoiles,,
12-Charnex,Charnex,lă̠ nei͉ ɔ̃ vɑ̝̆j͉ lĕz ĕ̞hɔ̆j͉lɛ͉,,,La nuit on voit les étoiles,,
12-Roche,Roche,lă̠ neː ɔ̃ vɑːɛ͉ le̞z ɛ̆ˈtɑːɛ͉lɛ͉,,,La nuit on voit les étoiles,,
12-CerneuxPequignot,CerneuxPequignot,lɛ̆ nø ɔ̃ wæ̆ la̠z ɛ̆ˈtă̠lă̠,,,La nuit on voit les étoiles,,
12-Savagnier,Savagnier,la̠ nɛː ɔ̃ ve le̞z e̞teːlɛ͉,,,La nuit on voit les étoiles,,
12-Longirod,Longirod,lă̠ ne̞ː ɔ̃ va̠e le̞z e̞taːelɛ͉,,,La nuit on voit les étoiles,,
12-Sugiez,Sugiez,la̠ neː ɔ̃ vɛ lez ete̞ːlɛ,,,La nuit on voit les étoiles,,
12-Landeron,Landeron,la̠ neː ɔ̃ vɑ̝ːɛ͉ le̞z e̞tɑ̝ːɛ͉lɛ͉,,,La nuit on voit les étoiles,,
12-Arnex,Arnex,lă̠ ne ɔ̃ væː lez ɛ̆ta̠ːɛ͉lɛ͉,,,La nuit on voit les étoiles,,
12-Vullierens,Vullierens,lă̠ ne ɔ̃ vɑːɛ͉ le̞z ĕ̞tɑːɛ͉lɛ͉,,,La nuit on voit les étoiles,,
12-Veyrier,Veyrier,la̠ neː ɔ̃ vɛ leːz eta̠͉ɛːlɛ͉,,,La nuit on voit les étoiles,,
12-OrmontDessus,OrmontDessus,lă̠ ne õ̞ va̠͜ɛ lez ɛ̆ta̠͜ɛlɛ͉,,,La nuit on voit les étoiles,,
12-Montalchez,Montalchez,la̠ neː ɔ̃ va̠ːe͉ le̞z ɛ̆ta̠ːi͉l,,,La nuit on voit les étoiles,,
12-Montpreveyres,Montpreveyres,lă̠ neː ɔ̃ va̠ː leːz ɛ̆ˈta̠ːɛ͉lɛ͉,,,La nuit on voit les étoiles,,
12-Lourtier,Lourtier,ö nẽ ɔ̃ va̠ː iːʒ̟ eːtɛjë͉,,,La nuit on voit les étoiles,,
12-Ayent,Ayent,lɔ̆ nĭ ɔ̃ vĕi lɛʒ ɛ̆he̞ilɛ͉,,,La nuit on voit les étoiles,,
12-Cerlatez,Cerlatez,læ nø̞ː ʏ̃ vwă̠ lez etwă̠l,,,La nuit on voit les étoiles,,
12-Corcelles,Corcelles,lă̠ neː ɔ̃ væ̆ lez ɛ̆tæːlɛ,,,La nuit on voit les étoiles,,
12-Sombeval,Sombeval,la̠ nø ɔ̃ vɛ lez ɛtɛl,,,La nuit on voit les étoiles,,
12-Vernier,Vernier,la̠ ne ɔ̃ va̠̠͜ɛ lĕz eta̠͉ɛːlɛ͉,,,La nuit on voit les étoiles,,
12-StGingolph,StGingolph,lă̠ neː ɔ̃ væi͉ lez ĕ̞tæilɛ,,,La nuit on voit les étoiles,,
12-Prahins,Prahins,lă̠ neː ɔ̃ væː lĕz ɛ̆tæːlɛ͉,,,La nuit on voit les étoiles,,
12-Plagne,Plagne,la̠ nø o̞ː va̠ːɛ͉ le̞z e̞ta̠ːɛ͉l,,,La nuit on voit les étoiles,,
12-Commugny,Commugny,lă̠ neː ɔ̃ væː le̞z ə̆tæːlɛ͉,,,La nuit on voit les étoiles,,
12-Grone,Grone,lɔ̆ ne ɔ̃ ve̞i͉ lɛ̆ʒ ɛ̆te̞ilɛ͉,,,La nuit on voit les étoiles,,
12-Courtepin,Courtepin,la̠ ne̝ õ̞ŋ͉ vaːe̞͉ leʒ e̞saːe̞͉lɛ͉,,,La nuit on voit les étoiles,,
12-LeSentier,LeSentier,lă̠ ne̞ː ɔ̃ va̠͉ɛː lĕz ɛ̆ta̠ɛ͉lɛ͉,,,La nuit on voit les étoiles,,
12-Vermes,Vermes,læ nø ɑ̝̃ vwă lez etwăl,,,La nuit on voit les étoiles,,
12-Murist,Murist,la̠ ne ɔ̃ vĕ̞j͉ lĕ̞z ĕθɑ̝ːlɛ͉,,,La nuit on voit les étoiles,,
12-CoteauxFees,CoteauxFees,lă̠ neː ɔ̃ vɛ̆ le̞z ɛ̆ˈtɛ̆lɛ͉,,,La nuit on voit les étoiles,,
12-Fully,Fully,lə nĩ ɔ̃ va̠e̞͉ liʒ̟ ĕtăe͉lɛ͉,,,La nuit on voit les étoiles,,
12-Chevroux,Chevroux,lă̠ neː ɔ̃ vɛːi͉ lez ɛ̆ˈtɑ̝ːlɛ͉,,,La nuit on voit les étoiles,,
12-Grimentz,Grimentz,lɔ̆ neːi͉ ũ vĭ lɛ̆ʒ ɛ̆θiːlɛ͉,,,La nuit on voit les étoiles,,
12-Vallorbe,Vallorbe,lă̠ ne ɔ̃ væː lĕ̞z ɛ̆tæːlɛ͉,,,La nuit on voit les étoiles,,
12-Montbovon,Montbovon,la̠ ne ɔ̃ vɛː lɛʒ̟ ɛ̆θɛːlë͉,,,La nuit on voit les étoiles,,
12-VillarsleTerroir,VillarsleTerroir,lă̠ ne ɔ̃ va̠ːɛ͉ lez ɛ̆ta̠ːɛ͉lɛ͉,,,La nuit on voit les étoiles,,
12-LAuberson,LAuberson,lă̠ neː ɔ̃ ve̞ː lĕ̞z eːˈte̞lɛ͉,,,La nuit on voit les étoiles,,
12-Miege,Miege,lɔ̆ nĕit ʊ̃ vĭt lɛ̆ʒ ɛ̆tiːlɛ͉,,,La nuit on voit les étoiles,,
12-Court,Court,la̠ nøə͉̃ ɔ̆ wă̠ le̞z ɛte̞ːl,,,La nuit on voit les étoiles,,
12-Semsalves,Semsalves,la̠ ne ɔ̃ ve lɛʒ̟ ɛ̆θa̠ːlɛ͉,,,La nuit on voit les étoiles,,
12-Orvin,Orvin,la̠ nɛj͉ ɔ̃ væj͉ lɛz ɛtɛil,,,La nuit on voit les étoiles,,
12-Saviese,Saviese,ĭ nẽi͉ ɔ̃ vĭ ɛʒ e̞tiɥɛ,,,La nuit on voit les étoiles,,
12-Laconnex,Laconnex,la̠ ne ɔ̃ vă lez etaːl,,,La nuit on voit les étoiles,,
12-Vaugondry,Vaugondry,lă̠ neː ɔ̃ væː lɛ̆z ɛ̆tæːlɛ,,,La nuit on voit les étoiles,,
12-Champery,Champery,lă̠ nɥĭ ɔ̃ va̠ːë͉ lĕʒ̟ ĕta̠ɛ͉le̞͉,,,La nuit on voit les étoiles,,
12-Orsieres,Orsieres,la̠ nĭ ɔ̃ væ̆j͉ lĭz ĕtæi͉lɛ͉,,,La nuit on voit les étoiles,,
12-ChateaudOex,ChateaudOex,lă̠ ne õ̞ va̠i͉ leʒ ĕ̞ˈθă̠ɪːlɛ,,,La nuit on voit les étoiles,,
12-Hermance,Hermance,la̠ neː õ vɛ̆ lez eːtɛːlɛ͉,,,La nuit on voit les étoiles,,
12-Courtedoux,Courtedoux,læ nø ɑ̝̃ vwă̠ lez eːtwă̠l,,,La nuit on voit les étoiles,,
12-Collombey,Collombey,lă̠ ne̞i͉ ɔ̃ vɑ̝ːë͉ lez ĕ̞tɑːlɛ͉,,,La nuit on voit les étoiles,,
12-Conthey,Conthey,dɛ̃ ă̠ nĭ ɔ̃ væi͉ ɛ̆ʒ̟ ɛ̆tæi͉ɛ͉,,,La nuit on voit les étoiles,,
12-ChauxduMilieu,ChauxduMilieu,la̠ neː ɔ̃ vɛ̆ le̞z ɛ̆tɛ̆lɛ͉,,,La nuit on voit les étoiles,,
12-Evolene,Evolene,lɔ̆ ne̞ːt ŭn͉ vĕ̞k lɛ̆ʒ ɛ̆θe̞i͉lë͉,,,La nuit on voit les étoiles,,
12-AvrysurMatran,AvrysurMatran,la̠ ne ɔ̃ vɛː le̞ʒ̟ ɛ̆θɑːɛ͉lɛ͉,,,La nuit on voit les étoiles,,
12-Arconciel,Arconciel,lă̠ neː ɔ̃ væː le̞ʒ ɛ̆θæːlɛ͉,,,La nuit on voit les étoiles,,
12-Collex,Collex,sta̠ nĕ õ vɛː lez eːtɛlɛ͉,,,La nuit on voit les étoiles,,
12-Noiraigue,Noiraigue,la̠ ne ɔ̃ væː le̞z ɛ̆tæːlɛ,,,La nuit on voit les étoiles,,
12-Nendaz,Nendaz,ɔ ne ɔ̃ ve̞i͉ ɛ̆ʒ ëtɛːjə,,,La nuit on voit les étoiles,,
12-Lamboing,Lamboing,la̠ nɛ ɔ̃ vɛ̆ lez ɛtilɛ͉,,,La nuit on voit les étoiles,,
12-Develier,Develier,læ̆ nœː ɑ̃ vwă lez eːtwal,,,La nuit on voit les étoiles,,
12-Boudry,Boudry,lă̠ nə ɔ̃ va̠ːɛ͉ le̞z e̞ta̠ːɛ͉lɛ,,,La nuit on voit les étoiles,,
13-Martigny,Martigny,fo pa̠ː a̠vei͉ pweːrə͉ dy̆ tənʲe̞ːrö͉,,,Il ne faut pas avoir peur du tonnerre,,
13-Dompierre,Dompierre,fo pa̠ a̠vɛː pwɑːɛ͉r do̞ tŭnɑːɛ͉vru͉,,,Il ne faut pas avoir peur du tonnerre,,
13-Charnex,Charnex,nə fə͉ʊ pɑ̝ː ă̠vɔ̆j͉ pwɔ̆i͉rə͉ də təˈnɔ̆i͉rɔ͉,,,Il ne faut pas avoir peur du tonnerre,,
13-Roche,Roche,ĭ nə fo pɑ̝ː a̠va̠͜ɛ pwa̠͜ɛrə͉ dy tənɛːro͉,,,Il ne faut pas avoir peur du tonnerre,,
13-CerneuxPequignot,CerneuxPequignot,i n fo pa̠ ɛ̆vwă pœ̆vy̆ di tŭˈnă̠rŭ,,,Il ne faut pas avoir peur du tonnerre,,
13-Savagnier,Savagnier,ɛ n fo pa̠ a̠ve pøːr dy tniːr,,,Il ne faut pas avoir peur du tonnerre,,
13-Longirod,Longirod,ei͉ fo pa̠ː a̠va̠e pwa̠͜e̞ːrə͉ da̠͜o to̞ːnæːr,,,Il ne faut pas avoir peur du tonnerre,,
13-Sugiez,Sugiez,jə fo pa̠ː ă̠vɛ̆ pwɛːr - təˈne̞ro̞͉,,,Il ne faut pas avoir peur du tonnerre,,
13-Landeron,Landeron,ɛ nə fo pa̠ a̠vɑ̝ːɛ͉ peːr dŭ tniːr,,,Il ne faut pas avoir peur du tonnerre,,
13-Arnex,Arnex,nə fo pa̠ː a̠va̠ːɛ͉ pwa̠ːɛ͉rə͉ da̠ɔ͉ tənɛːrɔ͉,,,Il ne faut pas avoir peur du tonnerre,,
13-Vullierens,Vullierens,nə fo pɑː a̠vɑːɛ͉ pwɑːɛ͉rə͉ da̠ɔ͉ tŭnɛːrɔ͉,,,Il ne faut pas avoir peur du tonnerre,,
13-Veyrier,Veyrier,fo pɑ̝ a̠vɛː pø dy̆ tneːrlö͉,,,Il ne faut pas avoir peur du tonnerre,,
13-OrmontDessus,OrmontDessus,fo pa̠ː ă̠væː pwa̠͜ɛrɛ͉ dy təneːrə͉,,,Il ne faut pas avoir peur du tonnerre,,
13-Montalchez,Montalchez,nə fo pa̠ a̠vɑːe͉ pwa̠ĭʁ da̠ːo͉u͉ təne̞ːʁo̞͉,,,Il ne faut pas avoir peur du tonnerre,,
13-Montpreveyres,Montpreveyres,nə fŏ pa̠ː ă̠va̠͜ɛ pwa̠ːrə͉ da̠͜o tŭne̞ːru͉,,,Il ne faut pas avoir peur du tonnerre,,
13-Lourtier,Lourtier,ə fo pa̠ː a̠.i pwa̠irə͉ dy̆ təneːʁo̞͉,,,Il ne faut pas avoir peur du tonnerre,,
13-Ayent,Ayent,fŏ pa̠ː a̠.i pwe̞ːrɛ͉ dŭ tɛ̆neiro̞͉,,,Il ne faut pas avoir peur du tonnerre,,
13-Cerlatez,Cerlatez,æ n fa̠ː puːə͉̃ a̠vwă pævy̆ di twə̃nɛːr,,,Il ne faut pas avoir peur du tonnerre,,
13-Corcelles,Corcelles,ɛ̆ n foː pa̠ ă̠væː pør dy̆ tneːr,,,Il ne faut pas avoir peur du tonnerre,,
13-Sombeval,Sombeval,a̠ n fɑ̝ː pɛː a̠vɛ pa̠jy ɔ̃n u l  tɔnɛːr,,,Il ne faut pas avoir peur du tonnerre,,
13-Vernier,Vernier,ĭ fo pɑː ă̠va̠͜ɛ pœ̆ dy̆ tneːrə͉,,,Il ne faut pas avoir peur du tonnerre,,
13-StGingolph,StGingolph,ĕ̞ fo pɑː a̠væi pwæiɾə͉ dɐu͉ tənɛːɾə͉,,,Il ne faut pas avoir peur du tonnerre,,
13-Prahins,Prahins,nə fo pa̠ː a̠væː pwæːrə͉ dɑ̝ː tŭneːro̞͉,,,Il ne faut pas avoir peur du tonnerre,,
13-Plagne,Plagne,a̠ nə͉ fɔː pɛ a̠va̠ːɛ͉ pa̠jy dy tɔnɛːr,,,Il ne faut pas avoir peur du tonnerre,,
13-Commugny,Commugny,ei͉ n fo pa̠ː a̠vɛː pø̞ː dø̞ tənɛːr,,,Il ne faut pas avoir peur du tonnerre,,
13-Grone,Grone,ĭ fo pa̠ː a̠ve̞i pwiːrə͉ dŭ tɛ̆ne̞ivrɔ͉,,,Il ne faut pas avoir peur du tonnerre,,
13-Courtepin,Courtepin,jə fo pa̠ː a̠ve pwăe̞͉rə͉ dɔ̠͜o təna̠̠͜e̞vrŭ,,,Il ne faut pas avoir peur du tonnerre,,
13-LeSentier,LeSentier,nə foː pă̠ a̠væːi͉ pwɛːi͉rə͉ da̠͜o tŭnæːru͉,,,Il ne faut pas avoir peur du tonnerre,,
13-Vermes,Vermes,ɛ n fɑ̝ː p ævwă pɑ̆vŭ di tɔ̆nɛːr,,,Il ne faut pas avoir peur du tonnerre,,
13-Murist,Murist,ɛ̆ fo pɑ̝ a̠vɛ pwɑːrə͉ da̠o tëˈnɑːvru͉,,,Il ne faut pas avoir peur du tonnerre,,
13-CoteauxFees,CoteauxFees,ĭ n fo pə a̠vɛ̆ pwœ̆ dy̆ tɔ̆nɛːr,,,Il ne faut pas avoir peur du tonnerre,,
13-Fully,Fully,ĭ fo pa̠ː a̠vă̠ĭ pwă̠ĭrɛ͉ dy̆ tənʲɛːʁo̞͉,,,Il ne faut pas avoir peur du tonnerre,,
13-Chevroux,Chevroux,jə nə fo pɑːz ă̠vɛi͉ pwɑ̝ːr do tŭnɑ̝ːrə͉,,,Il ne faut pas avoir peur du tonnerre,,
13-Grimentz,Grimentz,fa̠ː pa̠ a̠vĭ pwiːre̝͉ dʉ tɔ̆niːrɔ͉,,,Il ne faut pas avoir peur du tonnerre,,
13-Vallorbe,Vallorbe,nə fo pɑ̝ː a̠væː pwæːrə͉ dy̆ tŭˈnæːru͉,,,Il ne faut pas avoir peur du tonnerre,,
13-Montbovon,Montbovon,i n fo pa̠ a̠vɛ pwɛːrə͉ du tənæːvrö͉,,,Il ne faut pas avoir peur du tonnerre,,
13-VillarsleTerroir,VillarsleTerroir,nə fo pa̠ː a̠va̠ɛ͉ pwa̠ːɛ͉r da̠ɔ͉ tŭne̞ːrɔ͉,,,Il ne faut pas avoir peur du tonnerre,,
13-LAuberson,LAuberson,ĭ n fo pɔː ă̠vɛː pwɛːr døː təneːr,,,Il ne faut pas avoir peur du tonnerre,,
13-Miege,Miege,e̝ fa̠ː pa̠ ă̠vĭ pwiːre̝͉ dŭ tɛ̆niːvrɔ͉,,,Il ne faut pas avoir peur du tonnerre,,
13-Court,Court,a̠ n fŏ̞ p ă̠wă̠ pă̠jy̆ di to̞naːr,,,Il ne faut pas avoir peur du tonnerre,,
13-Semsalves,Semsalves,i nə fo pɑ̝ a̠ve pɥa̠ːrə͉ do təˈna̠ːvru͉,,,Il ne faut pas avoir peur du tonnerre,,
13-Orvin,Orvin,ɛ n fo pa̠ː a̠vɛʒʲ pajy di tɔnɛːr,,,Il ne faut pas avoir peur du tonnerre,,
13-Saviese,Saviese,foː pa̠ː a̠.i pwiːɾɛ͉ dŭ tɛ̆ne̞ːrːo̞͉,,,Il ne faut pas avoir peur du tonnerre,,
13-Laconnex,Laconnex,ĭ fo pa̠ː a̠va̠͜e pøːr dy̆ tɔ̃neːr,,,Il ne faut pas avoir peur du tonnerre,,
13-Vaugondry,Vaugondry,nɛ fo pa̠ː a̠væː pwæːrə͉ da̠ːɔ͉ tɛ̆ˈnɛːrɔ͉,,,Il ne faut pas avoir peur du tonnerre,,
13-Champery,Champery,nə fɔ̆ pă̠ a̠va̠ː pwa̠ːrə͉ dy̆ təna̠ːrːɔ͉,,,Il ne faut pas avoir peur du tonnerre,,
13-Orsieres,Orsieres,fo pa̠ː a̠væi͉ pwæi͉rə͉ dy̆ tënʲɛːrö͉,,,Il ne faut pas avoir peur du tonnerre,,
13-ChateaudOex,ChateaudOex,nə foː pa̠ː ă̠va̠͜e̞ pwa̠͜erə͉ dŭ tŭˈneːrɔ,,,Il ne faut pas avoir peur du tonnerre,,
13-Hermance,Hermance,ĭ fo pɔː a̠vɛ̆ pwɛːrɛ͉ dy̆ tneːrlö͉,,,Il ne faut pas avoir peur du tonnerre,,
13-Courtedoux,Courtedoux,æ n fɑ̝ː p ă̠vwă̠ pă̠vŭ di twă̠nɛːr,,,Il ne faut pas avoir peur du tonnerre,,
13-Collombey,Collombey,ĕ̞ fŏ pa̠ː a̠vw͉ɑː pwɑːrë͉ dy̆ tənʲe̞ːro̞,,,Il ne faut pas avoir peur du tonnerre,,
13-Conthey,Conthey,ĕ fŏ pa̠ː a̠e pwæirə͉ dy̆ tëne̞ːrɔ͉,,,Il ne faut pas avoir peur du tonnerre,,
13-ChauxduMilieu,ChauxduMilieu,i nə fo pa̠ː a̠vɛ̆ pwh͉œ̆ dy̆ tna̠ːr,,,Il ne faut pas avoir peur du tonnerre,,
13-Evolene,Evolene,e̝ foː pa̠ a̠vəi͉ pwiːre̝͉ dou͉ tëne̞ivrɔ͉,,,Il ne faut pas avoir peur du tonnerre,,
13-AvrysurMatran,AvrysurMatran,ĭ fo pa̠ː ă̠va̠͜ɛ pɥa̠ː͜ɛr da̠͉o təna̠ːɛ͉vrŭ,,,Il ne faut pas avoir peur du tonnerre,,
13-Arconciel,Arconciel,ĭ fo pa̠ a̠vɛː pwæːrə͉ du tənæːvro̞͉,,,Il ne faut pas avoir peur du tonnerre,,
13-Collex,Collex,e n͉ fo pɑ̝ː ă̠vɛː pø dy̆ təneːrə͉,,,Il ne faut pas avoir peur du tonnerre,,
13-Noiraigue,Noiraigue,ɛ̆ n fa̠ː pĕ a̠vɛː pœ̆r dy̆ tna̠ːr,,,Il ne faut pas avoir peur du tonnerre,,
13-Nendaz,Nendaz,fo pa̠ː ă̠.i pwiːri͉ dʉ təneːrɔ͉,,,Il ne faut pas avoir peur du tonnerre,,
13-Lamboing,Lamboing,ɛ n fo pa̠ a̠vɛː pœ̆ di tniːr,,,Il ne faut pas avoir peur du tonnerre,,
13-Develier,Develier,ɛ n fɑː p æ̆vwæ̆ pă̠vŭ di tɔ̆nɛːr,,,Il ne faut pas avoir peur du tonnerre,,
13-Boudry,Boudry,ɛ̆ fo pa̠ a̠va̠ːɛ͉ pœːr dy̆ tɔne̞ːr,,,Il ne faut pas avoir peur du tonnerre,,
14-Martigny,Martigny,y me̞i͉ de̞ː fe̞ːvre̞i͉ j a̠ dë ne̞i͉,,,Au mois de février il y a de la neige,,
14-Dompierre,Dompierre,o ma̠ːɛ͉ dɛ fɛvra̠ːɛ͉ lɛj a̠ d la̠ nɑː,,,Au mois de février il y a de la neige,,
14-Charnex,Charnex,ŭ mɑ̝̆j dɛ fɛ̆vrɔ̆j͉ lɛ̆j ă də la̠ nɔ̆j,,,Au mois de février il y a de la neige,,
14-Roche,Roche,y mɑːɛ͉ dæ fĕ̞vrɑːɛ͉ læj ă̠ də lă̠ nɑːɛ͉,,,Au mois de février il y a de la neige,,
14-CerneuxPequignot,CerneuxPequignot,ĭ mwæ̆ d føvriːɛ͉ i j ɛ̆ d lɛ̆ næ̆,,,Au mois de février il y a de la neige,,
14-Savagnier,Savagnier,y me d fɛvriːɛ͉ j a̠ve d la̠ nɛ̆dʒ,,,Au mois de février il y a de la neige,,
14-Longirod,Longirod,a̠͜o ma̠ː dɛ̆ fɛ̆vri j a̠ də la̠ na̠ːe͉,,,Au mois de février il y a de la neige,,
14-Sugiez,Sugiez,ɔ mɛ dĕ̞ fɛ̆vrɛ̆ le̞j a̠ dĕ̞ nɛ̆,,,Au mois de février il y a de la neige,,
14-Landeron,Landeron,ŭ mɑ̝ːɛ͉ də fɛˈvriːə͉ ɛ j a̠ d la̠ nĕdʒ,,,Au mois de février il y a de la neige,,
14-Arnex,Arnex,a̠ɔ͉ ma̠ːɛ͉ de̞ fɛ̆vra̠ːɛ͉ la̠ːɛ͉j ă̠ də la̠ na̠ːə͉,,,Au mois de février il y a de la neige,,
14-Vullierens,Vullierens,ɑ̝ mɑːe̞͉ dɛ fɛ̆vrɑː j a̠ dɛ̆ la̠ nɑː,,,Au mois de février il y a de la neige,,
14-Veyrier,Veyrier,y̆ mɛ d fɛvri j ă̠ d lă̠ na̠͜e̞,,,Au mois de février il y a de la neige,,
14-OrmontDessus,OrmontDessus,ŭ ma̠͜ɛ də fɛ̆vra̠͜ɛ j ă̠ dɛ̆ lă̠ na̠ːɛ͉,,,Au mois de février il y a de la neige,,
14-Montalchez,Montalchez,o ma̠ːi͉ də fɛ̆vʁa̠ːe͉ ɛ lʲ a̠ d lă̠ nɛ̆dz,,,Au mois de février il y a de la neige,,
14-Montpreveyres,Montpreveyres,ă̠͜ŏ ma̠ːɛ͉ dɛ̆ fɛ̆vra̠ː lɛ̆j a̠ d lă̠ na̠ː,,,Au mois de février il y a de la neige,,
14-Lourtier,Lourtier,yː ma̠ːi͉ de̞ː fe̞ːvra̠ː j ă də na̠ː,,,Au mois de février il y a de la neige,,
14-Ayent,Ayent,y̆ me̞i͉ dɛ̆ fɛ̆vrĭ lʲ͉ a̠ dɛ nĕi,,,Au mois de février il y a de la neige,,
14-Cerlatez,Cerlatez,a̠ː mwă̠ d fø̞vriːə͉ æ j æ d læ nwă̠,,,Au mois de février il y a de la neige,,
14-Corcelles,Corcelles,y̆ mæː d fɛ̆vriː ɛ j ă̠ d la̠ nɛ̆dʒ,,,Au mois de février il y a de la neige,,
14-Sombeval,Sombeval,y mɛ d fɛvriːë͉ a̠ j a̠ d la̠ nɛ,,,Au mois de février il y a de la neige,,
14-Vernier,Vernier,y̆ ma̠͉͜ɛ d fɛ̆vri j a̠ d la̠ nɛ̆,,,Au mois de février il y a de la neige,,
14-StGingolph,StGingolph,ɐu mæi də fɛvrăĭ j a̠ d ă̠ năi,,,Au mois de février il y a de la neige,,
14-Prahins,Prahins,a̠͜ɔ mæː dɛ̆ fɛ̆vræː læj ă̠ də lă̠ næː,,,Au mois de février il y a de la neige,,
14-Plagne,Plagne,y ma̠ːɛ͉ də fəˈvriːɛ͉ a̠ j a̠ d la̠ nɑːə͉,,,Au mois de février il y a de la neige,,
14-Commugny,Commugny,ø̞ mæ̆ d fɛ̆vriː j a̠ d la̠ næː,,,Au mois de février il y a de la neige,,
14-Grone,Grone,ŭ me̞i͉k͉ də fɛ̆vriː i j a̠ dɛ nɛ̆kç,,,Au mois de février il y a de la neige,,
14-Courtepin,Courtepin,ɑ̝͉o maːe̞͉ dɛ fɛ̆vraːe̞͉ le̞j a̠ d la̠ na̠ːe̞͉,,,Au mois de février il y a de la neige,,
14-LeSentier,LeSentier,a̠͜o mæː dɛ̆ fɛ̆vrɛː j a̠ d lă̠ næːɛ͉,,,Au mois de février il y a de la neige,,
14-Vermes,Vermes,a̠ mwă d fəvriːë͉ a̠ j æ d læ nwă,,,Au mois de février il y a de la neige,,
14-Murist,Murist,a̠o mɑː dĕ̞ fɛvrɑː lɛj ă̠ dɛ la̠ nɑː,,,Au mois de février il y a de la neige,,
14-CoteauxFees,CoteauxFees,y mɛ̆ də fɛ̆vreː ĭ lʲ a̠ d la̠ nɛ̆,,,Au mois de février il y a de la neige,,
14-Fully,Fully,y măe͉ də fe̞ːvrăə͉ j ă̠ də năe̞͉,,,Au mois de février il y a de la neige,,
14-Chevroux,Chevroux,ɔo͉ mɛ̆e͉ dɛ fɛvrɑ̝ː lɛj a̠ dɛ lă̠ nɛ̆dz,,,Au mois de février il y a de la neige,,
14-Grimentz,Grimentz,ʊ̆ miː dɛ̆ fɛ̆vriː j ă̠ dë nɛ̆kç͉,,,Au mois de février il y a de la neige,,
14-Vallorbe,Vallorbe,y̆ mæː dɛ fɛ̆vreː j a̠ də la̠ næː,,,Au mois de février il y a de la neige,,
14-Montbovon,Montbovon,u mɛ dɛ fɛ̆vræː lʲ a̠ d la̠ næː,,,Au mois de février il y a de la neige,,
14-VillarsleTerroir,VillarsleTerroir,a̠ɔ͉ ma̠ɛ dɛ fɛ̆vra̠ːɛ͉ lɛ̆j ă̠ d la̠ na̠ːə͉,,,Au mois de février il y a de la neige,,
14-LAuberson,LAuberson,ø mĕ̞ dɛ̆ fɛ̆vrĭ ɔ̃z a̠ d lă̠ ne̞ːi͉,,,Au mois de février il y a de la neige,,
14-Miege,Miege,ŭ mi dɛ fɛ̆vrĭ j ă̠ dɛ̆ nĭt͉,,,Au mois de février il y a de la neige,,
