ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Alt_Transcription
18-Sugiez,Sugiez,l ɛ ɛ̃ĩ͉kə͉,,,Il est là,,,l è è̃ĩ̱kė̱
18-Martigny,Martigny,l ɛ̆ sə,,,Il est là,,,l ĕ̀ sė
18-Plagne,Plagne,ɛ lĭ,,,Il est là,,,è lĭ
18-Arconciel,Arconciel,il ɛ ɛ̃kə͉,,,Il est là,,,il è è̃kė̱
18-Semsalves,Semsalves,j ɛ ɛ̃kə͉,,,Il est là,,,y è è̃kė̱
18-Miege,Miege,j ɛ̆ lĕi͉,,,Il est là,,,y ĕ̀ lĕ́i̱
18-Lourtier,Lourtier,ɛ le̝,,,Il est là,,,è leͥ
18-Boudry,Boudry,ɛ̆l ɛ̆ le,,,Il est là,,,ĕ̀l ĕ̀ lé
18-Arnex,Arnex,l ɛ̆ li͉ə,,,Il est là,,,l ĕ̀ li̱ė
18-Ayent,Ayent,lʲ͉ ɛ lĕ,,,Il est là,,,l̆̍ è lĕ́
18-Vernier,Vernier,il ɛ̆t ĭkɛ͉,,,Il est là,,,il ĕ̀t ĭkè̱
18-LeSentier,LeSentier,l ɛ leːə͉,,,Il est là,,,l è lḗė̱
18-Champery,Champery,l ɛ̆ ˈɛ̃tɕɛ,,,Il est là,,,l ĕ̀ è̩̃tç̵̑è
18-Vaugondry,Vaugondry,l ɛ̆ ˈĭtʲɛ,,,Il est là,,,l ĕ̀ ĭ̩t̮è
18-Collex,Collex,l ɛt ĭkɛ͉,,,Il est là,,,l èt ĭkè̱
18-Vullierens,Vullierens,l ɛ̆ ĭsə͉,,,Il est là,,,l ĕ̀ ĭsė̱
18-Noiraigue,Noiraigue,ɛ̆l ɛ̆ le,,,Il est là,,,ĕ̀l ĕ̀ lé
19-CerneuxPequignot,CerneuxPequignot,ĭ ˈdɛ̆vŭ dɛ̆sɔ̆dr ɔ̆ ˈvă̠lɛ̆,,,Je dois descendre en ville,,,ĭ dĕ̩̀vʋ̆ dĕ̀sŏ̀dr ŏ̀ vă̩lĕ̀
19-Landeron,Landeron,i dɑ̝ːɛ͉v dĕ̞sɛ̆dr ɛ̆ vœ̆l,,,Je dois descendre en ville,,,i daͦ̄è̱v dĕsĕ̀dr ĕ̀ vœ̆̀l
19-Cerlatez,Cerlatez,i dæː deːsã̠dr ã̠ væ̆l,,,Je dois descendre en ville,,,i daͤ̄ dḗsãdr ã vaͤ̆l
19-Evolene,Evolene,jɔ̆ dei͉w͉ɔ ă̠la̠ː ba̠ː ă̠ ʃjũŋ͉,,,Je dois descendre en ville,,,yŏ̀ déi̱w̱ò ălā bā ă c̵yʋ̃ṉ̇
19-Conthey,Conthey,no̞ː dæːj͉ɔ dɛ̆sɛ̃dr ɛ̃ ˈvəa̠,,,Je dois descendre en ville,,,nŏ daͤ̄y̱ò dĕ̀sè̃dr è̃ vė̩a
19-Prahins,Prahins,jɛ dæːvɔ͉ dɛ̆ʃɛ̃ːdrɛ͉ ɛ̃ vəlːa̠,,,Je dois descendre en ville,,,yè daͤ̄vò̱ dĕ̀c̵è̄̃drè̱ è̃ vėl̄a
19-Lamboing,Lamboing,ɛ m fo dɛ̆ˈsă̠n͉də͉r a̠ la̠ vɛ̆l,,,Je dois descendre en ville,,,è m fó dĕ̀să̩ṉdė̱r a la vĕ̀l
19-Fully,Fully,jə dæ̆iwö͉ dɛ̆sɛ̃drë͉ ɛ̃ vɪ͉̈la̠,,,Je dois descendre en ville,,,yė daͤ̆iwȯ̱ dĕ̀sè̃drë̱ è̃ vï̱la
19-ChateaudOex,ChateaudOex,ˈdă̠jɔ dɛ̆ˈʃɛ̃ːdrɛ͉ œ̃ vəlːa̠,,,Je dois descendre en ville,,,dă̩yò dĕ̀c̵è̩̄̃drè̱ œ̀̃ vėl̄a
19-StGingolph,StGingolph,dzə dæivə͉ dɛ̆sɛ̃drə͉ ɛ̃ vəla̠,,,Je dois descendre en ville,,,dzė daͤivė̱ dĕ̀sè̃drė̱ è̃ vėla
19-Corcelles,Corcelles,ĭ deːv dɛ̆sæ̆dr ă̠ lă̠ vlă̠,,,Je dois descendre en ville,,,ĭ dḗv dĕ̀saͤ̆dr ă lă vlă
19-Vallorbe,Vallorbe,dæːsu dɛ̆ʃa̠͉ɛ̃ːdrə͉ a̠͉æ̃ ˈvəlːă̠,,,Je dois descendre en ville,,,daͤ̄sʋ dĕ̀c̵a̱è̄̃drė̱ a̱aͤ̃ vė̩l̄ă
19-Laconnex,Laconnex,də ve deːsɛ̃dr ă̠ la̠ vəlːö͉,,,Je dois descendre en ville,,,dė vé dḗsè̃dr ă la vėl̄ȯ̱
19-Grone,Grone,jɔ̆ de̞ivɔ dɛ̆ʃɛ̆ndrə͉ ɛ̃ vɛ̆lːa̠,,,Je dois descendre en ville,,,yŏ̀ deivò dĕ̀c̵ĕ̀ndrė̱ è̃ vĕ̀l̄a
19-OrmontDessus,OrmontDessus,jɛ̆ da̠͜ɛvə͉ dɛ̆sɛdrɛ͉ ˈɛ̃ vəla̠,,,Je dois descendre en ville,,,yĕ̀ da͜èvė̱ dĕ̀sèdrè̱ è̩̃ vėla
19-Commugny,Commugny,də dæːv dĕʃã̠dr ã̠ vɛ̆la̠,,,Je dois descendre en ville,,,dė daͤ̄v dĕ́c̵ãdr ã vĕ̀la
19-Courtepin,Courtepin,jə dɑ̆e̞͉vu dɛ̆ʃãŋ͉drə ẽĩ͉ ˈvəla̠,,,Je dois descendre en ville,,,yė dắe̱vʋ dĕ̀c̵à̃ṉ̇drė é̃ĩ̱ vė̩la
19-Vermes,Vermes,ɛ m fɑ̝ː de̞ʃă̠n͉də͉r ɑ̝̃ læ væl,,,Je dois descendre en ville,,,è m faͦ̄ dec̵ăṉdė̱r aͦ̃ laͤ vaͤl
19-Grimentz,Grimentz,jɔ̆ diːvɔ͉ dɛ̆ʃɛ̆ndrɛ͉ ɛ̃ ve̝lːa̠,,,Je dois descendre en ville,,,yŏ̀ dīvò̱ dĕ̀c̵ĕ̀ndrè̱ è̃ veͥl̄a
19-AvrysurMatran,AvrysurMatran,ĭ ˈda̠ːɛ͉vu dɛsãdrə͉ ɛ̃ ˈvəla̠,,,Je dois descendre en ville,,,ĭ dā̩è̱vʋ dèsà̃drė̱ è̃ vė̩la
19-LAuberson,LAuberson,dzə dɛːs deːˈʃɛːdrɛ͉ ă̠ lă̠ vəˈlă̠,,,Je dois descendre en ville,,,dzė dḕs dḗc̵ḕ̩drè̱ ă lă vėlă̩
19-Courtedoux,Courtedoux,iː dɛ̆ de̞ʃã̠də͉r ã̠ læ væ̆l,,,Je dois descendre en ville,,,ī dĕ̀ dec̵ãdė̱r ã laͤ vaͤ̆l
19-Orvin,Orvin,ɛ̆ m fo̞u dɛʃɔdrə͉ ɔ la̠ vɛ̆l,,,Je dois descendre en ville,,,ĕ̀ m foʋ dèc̵òdrė̱ ò la vĕ̀l
19-Develier,Develier,i dɛ̆ de̞ːʃă̠n͉də͉r ɑ̃ læ̆ væ̆l,,,Je dois descendre en ville,,,i dĕ̀ dēc̵ăṉdė̱r á̃ laͤ̆ vaͤ̆l
19-Murist,Murist,e dɑːvu dɛ̆sæ̃dʁə͉ ɛ̃ĩ͉ vəla̠,,,Je dois descendre en ville,,,é dā́vʋ dĕ̀saͤ̃dṙė̱ è̃ĩ̱ vėla
19-Saviese,Saviese,djɔ̆ a̠͜a̠  ba̠ː œ̃õ͉ ˈvëo̞͉a̠,,,Je dois descendre en ville,,,dyŏ̀ a͜a  bā œ̀̃õ̱ vë̩o̱a
19-Sombeval,Sombeval,a̠ m fɔ dɛʃɔdr ɔ la̠ va̠l,,,Je dois descendre en ville,,,a m fò dèc̵òdr ò la val
19-Veyrier,Veyrier,d dɛːvə͉ deːsã̠drə͉ ã̠ vɛ̆lːa̠,,,Je dois descendre en ville,,,d dḕvė̱ dḗsãdrė̱ ã vĕ̀l̄a
19-Dompierre,Dompierre,dɛ̆vu dɛ̆ˈsã̠dr ɛ̃ĩ͉ ˈvəlːa̠,,,Je dois descendre en ville,,,dĕ̀vʋ dĕ̀sã̩dr è̃ĩ̱ vė̩l̄a
19-Hermance,Hermance,ðə͉ dɛːvɔ͉ deːʃã̠ːdrɛ͉ ã̠ ˈvɛ̆la̠,,,Je dois descendre en ville,,,ẓė̱ dḕvò̱ dḗc̵ā̃drè̱ ã vĕ̩̀la
19-Court,Court,a̠ m fɔ̆ dɛ̆ʃɔ̆dr ɔ̆ la̠ vă̠l,,,Je dois descendre en ville,,,a m fŏ̀ dĕ̀c̵ŏ̀dr ŏ̀ la văl
19-Montalchez,Montalchez,jə dă̠i͉vɔ͉ dəsɛ̃dʁ ɛ̃ vəla̠,,,Je dois descendre en ville,,,yė dăi̱vò̱ dėsè̃dṙ è̃ vėla
19-Collombey,Collombey,ĕ̞ dɑ̝ːvo̞͉ dɛ̆sɛ̃ːdrɛ͉ ɛ̃ ˈvĕ̞la̠͉,,,Je dois descendre en ville,,,ĕ daͦ̄vo̱ dĕ̀sè̄̃drè̱ è̃ vĕ̩la̱
19-CoteauxFees,CoteauxFees,ĭ ˈdøːsŭ dɛ̆ʃɛ̆dr ă̠ vlă̠,,,Je dois descendre en ville,,,ĭ dœ̩̄́sʋ̆ dĕ̀c̵ĕ̀dr ă vlă
19-Charnex,Charnex,ĭ dɔ̆i͉vɔ͉ dɛ̆sœ̃drə͉ œ̃ vəla̠,,,Je dois descendre en ville,,,ĭ dŏ̀i̱vò̱ dĕ̀sœ̀̃drė̱ œ̀̃ vėla
19-Montpreveyres,Montpreveyres,jə da̠͜ɛvu dɛ̆ʃɛ̃ːdrə͉ ɛ̃ ˈvəlːa̠,,,Je dois descendre en ville,,,yė da͜èvʋ dĕ̀c̵è̄̃drė̱ è̃ vė̩l̄a
19-Orsieres,Orsieres,dæːi͉vw͉ʊ dɛ̆sɛ̃drə͉ ɛ̃ vəlːa̠͉,,,Je dois descendre en ville,,,daͤ̄i̱vw̱oͮ dĕ̀sè̃drė̱ è̃ vėl̄a̱
19-Roche,Roche,jə da̠͉ɛːvɔ͉ dɛ̆sɛ̃ːdr ɛ̃ː ˈvəla̠,,,Je dois descendre en ville,,,yė da̱ḕvò̱ dĕ̀sè̄̃dr è̄̃ vė̩la
19-Chevroux,Chevroux,jə dɛːi͉vu dɛ̆sɛ̃ːdr ˈɛ̃ĩ͉ vəla̠,,,Je dois descendre en ville,,,yė dḕi̱vʋ dĕ̀sè̄̃dr è̩̃ĩ̱ vėla
19-Nendaz,Nendaz,dæ̆jɔ dəʃɛ̃drə͉ a̠ vëa̠,,,Je dois descendre en ville,,,daͤ̆yò dėc̵è̃drė̱ a vëa
19-Montbovon,Montbovon,mɛ fo a̠lɑ̝ ɛ̃ və͉la̠,,,Je dois descendre en ville,,,mè fó alaͦ è̃ vė̱la
19-VillarsleTerroir,VillarsleTerroir,da̠͜ɛvɔ͉ dɛ̆ʃɛːdrə͉ ɛ̆ ˈvəlːa̠,,,Je dois descendre en ville,,,da͜èvò̱ dĕ̀c̵ḕdrė̱ ĕ̀ vė̩l̄a
19-Longirod,Longirod,dzə dy̆s dĕ̞ʃwɛːdrɛ͉ ˈɛ̃ ˈvəla̠,,,Je dois descendre en ville,,,dzė dŭs dĕc̵wḕdrè̱ è̩̃ vė̩la
19-Savagnier,Savagnier,i deːv dɛ̆sæ̆dr a̠ la̠ vœ̆l,,,Je dois descendre en ville,,,i dḗv dĕ̀saͤ̆dr a la vœ̆̀l
19-ChauxduMilieu,ChauxduMilieu,i ˈdɛ̆vɔ͉ dɛ̆să̠dr ă̠ vlă̠,,,Je dois descendre en ville,,,i dĕ̩̀vò̱ dĕ̀sădr ă vlă 
19-Sugiez,Sugiez,jə dɛːvɔ͉ dɛ̆sɑ̝̃n͉dr ɛ̃ĩ͉ vlă̠,,,Je dois descendre en ville,,,yė dḕvò̱ dĕ̀saͦ̃ṉdr è̃ĩ̱ vlă
19-Martigny,Martigny,mə fo ă̠la̠ː ba̠ː a̠ la̠ vëlːa̠,,,Je dois descendre en ville,,,mė fó ălā bā a la vël̄a
19-Plagne,Plagne,i dɑːə͉vɛ͉ dɛ̆ʃo̞ːdr ɔ la̠ va̠l,,,Je dois descendre en ville,,,i dā́ė̱vè̱ dĕ̀c̵ŏdr ò la val
19-Arconciel,Arconciel,ĭ dæːvɔ͉ dɛ̆ʃɛ̃ːdr ă̠ lă̠ ˈvəlːa̠,,,Je dois descendre en ville,,,ĭ daͤ̄vò̱  dĕ̀c̵è̄̃dr ă lă vė̩l̄a
19-Semsalves,Semsalves,i deːvu dɛ̆ʃ̟ɛ̃dr ˈɛ̃ vəˈla̠,,,Je dois descendre en ville,,,i dḗvʋ dĕ̀c̵̾è̃dr è̩̃ vėla̩
19-Miege,Miege,jɔ̆ diːvɔ͉ dɛ̆ʃɛ̃ndrë͉ ɛ̃ vɪ̆la̠,,,Je dois descendre en ville,,,yŏ̀ dīvò̱ dĕ̀c̵è̃ndrë̱ è̃ vĭ̀la
19-Lourtier,Lourtier,jə dæi͉ dɛ̆sɛ̃drə͉ ã̠ vëlːa̠,,,Je dois descendre en ville,,,yė daͤi̱ dĕ̀sè̃drė̱ ã vël̄a
19-Boudry,Boudry,i da̠ːɛ͉v dɛ̆sɛ̆dr ă̠ lă̠ vlă̠,,,Je dois descendre en ville,,,i dāè̱v dĕ̀sĕ̀dr ă lă vlă
19-Arnex,Arnex,jə da̠ɛ͉sɔ dɛ̆ʃɛ̃ŋ͉drɛ̆ ɛ̃ ˈvəla̠,,,Je dois descendre en ville,,,yė daè̱sò dĕ̀c̵è̃ṉ̇drĕ̀ è̃ vė̩la
19-Ayent,Ayent,dæ.ɔ dɛ̆ʃɛ̃ndrə͉ ə̃ vɛ̆lːa̠,,,Je dois descendre en ville,,,daͤ·ò dĕ̀c̵è̃ndrė̱ ė̃ vĕ̀l̄a
19-Vernier,Vernier,də dæːvə͉ dĕsã̠dr ã̠ vɛ̆la̠͉,,,Je dois descendre en ville,,,dė daͤ̄vė̱ dĕ́sãdr ã vĕ̀la̱
19-LeSentier,LeSentier,dæ͜ɛ͉su dɛ̆ʃa̠͉ɛ̃ːdrɛ͉ a̠͉ɛ̃ vəlːa̠,,,Je dois descendre en ville,,,daͤ͜è̱sʋ dĕ̀c̵a̱è̄̃drè̱ a̱è̃ vėl̄a
19-Champery,Champery,da̠ːvɔ͉ dɛʃ̟ɛ̃drɛ͉ ɛ̃ ˈvɛ̆lːa̠,,,Je dois descendre en ville,,,dāvò̱ dèc̵̾è̃drè̱ è̃ vĕ̩̀l̄a
19-Vaugondry,Vaugondry,dævo̞͉ dɛ̆ˈsɛ̃drɛ͉ ɛ̃ ˈvɛ̆la̠,,,Je dois descendre en ville,,,daͤvo̱ dĕ̀sè̩̃drè̱ è̃ vĕ̩̀la
19-Collex,Collex,də dɛːvə͉ deʃã̠dr ã̠ ˈvɛ̆la̠,,,Je dois descendre en ville,,,dė dḕvė̱ déc̵ãdr ã vĕ̩̀la
19-Vullierens,Vullierens,jə dy̆sɔ͉ dɛ̆ʃæːdrə͉ æ̆ ˈvəlːa̠,,,Je dois descendre en ville,,,yė dŭsò̱ dĕ̀c̵aͤ̄drė̱ aͤ̆ vė̩l̄a
19-Noiraigue,Noiraigue,ĭ dĕ̞jvɔ̆ dɛ̆sɛ̆dr ă̠ lă̠ vlă̠,,,Je dois descendre en ville,,,ĭ dĕyvŏ̀ dĕ̀sĕ̀dr ă lă vlă
20-CerneuxPequignot,CerneuxPequignot,i fo søːdr lu sɑ̝̃n͉tiːə͉ dʒəsk ɛ lɛ krwa̠za̠ːd͉,,,Il faut suivre le sentier jusqu’à la croisée,,,i fó sœ̄́dr lʋ saͦ̃ṉtīė̱ djėsk è lè krwazāḏ
20-Landeron,Landeron,ɛ fo sɑ̝ːɛ͉vr lə sɛ̆tiːə͉ dʒŭk a̠ la̠ krwă̠zeːj,,,Il faut suivre le sentier jusqu’à la croisée,,,è fó saͦ̄è̱vr lė sĕ̀tīė̱ djʋ̆k a la krwăzḗy
20-Cerlatez,Cerlatez,æ m fa̠ː sø̞ːdə͉r lə sɛ̃tiːə͉ dʒɛ̃k ã̠ læ kroːziːɛ͉,,,Il faut suivre le sentier jusqu’à la croisée,,,aͤ m fā sœ̄dė̱r lė sè̃tīė̱ djè̃k ã laͤ krṓzīè̱
20-Evolene,Evolene,ɪ̈ fŏ ʃjɔ̆rː lɔ̆ vă̠jɔ̃ tă̠ŋkɛ ɛ̃n͉ la̠ krwĭʒjă̠,,,Il faut suivre le sentier jusqu’à la croisée,,,ï fŏ́ c̵yŏ̀r̄ lŏ̀ văyò̃ tăṅkè è̃ṉ la krwĭjyă
20-Conthey,Conthey,ĕ fŏ sɥiːvrë͉ ɔ̆ wă̠j͉ɔ̃ tã̠kçɛ͉ a̠ a̠ krwæi͉ʒ̟jă̠,,,Il faut suivre le sentier jusqu’à la croisée,,,ĕ́ fŏ́ sẅīvrë̱ ŏ̀ wăy̱ò̃ tãkç̑è̱ a a krwaͤi̱j͛yă
20-Prahins,Prahins,jə mɛ̆ fo ʃæːdrɛ͉ lə sɛ̃ːdɑːɛ͉ kã̠tʲɛ ă̠ lă̠ kræːʒɑː,,,Il faut suivre le sentier jusqu’à la croisée,,,yė mĕ̀ fó c̵aͤ̄drè̱ lė sè̄̃dā́è̱ kãt̮è ă lă kraͤ̄jā́
20-Lamboing,Lamboing,i m fo siːgə͉r lə sã̠n͉tiː dʒyk a̠ la̠ krə,,,Il faut suivre le sentier jusqu’à la croisée,,,i m fó sīgė̱r lė sãṉtī djuk a la krė
20-Fully,Fully,ĭ  fŏ ʃ̟ɥĭvrə͉ lə tsəmẽĩ͉ tɛ̃kɛ a̠ lă̠ krwæiʒă̠,,,Il faut suivre le sentier jusqu’à la croisée,,,ĭ  fŏ́ c̵̾ẅĭvrė̱ lė tsėmé̃ĩ̱ tè̃kè a lă krwaͤijă
20-ChateaudOex,ChateaudOex,mɛ fŏ ʃɥiːvrɛ͉ lɔ̆ ʃɛ̃ːda̠͜e tã̠tʲɛ a̠ la̠ kră̠͜e̝ʒă̠,,,Il faut suivre le sentier jusqu’à la croisée,,,mè fŏ́ c̵ẅīvrè̱ lŏ̀ c̵è̄̃da͜é tãt̮è a la kră͜eͥjă
20-StGingolph,StGingolph,e̞i͉ fo ʃ̟ɐurə͉ lə sɛ̃dæi ʒysk ă̠ la̠ krwæiʒă̠,,,Il faut suivre le sentier jusqu’à la croisée,,,ei̱ fó c̵̾ȧʋrė̱ lė sè̃daͤi jusk ă la krwaͤijă
20-Corcelles,Corcelles,ɛ fo siːgr lə sɛ̆tiː dʒy̆k a̠ la̠ krø,,,Il faut suivre le sentier jusqu’à la croisée,,,è fó sīgr lė sĕ̀tī djŭk a la krœ́
20-Vallorbe,Vallorbe,mə fo ʃøːdrə͉ lŭ ʃɛ̃ĩ͉dĕ kã̠kə a̠ lă̠ krwæːʒă̠,,,Il faut suivre le sentier jusqu’à la croisée,,,mė fó c̵œ̄́drė̱ lʋ̆ c̵è̃ĩ̱dĕ́ kãkė a lă krwaͤ̄jă
20-Laconnex,Laconnex,ĭ fo sɥiːvrə͉ lə vjɔ̃ːnɛ͉ ʒysk ă̠ la̠ kra̠͜ɛ͉ˈziö͉,,,Il faut suivre le sentier jusqu’à la croisée,,,ĭ fó sẅīvrė̱ lė vyò̄̃nè̱ jusk ă la kra͜è̱zi̩ȯ̱
20-Grone,Grone,ĭ fo sjuːrə lɔ̆ vă̠jɔ̃ tã̠ŋ͉kçɛ a̠ krwidʒʲa̠,,,Il faut suivre le sentier jusqu’à la croisée,,,ĭ fó syʋ̄rė lŏ̀ văyò̃ tãṉ̇kç̑è a krwidy̓a
20-OrmontDessus,OrmontDessus,mɛ̆ fo sɥiːvrɛ͉ l sɛ̃da̠ːɛ tɛ̃kʲɛ a̠ la̠ krwa̠ː͜ɛʒă̠,,,Il faut suivre le sentier jusqu’à la croisée,,,mĕ̀ fó sẅīvrè̱ l sè̃dāè tè̃k̮è a la krwā͜èjă
20-Commugny,Commugny,eː  fo ʃɥĭvr lə vjɔ̃nɛː ʒyk a̠ la̠ krwa̠͜ɛˈʒiːa̠,,,Il faut suivre le sentier jusqu’à la croisée,,,ḗ  fó c̵ẅĭvr lė vyò̃nḕ juk a la krwa͜èjī̩a
20-Courtepin,Courtepin,jə fo ʃaːe̞͉drə͉ lŭ ˈʃã̠ŋ͉daːe̞͉ tã̠tʲɛ a̠ la̠ kreːʒă̠,,,Il faut suivre le sentier jusqu’à la croisée,,,yė fó c̵ā̀e̱drė̱ lʋ̆ c̵ã̩ṉ̇dā̀e̱ tãt̮è a la krḗjă
20-Vermes,Vermes,ɛ fɑ̝ː ʃødə͉r əl sɛ̆n͉tiːə͉ dʒɛ̃ĩ͉n͉tʲ ɑ̝̃ læ kruʒiːə͉,,,Il faut suivre le sentier jusqu’à la croisée,,,è faͦ̄ c̵œ́dė̱r ėl sĕ̀ṉtīė̱ djè̃ĩ̱ṉt̮ aͦ̃ laͤ krʋjīė̱
20-Grimentz,Grimentz,ɪ̈ fa̠ː ʃjuːrɛ͉ lɔ̆ tsɪ̈mɪ̈nɛ̆t tã̠ŋ͉k ă̠ la̠ krwiːʒjă̠,,,Il faut suivre le sentier jusqu’à la croisée,,,ï fā c̵yʋ̄rè̱ lŏ̀ tsïmïnĕ̀t tãṉ̇k ă la krwījyă
20-AvrysurMatran,AvrysurMatran,ĭ fo ʃjɑːɛ͉drə͉ lŭ sɛ̃n͉dɑː tã̠ŋ͉tʲɛ a̠ la̠ krɛːʒ̟ă̠,,,Il faut suivre le sentier jusqu’à la croisée,,,ĭ fó c̵yā́è̱drė̱ lʋ̆ sè̃ṉdā́ tãṉ̇t̮è a la krḕj͛ă
20-LAuberson,LAuberson,mɛ̆ fo siːgrɛ͉ lə tsəmæ̃ kã̠tʲɛ̆ ă̠ lă̠ krwɛːʒă̠,,,Il faut suivre le sentier jusqu’à la croisée,,,mĕ̀ fó sīgrè̱ lė tsėmaͤ̃ kãt̮ĕ̀ ă lă krwḕjă
20-Courtedoux,Courtedoux,æ m fɑ̝ː ʃøːdə͉r əl sɛ̃tiːɛ͉ ʒy̆sk ã̠ læ kruə͉ʒiːɛ͉,,,Il faut suivre le sentier jusqu’à la croisée,,,aͤ m faͦ̄ c̵œ̄́dė̱r ėl sè̃tīè̱ jŭsk ã laͤ krʋė̱jīè̱
20-Orvin,Orvin,ɛ m fou ʃœy͉grə͉ lə sɔtɛj͉ dʒœy͉k ɔ la̠ kru,,,Il faut suivre le sentier jusqu’à la croisée,,,è m fóʋ c̵œ̀u̱grė̱ lė sòtèy̱ djœ̀u̱k ò la krʋ
20-Develier,Develier,æ̆ m fɑː ʃø̞ːdrə͉ əl sã̠n͉tiːë͉ dʒyk ɑ̃ læ krŭʒiːɛ͉,,,Il faut suivre le sentier jusqu’à la croisée,,,aͤ̆ m fā́ c̵œ̄drė̱ ėl sãṉtīë̱ djuk á̃ laͤ krʋ̆jīè̱
20-Murist,Murist,e fo ʃɑːdrə͉ lə sãdɑ̝ kã̠tʲ a̠ la̠ kræiʒă,,,Il faut suivre le sentier jusqu’à la croisée,,,é fó c̵ā́drė̱ lė sà̃daͦ kãt̮ a la kraͤijằ
20-Saviese,Saviese,foː ʃjo̞ʊːre̞͉ ɔ̆ vă̠ɛ͉ɔ̃ tã̠kʲɛ a̠ krwʲĭʒ̟jă̠,,,Il faut suivre le sentier jusqu’à la croisée,,,fṓ c̵yooͮ̄re̱ ŏ̀ văè̱ò̃ tãk̮è a krẅ̑ĭj͛yă
20-Sombeval,Sombeval,a̠ t fɑ̝ː ʃøːgr lə sɔte dʒyk a̠ la̠ kruziːë͉,,,Il faut suivre le sentier jusqu’à la croisée,,,a t faͦ̄ c̵œ̄́gr lė sòté djuk a la krʋzīë̱
20-Veyrier,Veyrier,ĭ fo ʃɥiːvr lə ʃã̠tʲe ʒysk a̠ la̠ kra̠͜ɛzja̠,,,Il faut suivre le sentier jusqu’à la croisée,,,ĭ fó c̵ẅīvr lė c̵ãt̮é jusk a la kra͜èzya
20-Dompierre,Dompierre,fo ʃa̠ɛdrə͉ lŭ sã̠dɑː kã̠tjɛ a̠ la̠ ˈkrĕiʒă̠,,,Il faut suivre le sentier jusqu’à la croisée,,,fó c̵aèdrė̱ lʋ̆ sãdā́ kãtyè a la kré̩ijă
20-Hermance,Hermance,ĭ fo ʃwiːvrɛ͉ lə vjõnɛ̆ ʒysk a̠ la̠ krwɛːzja̠,,,Il faut suivre le sentier jusqu’à la croisée,,,ĭ fó c̵wīvrè̱ lė vyó̃nĕ̀ jusk a la krwḕzya
20-Court,Court,a̠ m fɔ ʃy̞də͉r lɔ sɔteŋ͉ ʒy̞k ɔ la̠ krŭʒiː,,,Il faut suivre le sentier jusqu’à la croisée,,,a m fò c̵uͨdė̱r lò sòtéṉ̇ juͨk ò la krʋ̆jī
20-Montalchez,Montalchez,ɛ̆ fo sa̠e͉gə͉ʁ lɔ̆ vjɔ̃ dzã̠k ă̠ la̠ kʁă̠e̝͉ză̠,,,Il faut suivre le sentier jusqu’à la croisée,,,ĕ̀ fó saé̱gė̱ṙ lŏ̀ vyò̃ dzãk ă la kṙăe̱ͥză
20-Collombey,Collombey,ĕ̞ fo ʃø̞ːy͉rɛ͉ lə jɔ̃ːnĕ̞ tã̠k ă̠ la̠ krwɑːʒɑː,,,Il faut suivre le sentier jusqu’à la croisée,,,ĕ fó c̵œ̄u̱rè̱ lė yò̄̃nĕ tãk ă la krwā́jā́
20-CoteauxFees,CoteauxFees,ĭ fo ʃøːdr lŭ ˈsɛ̆teː tskã̠k a̠ la̠ krwă̠za̠ː,,,Il faut suivre le sentier jusqu’à la croisée,,,ĭ fó c̵œ̄́dr lʋ̆ sĕ̩̀tḗ tskãk a la krwăzā
20-Charnex,Charnex,ĭ mɛ fœ̆͜ʊ sɥiːvrə͉ lə sœ̃dɑ̝ːj͉ tɛ͉ã̠kə͉ ă̠ lă̠ krɔ̆j͉ʒă,,,Il faut suivre le sentier jusqu’à la croisée,,,ĭ mè fœ̆̀͜oͮ sẅīvrė̱ lė sœ̀̃daͦ̄y̱ tè̱ãkė̱ ă lă krŏ̀y̱jằ
20-Montpreveyres,Montpreveyres,mɛ̆ fo ʃa̠ːɛ͉drɛ͉ lŭ sɛ̃ːda̠ː tã̠tʲə ă̠ la̠ ˈkra̠͜ɛʒă̠,,,Il faut suivre le sentier jusqu’à la croisée,,,mĕ̀ fó c̵āè̱drè̱ lʋ̆ sè̄̃dā tãt̮ė ă la kra̩͜èjă
20-Orsieres,Orsieres,ĭ fo ʃɥiːvrə͉ lö tsəmĭ tæ̃kɛ ă̠ lă̠ krwæiˈʒə,,,Il faut suivre le sentier jusqu’à la croisée,,,ĭ fó c̵ẅīvrė̱ lȯ tsėmĭ taͤ̃kè ă lă krwaͤijė̩
20-Roche,Roche,ĭ mɛ̆ fŏ sɥiːvrɛ͉ lə sɛ̃ːdɑːɛ͉ tã̠k a̠ lă̠ krwa̠ːɛʒă̠,,,Il faut suivre le sentier jusqu’à la croisée,,,ĭ mĕ̀ fŏ́ sẅīvrè̱ lė sè̄̃dā́è̱ tãk a lă krwāèjă
20-Chevroux,Chevroux,jə fo ʃëi͉drə͉ lu sɛ̃dɑː kæ̃ŋ͉tʲ a̠ la̠ ˈkrɛiʒă̠,,,Il faut suivre le sentier jusqu’à la croisée,,,yė fó c̵ëi̱drė̱ lʋ sè̃dā́ kaͤ̃ṉ̇t̮ a la krè̩ijă
