Grapheme	Graphemes	IPA	Frequency
ò̩	ò̩	ɔ	16
é̩	é̩	e	2
ẽ̱	ẽ̱	e	1
z̾	z̾	z̥	3
ãẽ	ãẽ	ãẽ	15
jͨ	jͨ	ʒ	4
œ̱̀͜ó	œ̱̀͜ó	œo	12
ăò̃	ăò̃	aɔ̃	1
è̩̄̃ĩ̱	è̩̄̃ĩ̱	ɛ̃ːi	2
è̩̃i̱	è̩̃i̱	ɛ̃i	1
œ̩̀	œ̩̀	œ	1
œ̩̀̃	œ̩̀̃	ø	1
ė̱̃	ė̱̃	ə̃	1
ăḕ	ăḕ	aɛː	1
ā̩é̱	ā̩é̱	aːe	1
ă̩ḕ	ă̩ḕ	aɛː	1
a̩ͤi̱	a̩ͤi̱	æi	1
ī̀o	ī̀o	ɪːo	1
a̱ē	a̱ē	aeː	2
ṓó̱	ṓó̱	oːo	1
là̃	l à̃	l ã	7
o̱ã	o̱ã	oã	1
ḗé̱	ḗé̱	eːe	1
ūė	ūė	ỹːə	5
œ̱́ŭ̀	œ̱́ŭ̀	øʏ	1
u͜ė	u͜ė	yə	1
o̱è̃	o̱è̃	oɛ̃	2
œ̱̀͜ṓ	œ̱̀͜ṓ	œoː	2
ė̱͜ó	ė̱͜ó	əo	1
œ̱̀͜ó̩	œ̱̀͜ó̩	œo	1
ʋ̱̇	ʋ̱̇	ʊ	5
a̱͜ò	a̱͜ò	aɔ	5
ă͜oͮ̆	ă͜oͮ̆	ao	1
yā͜ò̱	y ā͜ò̱	j aːɔ	1
œ̩̄̀	œ̩̄̀	ø	2
a̱ͤó̩	a̱ͤó̩	æo	1
ò̱͜œ	ò̱͜œ	ɔø	1
ʋ̩ͧ	ʋ̩ͧ	ʉ	2
u̩̇	u̩̇	ʏ	1
ȯ̱ʋ	ȯ̱ꭒ	ɔu	1
ʋͧ̆	ʋͧ̆	ʉ	14
œ̄́ŭ̩	œ̄́ŭ̩	øːy	1
ă͜ĕ̀	ă͜ĕ̀	aɛ	1
ā͜é̱	ā͜é̱	aːe	2
ĕ̩́	ĕ̩́	e	3
ò͜è	ò͜è	ɔɛ	2
ŏ̀i	ŏ̀i	ɔi	6
è͋ĩ̱	è͋ĩ̱	ɛi	1
é͋	é͋	e	1
ḗi	ḗi	eːi	2
óă	óă	oa	1
w̄	w̄	wː	2
^na̱ṑ̩va̱	n a̱ṑ̩ v a̱	n aoː v a	2
aͤ͜ó	aͤ͜ó	æo	10
ȯ̱͜œ	ȯ̱͜œ	ɔø	1
œ̄̀u̱	œ̄̀u̱	œːy	7
œͦu̱	œͦu̱	ɞy	3
œͦ̄o̱ͮ	œͦ̄o̱ͮ	ɞːo	1
ʋ̃a̱	ʋ̃a̱	ũa	1
ūa̱	ūa̱	ỹːa	5
œͧ̄	œͧ̄	øː	1
yà	y à	j a	1
ï̩̄	ï̩̄	ɪː	1
i̩ò̩̃	i̩ò̩̃	ɪɔ̃	2
œ̱̀ò̄̃	œ̱̀ò̄̃	œɔ̃ː	1
ū̩a	ū̩a	ʏa	4
ʋ̩a̱	ʋ̩a̱	ua	2
ù̩	ù̩	ʏ	2
ū̀a̱	ū̀a̱	ʏːa	4
a̱ͤŏ́	a̱ͤŏ́	æo	2
ʋ͜ă	ʋ͜ă	ua	1
œͦ̆ʋͧ	œͦ̆ʋͧ	ɞʉ	1
ʋͧ̄a̱	ʋͧ̄a̱	ʉːa	1
ʋ̄a	ʋ̄a	uːa	1
u̩a	u̩a	ya	2
i̩a̱	i̩a̱	ɪa	4
iò̩̃	iò̩̃	iɔ̃	1
ȧ̱	ȧ̱	ɐ	25
ó̩ʋ̱	ó̩ʋ̱	ou	1
o̩ʋ	o̩ꭒ	ou	1
ã̱é̃	ã̱é̃	aẽ	7
iŏ	iŏ	io	1
ȱ	ȱ	ɔː	2
œ̱ò̩̃	œ̱ò̩̃	øɔ̃	1
aʋ	aꭒ	au	6
ă͜i̱	ă͜i̱	ai	1
œ̱͜ó	œ̱͜ó	øo	3
ŏ̀ĕ̀	ŏ̀ĕ̀	ɔɛ	1
òă	òă	ɔa	1
œ̄́ʋ̱	œ̄́ʋ̱	øːu	1
œ̱ū̀	œ̱ū̀	øʏː	2
a̩ó	a̩ó	ao	2
ăò	ăò	aɔ	2
œͦʋ̱ͧ	œͦʋ̱ͧ	ɞʉ	1
ʋͧ̄	ʋͧ̄	ʉː	11
œͧ	œͧ	ø	1
ṑ͜ó̱	ṑ͜ó̱	ɔːo	1
ḗ̩ă	ḗ̩ă	eːa	1
ʋ̆ė̱̃	ʋ̆ė̱̃	uə	1
ḕò	ḕò	ɛːɔ	1
ā̩ò	ā̩ò	aːɔ	1
a͜ā	a͜ā	aː	1
oͮā	oͮā	oaː	1
ʋ̩̄a	ʋ̩̄a	uːa	2
ʋͧ͜a	ʋͧ͜a	ua	1
ȧ̩	ȧ̩	ɐ	1
ʋ̄ò̱	ʋ̄ò̱	uːɔ	3
ʋ̄ė	ʋ̄ė	uːə	1
u͜ĕ̀	u͜ĕ̀	yɛ	1
ʋ̄ë̱	ʋ̄ë̱	uːɛ	6
r̍	r̍	rˡ	16
ó͜ă	ó͜ă	oa	1
œ̱̀͜oͮ	œ̱̀͜oͮ	œo	1
òʋ̱	òʋ̱	ɔu	8
œ̱̀oͮ̄	œ̱̀oͮ̄	œoː	1
ʋ̩̆a̱ͦ̃	ʋ̩̆a̱ͦ̃	uɒ	1
ḕa̱	ḕa̱	ɛːa	2
oḕ	oḕ	oɛː	1
éă	éă	ea	1
ao	ao	ao	3
œ̩̆u̱	œ̩̆u̱	øy	1
a̱ͤoͮ	a̱ͤoͮ	æo	1
ò̱͜œ̄̀	ò̱͜œ̄̀	ɔœː	3
œͦ̆o̱ͮ	œͦ̆o̱ͮ	ɞo	3
œ̆̀o̱ͮ	œ̆̀o̱ͮ	œo	1
ò͜ʋ	ò͜ꭒ	ɔu	1
uͨ̄	uͨ̄	yː	3
ŏ̀ó̱	ŏ̀ó̱	ɔo	2
a̱ͤĩ	a̱ͤĩ	æɪ̃	1
aḕ	aḕ	aɛː	1
aó̃	aó̃	aõ	2
a͜i̱	a͜i̱	ai	4
d̯̄	d̯̄	dː	1
l̷̄	l̷̄	ʟː	2
õ̱	õ̱	õ	1
œ̱̀ʋ̆̀	œ̱̀ʋ̆̀	œʊ	1
ʋ̄́	ʋ̄́	u	1
dͭ	dͭ	d̥	12
áè̱	áè̱	ɑɛ	2
eͥ̆ă	eͥ̆ă	ea	1
ēė̱	ēė̱	eːə	4
ãĩ̱	ãĩ̱	ãi	1
a̱è̩̃	a̱è̩̃	aɛ̃	2
ằè͋	ằè͋	aɛ	1
ĕ̇i̱	ĕ̇i̱	ei	1
ā̩é̩	ā̩é̩	aːe	1
ăa̩ͤ̆	ăa̩ͤ̆	aæ	1
ăī	ăī	aiː	1
ăĭ̩	ăĭ̩	aɪ	1
ãẽ̱	ãẽ̱	ãe	4
ë̃	ë̃	ɛ	3
ù̃ė̱	ù̃ė̱	ỹə	1
ắ̩	ắ̩	ɑ	4
ï̩̆	ï̩̆	ɪ	1
ă̩̇	ă̩̇	ɐ	1
īȧ̱	īȧ̱	iːɐ	1
œ̱̀ʋ̄̀	œ̱̀ʋ̄̀	œʊː	1
ăo̱	ăo̱	ao	2
a̱͜òyè̱	a̱͜ò y è̱	aɔ j ɛ	2
eͥ̆i	eͥ̆i	ei	1
a̱͜òy	a̱͜ò y	aɔ j	1
œ̱̀ò̃	œ̱̀ò̃	œɔ̃	9
ì̩è̱	ì̩è̱	ɪɛ	1
ĕ̱̀	ĕ̱̀	ɛ	3
ʋ̱̩̀	ʋ̱̩̀	u	1
ȧ̱è̄̃	ȧ̱è̄̃	ɐɛ̃ː	1
c̵͜	c̵͜	ʃ	1
a̱̩è̃	a̱̩è̃	aɛ̃	1
s͜	s͜	s	1
aͦ̃ė̃	aͦ̃ė̃	ɑə̃	1
àī̩	àī̩	aiː	1
oͮ̃	oͮ̃	õ	16
eͥ̃	eͥ̃	ẽ	9
i̩a̱ͦ	i̩a̱ͦ	ɪɒ	1
i̩ă̩	i̩ă̩	ɪa	1
ī̀è̱	ī̀è̱	ɪːɛ	4
œù̱	œù̱	øʏ	1
a̱ͤó	a̱ͤó	æo	1
ò̱͜œ̄	ò̱͜œ̄	ɔøː	2
ȧ̩ʋ	ȧ̩ꭒ	ɐu	1
ʋ̄a̱ͦ	ʋ̄a̱ͦ	uːɒ	1
ʋ̩̄a̩	ʋ̩̄a̩	uːa	1
ʋ̩̄ă̩	ʋ̩̄ă̩	uːa	1
ḕè̱	ḕè̱	ɛːɛ	1
ŭ̀a̱	ŭ̀a̱	ʏa	1
ū̀ȧ̱	ū̀ȧ̱	ʏːɐ	1
ʋ͜ắ	ʋ͜ắ	ua	1
oͮ͜a	oͮ͜a	oa	1
ʋ̄ȧ̱	ʋ̄ȧ̱	uːɐ	1
ēë̱	ēë̱	eːɛ	1
ăè	ăè	aɛ	1
aė̱	aė̱	aə	1
t̮̄	t̮̄	tʲ	2
iȯ̱	iȯ̱	iɔ	1
a̱è	a̱è	aɛ	3
ŏ̩́	ŏ̩́	o	2
ṉ̇͜	ṉ̇͜	ŋ	1
ãò̃	ãò̃	ãɔ̃	3
aͦ̃͜é̃	aͦ̃͜é̃	ɑẽ	2
īa̱ͦ	īa̱ͦ	iːɒ	1
uè	uè	yɛ	2
ă͜ĕ́	ă͜ĕ́	ae	1
ūè	ūè	ỹːɛ	3
uĕ̀	uĕ̀	yɛ	1
ū̀è̱	ū̀è̱	ʏːɛ	1
i͋	i͋	i	1
ʋ̩̆è̩	ʋ̩̆è̩	uɛ	1
i̩è̱	i̩è̱	ɪɛ	2
a͜ʋ	a͜ꭒ	au	1
u̩è	u̩è	yɛ	1
èĩ̱	èĩ̱	ɛi	1
ṓë̱	ṓë̱	oːɛ	2
ʋ̆͜	ʋ̆͜	u	4
ʋ̆ă	ʋ̆ă	ua	1
óè	óè	oɛ	1
ʋë̱	ꭒë̱	uɛ	1
ʋȯ̱	ꭒȯ̱	uɔ	1
i̩è	i̩è	ɪɛ	1
ì̩a	ì̩a	ɪa	1
ė͋	ė͋	e	1
a̱͜aͤ̄	a̱͜aͤ̄	aæː	1
ā͜é	ā͜é	aːe	1
ăĕ́	ăĕ́	ae	1
ia	ia	ia	1
o͜ĭ	o͜ĭ	oɪ	1
a̱ͦ̃è̃	a̱ͦ̃è̃	ɒɛ̃	2
īë	īë	iːɛ	1
iè̱	iè̱	iɛ	3
ă̩ó	ă̩ó	ao	1
ŏ̩̀ĭ	ŏ̩̀ĭ	ɔɪ	3
t̄	t̄	tː	4
ẽ̩ĩ̱	ẽ̩ĩ̱	ei	2
è̩i̱	è̩i̱	ɛi	1
a̱ͤè̃	a̱ͤè̃	æɛ̃	1
ằĕ̀	ằĕ̀	aɛ	1
ẽi̱	ẽi̱	ẽi	1
œ́̃	œ́̃	ø̃	1
oͮ̄o̱ͮ	oͮ̄o̱ͮ	oːo	2
ʋ̄̀ė̱	ʋ̄̀ė̱	ʊːə	3
ū̀ė̱	ū̀ė̱	ʏːə	1
œ̱̀i	œ̱̀i	œi	2
ʋ͜	ʋ͜	u	7
ă̩oͮ	ă̩oͮ	ao	2
ṟ̇	ṟ̇	ʀ	2
oʋ̱̆	oʋ̱̆	ou	1
a̱̩ͤ͜ó	a̱̩ͤ͜ó	æo	2
ò̱̩œ̄	ò̱̩œ̄	ɔøː	2
a̱͜ō	a̱͜ō	aoː	1
m̄	m̄	mː	9
õ̩	õ̩	o	1
a̩ͦ̃	a̩ͦ̃	ɑ	2
ă̩ò̱	ă̩ò̱	aɔ	1
a̩ò	a̩ò	aɔ	1
a̩ͦ̄ò̱	a̩ͦ̄ò̱	ɑːɔ	1
a̩ò̱	a̩ò̱	aɔ	1
œ̆̀u	œ̆̀u	œy	3
ò̱œ̄̀	ò̱œ̄̀	ɔœː	4
á̩	á̩	ɑ	1
aͤó	aͤó	æo	4
a̱ͤ	a̱ͤ	æ	2
l̮à̃	l̮ à̃	l ã	8
yà̃	y à̃	j ã	6
ò̱̃	ò̱̃	ɔ̃	2
œ̱ó	œ̱ó	øo	2
a̱ͦ͜è̃	a̱ͦ͜è̃	ɒɛ̃	1
ăoͮ̆	ăoͮ̆	ao	2
ăyă͜ó̱	ă y ă͜ó̱	a j ao	2
a̱é̃	a̱é̃	aẽ	1
ãè̃	ãè̃	ãɛ̃	2
ăā	ăā	aː	1
a̱ͦ̃é̃	a̱ͦ̃é̃	ɒẽ	1
ẕ	ẕ	z	1
ië̱	ië̱	iɛ	4
a̱͜è̃	a̱͜è̃	aɛ̃	2
ã̱ẽ	ã̱ẽ	aẽ	2
œ̆̀ṓ	œ̆̀ṓ	œoː	1
a͜e̱ͥ	a͜e̱ͥ	ae	1
ȯ̱ʋ̃	ȯ̱ʋ̃	ɔũ	1
œ̄́ù̱	œ̄́ù̱	øːʏ	1
aͤ̄oͮ	aͤ̄oͮ	æːo	1
ṑœ̱̀	ṑœ̱̀	ɔːœ	1
uͨœ	uͨœ	yø	1
u̱̇	u̱̇	ʏ	8
ã̱ò̱̃	ã̱ò̱̃	aɔ	1
è̱̩	è̱̩	e	2
œ̱̀ó	œ̱̀ó	œo	2
aè̃	aè̃	aɛ̃	1
ĭ̱	ĭ̱	i	1
œ̀͜i	œ̀͜i	œi	1
o̩ͮ	o̩ͮ	o	2
c̵̯	c̵̯	ʃ	2
ḕa	ḕa	ɛːa	3
œ̆̀o̱	œ̆̀o̱	œo	1
œ̱̀ū̀	œ̱̀ū̀	œʏː	1
ȯ̱͜œ̩̄	ȯ̱͜œ̩̄	ɔøː	1
œ̩	œ̩	ø	1
ūò̃	ūò̃	ỹːɔ̃	1
ă̩ĭ	ă̩ĭ	aɪ	1
ăeͥ	ăeͥ	ae	1
āĕ	āĕ	aːe	1
ẓ̱	ẓ̱	ð	3
ė̱ã	ė̱ã	əã	1
aͦ̃͜è̃	aͦ̃͜è̃	ɑɛ̃	4
aͤ̄è̱̃	aͤ̄è̱̃	æːɛ	2
i͜ė	i͜ė	iə	1
a̱͜aͤ	a̱͜aͤ	aæ	1
āò	āò	aːɔ	3
ò̱͜eͥ̆	ò̱͜eͥ̆	ɔe	1
aò̃	aò̃	aɔ̃	1
ãé̱̃	ãé̱̃	ãe	1
è̱͜ã	è̱͜ã	ɛã	1
œ̱̀͜ò̃	œ̱̀͜ò̃	œɔ̃	1
ăʋ̆	ăʋ̆	au	2
āo̱͜è	āo̱͜ è	aːo ɛ	1
è͜i̱	è͜i̱	ɛi	1
ăe	ăe	ae	1
è̱ē	è̱ē	ɛeː	1
ŏ̀ĭ	ŏ̀ĭ	ɔɪ	3
aó̱̃	aó̱̃	ao	1
ā̩o̱	ā̩o̱	aːo	1
aõ̱	aõ̱	ao	1
āò̃	āò̃	aːɔ̃	2
ȯ̱̃	ȯ̱̃	ɔ	1
aͦò̱	aͦò̱	ɒɔ	1
ʋ̀̃ė̱̃	ʋ̀̃ė̱̃	ʊ̃ə	3
à̄̃	à̄̃	ãː	1
œ́ù̱	œ́ù̱	øʏ	1
œ͜ó	œ͜ó	øo	1
œ̀͜ó	œ̀͜ó	œo	3
ė̱ṑ	ė̱ṑ	əɔː	1
œͦ	œͦ	ɞ	2
aͦ̄ʋ̱	aͦ̄ʋ̱	ɒːu	1
ăò̱	ăò̱	aɔ	2
a̩ͦè̱	a̩ͦè̱	ɑɛ	1
ie	ie	ie	1
ĕī	ĕī	eiː	1
ĕ̀ḗ	ĕ̀ḗ	ɛeː	2
ĕ̀ē	ĕ̀ē	ɛeː	1
ĕḗ	ĕḗ	eː	1
a̩͜é	a̩͜é	ae	1
oͮ̄ė̱	oͮ̄ė̱	oːə	1
ṓè̱	ṓè̱	oːɛ	1
ĭ̩̀	ĭ̩̀	ɪ	1
ắo	ắo	ɑo	1
œ̩̀u̱	œ̩̀u̱	œy	1
é͜i̱	é͜i̱	ei	1
ŏ̀ë	ŏ̀ë	ɔɛ	1
ŏĕ̀	ŏĕ̀	oɛ	1
i̩ṑ	i̩ṑ	ɪɔː	1
ia͜ó̱	i a͜ó̱	i ao	1
yò͜ó̱	y ò͜ó̱	j ɔo	1
ʋ̆ò	ʋ̆ò	uɔ	1
œu	œu	øy	3
ȯ̱ʋ̄̀	ȯ̱ʋ̄̀	ɔʊː	1
œ̱̀ṑ	œ̱̀ṑ	œɔː	1
ĕ́ë̱	ĕ́ë̱	eɛ	1
^dj͛yŏ̀	dj͛ y ŏ̀	dʒ j ɔ	1
i̩ò	i̩ò	ɪɔ	1
ăʋ̱̀	ăʋ̱̀	aʊ	2
ʋ̆ė̱	ʋ̆ė̱	uə	1
ŏʋ̱	ŏʋ̱	ou	4
a̩ṓ	a̩ṓ	aoː	1
ʋè̩	ꭒè̩	uɛ	1
aͤ͜ó̩	aͤ͜ó̩	æo	1
ò̱œ̩̄	ò̱œ̩̄	ɔøː	1
aͤì̱	aͤì̱	æɪ	1
ʋ̀̃ė̱	ʋ̀̃ė̱	ʊ̃ə	1
œͧu̱	œͧu̱	øy	1
ūœ̱́	ūœ̱́	ỹːø	1
è̱ā̩̃	è̱ā̩̃	ɛãː	1
à̩̃	à̩̃	ã	2
ë̆	ë̆	ɛ	1
œ̱̀͜ṓ̩	œ̱̀͜ṓ̩	œoː	1
ã̱͜è̃	ã̱͜è̃	aɛ̃	2
u͜ā̩	u͜ā̩	yaː	1
ʋ̆ó	ʋ̆ó	uo	1
ʋ̆ā	ʋ̆ā	uaː	3
ò͜ā	ò͜ā	ɔaː	1
ŏ̀ŏ́	ŏ̀ŏ́	ɔo	1
u͜āyė̱	u͜ā y ė̱	yaː j ə	1
ò͜āè	ò͜ā è	ɔaː ɛ	1
ò͜āè̱	ò͜ā è̱	ɔaː ɛ	1
īé̱	īé̱	iːe	1
ʋ̱̄	ʋ̱̄	uː	9
ė̱oͮ̄	ė̱oͮ̄	əoː	1
oͮ̆ʋ̱̄	oͮ̆ʋ̱̄	ouː	1
ŏ́ʋ̱̄	ŏ́ʋ̱̄	ouː	2
ʋ̱̀	ʋ̱̀	ʊ	4
òʋ̱̄	òʋ̱̄	ɔuː	1
īè	īè	iːɛ	1
œ̩̄	œ̩̄	øː	1
ò͋	ò͋	ɔ	1
ėʋ̃	ėʋ̃	əũ	1
ėo̱	ėo̱	əo	1
ă̱ó̃	ă̱ó̃	aõ	1
ʋ̩̀̃	ʋ̩̀̃	ʊ̃	1
œ̄́ė̱	œ̄́ė̱	øːə	1
uͨ̆u̱	uͨ̆u̱	yː	1
aͤ̆͜ó	aͤ̆͜ó	æo	1
ṑu̱	ṑu̱	ɔːy	1
ḗ̩i̱	ḗ̩i̱	eːi	1
u̱	u̱	y	1
ō̱	ō̱	oː	1
ó̩̃	ó̩̃	o	1
ḕȧ̱	ḕȧ̱	ɛːɐ	1
ă̩é̱	ă̩é̱	ae	1
īȯ̱	īȯ̱	iːɔ	1
òŏ́	òŏ́	ɔo	1
é̃ĩ	é̃ĩ	ẽɪ̃	3
é̩̃ĩ̱	é̩̃ĩ̱	ẽi	1
è̩̃ĩ	è̩̃ĩ	ɛ̃ɪ̃	1
aͦó	aͦó	ɒo	1
œ̆́͜u̱	œ̆́͜u̱	øy	1
œͦ̄ʋ̱ͧ	œͦ̄ʋ̱ͧ	ɞːʉ	1
œ́œ̱̃	œ́œ̱̃	øː	1
ĩė̱	ĩė̱	ɪ̃ə	1
c̱̑	c̱̑	x	1
ė̱̩	ė̱̩	ə	3
è̱ā̃	è̱ā̃	ɛãː	3
ò̱ṓ	ò̱ṓ	ɔoː	1
ò͜aͦ̄	ò͜aͦ̄	ɔɒː	1
ŏ̩́ă̩	ŏ̩́ă̩	oa	1
ṓė	ṓė	oːə	1
ŏ́ė̱	ŏ́ė̱	oə	1
ā̀ò̱	ā̀ò̱	aːɔ	1
a̩ͤi	a̩ͤi	æi	1
ĕi	ĕi	ei	4
ă̩ḕ̱	ă̩ḕ̱	aɛː	1
òi	òi	ɔi	1
ė̱ė̃	ė̱ė̃	ə̃ː	1
ĕ̩i̱	ĕ̩i̱	ei	2
īė̱̃	īė̱̃	iːə	1
ã͜è̃	ã͜è̃	ãɛ̃	1
è̱aͤ̃	è̱aͤ̃	ɛæ̃	1
è̱̃ã	è̱̃ã	ɛã	1
t̄s	t̄s	tsː	1
yà̱	y à̱	j a	1
é͜i	é͜i	ei	2
à̩	à̩	a	1
gͩ	gͩ	g	3
a̱ò	a̱ò	aɔ	3
a̱ó͜ʋ̱	a̱ ó͜ʋ̱	a ou	1
a̩͜ó̱	a̩͜ó̱	ao	1
ò̱̩œ̩̄	ò̱̩œ̩̄	ɔøː	1
ò̱ṑ	ò̱ṑ	ɔː	1
ŏ̩̀œ̆̀	ŏ̩̀œ̆̀	ɔœ	1
œʋ̱ͧ	œʋ̱ͧ	øʉ	1
z̄	z̄	zː	1
ū̩ė	ū̩ė	ʏə	1
è̱è̃	è̱è̃	ɛ̃ː	1
a̱é	a̱é	ae	1
a̩ʋ̆	a̩ʋ̆	au	1
oͮ̄ó̱	oͮ̄ó̱	oːo	1
uͨ̄ă	uͨ̄ă	yːa	1
œ̄ė̱	œ̄ė̱	øːə	1
ăḗ̩	ăḗ̩	aeː	1
ʋ̄é̱	ʋ̄é̱	uːe	1
ȯ̱̩ʋ̄̀	ȯ̱̩ʋ̄̀	ɔʊː	1
ʋ̀ė̱	ʋ̀ė̱	ʊə	2
à̱è̃	à̱è̃	aɛ̃	1
e̩i̱	e̩i̱	ei	1
é̩i̱	é̩i̱	ei	2
e̩ͥ̄	e̩ͥ̄	e	1
éa̱	éa̱	ea	1
aͤè̱	aͤè̱	æɛ	1
i͜ė̱	i͜ė̱	iə	1
ė̱͜é	ė̱͜é	əe	1
ŏ̀ò̃	ŏ̀ò̃	ɔ̃ː	1
ūằ	ūằ	ỹːa	1
u̩a̩	u̩a̩	ya	1
ŭ̩͜ĕ̀	ŭ̩͜ĕ̀	yɛ	1
ṑò̱	ṑò̱	ɔːɔ	1
ṓă	ṓă	oːa	1
ṓʋ	ṓꭒ	oːu	1
ŭ̩è̩	ŭ̩è̩	yɛ	1
óė̱	óė̱	oə	3
œ̀i̱	œ̀i̱	œi	1
eͥ̆i̱	eͥ̆i̱	ei	1
ʋ̩̄ȯ̱	ʋ̩̄ȯ̱	uːɔ	1
aͤ͜œ̄̀	aͤ͜œ̄̀	æœː	1
ă̩oͮ̆	ă̩oͮ̆	ao	1
ā̩́ĕ̀	ā̩́ĕ̀	ɑːɛ	1
o̱͜	o̱͜	o	1
iĕ́	iĕ́	ie	1
i͜é	i͜é	ie	1
ié	ié	ie	1
ó̩ă	ó̩ă	oa	1
ȳ	ȳ	jː	1
oͮʋ	oͮꭒ	ou	1
óè̱	óè̱	oɛ	1
o̱͜ā	o̱͜ā	oaː	1
āo̱͜è̱	ā o̱͜è̱	aː oɛ	1
ae	ae	ae	1
a̩ͦ̃ʋ̱̃	a̩ͦ̃ʋ̱̃	ɑu	1
è̱ȧ	è̱ȧ	ɛɐ	1
ằè̱	ằè̱	aɛ	1
ua	ua	ya	1
œ̱̀ṓ	œ̱̀ṓ	œoː	1
a̱ẽ	a̱ẽ	aẽ	1
aͦ̃͜ë̃	aͦ̃͜ë̃	ɑɛ	1
ṑi	ṑi	ɔːi	1
ė̱ằ	ė̱ằ	əa	1
^dj͛i	dj͛ i	dʒ i	1
^dy̓	dy̓	dʒʲ	1
^djĭ	dj ĭ	dʒ ɪ	1
^dj͛	dj͛	dʒ	1
a̱õ	a̱õ	aõ	1
a̱ó̃	a̱ó̃	aõ	1
