Grapheme	IPA	Frequency
aͦò̱	ɒɔ	1
ʋ̀̃ė̱̃	ʊ̃ə	3
à̄̃	ãː	1
œ́ù̱	øʏ	1
œ͜ó	øo	1
œ̀͜ó	œo	3
ė̱ṑ	əɔː	1
œͦ	ɞ	2
aͦ̄ʋ̱	ɒːu	1
ăò̱	aɔ	2
a̩ͦè̱	ɑɛ	1
ie	ie	1
ĕī	eiː	1
ĕ̀ḗ	ɛeː	2
ĕ̀ē	ɛeː	1
ĕḗ	eː	1
a̩͜é	ae	1
oͮ̄ė̱	oːə	1
ṓè̱	oːɛ	1
ĭ̩̀	ɪ	1
ắo	ɑo	1
œ̩̀u̱	œy	1
é͜i̱	ei	1
ŏ̀ë	ɔɛ	1
ŏĕ̀	oɛ	1
i̩ṑ	ɪɔː	1
ia͜ó̱	i ao	1
yò͜ó̱	j ɔo	1
ʋ̆ò	uɔ	1
œu	øy	3
ȯ̱ʋ̄̀	ɔʊː	1
œ̱̀ṑ	œɔː	1
ĕ́ë̱	eɛ	1
^dj͛yŏ̀	dʒ j ɔ	1
i̩ò	ɪɔ	1
ăʋ̱̀	aʊ	2
ʋ̆ė̱	uə	1
ŏʋ̱	ou	4
a̩ṓ	aoː	1
ʋè̩	uɛ	1
aͤ͜ó̩	æo	1
ò̱œ̩̄	ɔøː	1
aͤì̱	æɪ	1
ʋ̀̃ė̱	ʊ̃ə	1
œͧu̱	øy	1
ūœ̱́	ỹːø	1
è̱ā̩̃	ɛãː	1
à̩̃	ã	2
ë̆	ɛ	1
œ̱̀͜ṓ̩	œoː	1
ã̱͜è̃	aɛ̃	2
u͜ā̩	yaː	1
ʋ̆ó	uo	1
ʋ̆ā	uaː	3
ò͜ā	ɔaː	1
ŏ̀ŏ́	ɔo	1
u͜āyė̱	yaː j ə	1
ò͜āè	ɔ aːɛ	1
ò͜āè̱	ɔaː ɛ	1
īé̱	iːe	1
ʋ̱̄	uː	9
ė̱oͮ̄	əoː	1
oͮ̆ʋ̱̄	ouː	1
ŏ́ʋ̱̄	ouː	2
ʋ̱̀	ʊ	4
òʋ̱̄	ɔuː	1
īè	iːɛ	1
œ̩̄	øː	1
ò͋	ɔ	1
ėʋ̃	əũ	1
ėo̱	əo	1
ă̱ó̃	aõ	1
ʋ̩̀̃	ʊ̃	1
œ̄́ė̱	øːə	1
uͨ̆u̱	yː	1
aͤ̆͜ó	æo	1
ṑu̱	ɔːy	1
ḗ̩i̱	eːi	1
u̱	y	1
ō̱	oː	1
ó̩̃	o	1
ḕȧ̱	ɛːɐ	1
ă̩é̱	ae	1
īȯ̱	iːɔ	1
òŏ́	ɔo	1
é̃ĩ	ẽɪ̃	3
é̩̃ĩ̱	ẽi	1
è̩̃ĩ	ɛ̃ɪ̃	1
aͦó	ɒo	1
œ̆́͜u̱	øy	1
œͦ̄ʋ̱ͧ	ɞːʉ	1
œ́œ̱̃	øː	1
ĩė̱	ɪ̃ə	1
c̱̑	x	1
ė̱̩	ə	3
è̱ā̃	ɛãː	3
ò̱ṓ	ɔoː	1
ò͜aͦ̄	ɔɒː	1
ŏ̩́ă̩	oa	1
ṓė	oːə	1
ŏ́ė̱	oə	1
ā̀ò̱	aːɔ	1
a̩ͤi	æi	1
ĕi	ei	4
ă̩ḕ̱	aɛː	1
òi	ɔi	1
ė̱ė̃	ə̃ː	1
ĕ̩i̱	ei	2
īė̱̃	iːə	1
ã͜è̃	ãɛ̃	1
è̱aͤ̃	ɛæ̃	1
è̱̃ã	ɛã	1
t̄s	tsː	1
yà̱	j a	1
é͜i	ei	2
à̩	a	1
gͩ	g	3
a̱ò	aɔ	3
a̱ó͜ʋ̱	a ou	1
a̩͜ó̱	ao	1
ò̱̩œ̩̄	ɔøː	1
ò̱ṑ	ɔː	1
ŏ̩̀œ̆̀	ɔœ	1
œʋ̱ͧ	øʉ	1
z̄	zː	1
ū̩ė	ʏə	1
è̱è̃	ɛ̃ː	1
a̱é	ae	1
a̩ʋ̆	au	1
oͮ̄ó̱	oːo	1
uͨ̄ă	yːa	1
œ̄ė̱	øːə	1
ăḗ̩	aeː	1
ʋ̄é̱	uːe	1
ȯ̱̩ʋ̄̀	ɔʊː	1
ʋ̀ė̱	ʊə	2
à̱è̃	aɛ̃	1
e̩i̱	ei	1
é̩i̱	ei	2
e̩ͥ̄	e	1
éa̱	ea	1
aͤè̱	æɛ	1
i͜ė̱	iə	1
ė̱͜é	əe	1
ŏ̀ò̃	ɔ̃ː	1
ūằ	ỹːa	1
u̩a̩	ya	1
ŭ̩͜ĕ̀	yɛ	1
ṑò̱	ɔːɔ	1
ṓă	oːa	1
ṓʋ	oːu	1
ŭ̩è̩	yɛ	1
óė̱	oə	3
œ̀i̱	œi	1
eͥ̆i̱	ei	1
ʋ̩̄ȯ̱	uːɔ	1
aͤ͜œ̄̀	æœː	1
ă̩oͮ̆	ao	1
ā̩́ĕ̀	ɑːɛ	1
o̱͜	o	1
iĕ́	ie	1
i͜é	ie	1
ié	ie	1
ó̩ă	oa	1
ȳ	jː	1
oͮʋ	ou	1
óè̱	oɛ	1
o̱͜ā	oaː	1
āo̱͜è̱	aː oɛ	1
ae	ae	1
a̩ͦ̃ʋ̱̃	ɑu	1
è̱ȧ	ɛɐ	1
ằè̱	aɛ	1
ua	ya	1
œ̱̀ṓ	œoː	1
a̱ẽ	aẽ	1
aͦ̃͜ë̃	ɑɛ	1
ṑi	ɔːi	1
ė̱ằ	əa	1
^dj͛i	dʒ i	1
^dy̓	dʒʲ	1
^djĭ	dʒ ɪ	1
^dj͛	dʒ	1
a̱õ	aõ	1
a̱ó̃	aõ	1
